Hashed.NIN,Salt,Key,NIN
34b26cba5d46d74d02936179c52384f7dd86c898a2c781259b3369a67acc037b,3d3d28fe259944328a6b3b2c4280390a,1eadb7002887e4569806a37456023fd7,ZZ 42 29 45 T
81a92d251c098e2e884d925649f412e938288dcc486762ea4a36c2050225088e,b0d98d95cb02661daa72d3817d8719a6,1eadb7002887e4569806a37456023fd7,ZZ 51 71 76 T
0ec2722ad8425d637134568f3cd83b7a803d89bfdbd6b684cfa47e32668cfdec,555f703674c0ac3ce03da21720710a9b,1eadb7002887e4569806a37456023fd7,ZZ 36 15 34 T
e9a8c3cde12c75bbf3fe6ebab72d13e5aec989e8729d43371303d6566304b29a,7a22674a65a7f31dd007ed8da71e7dbf,1eadb7002887e4569806a37456023fd7,ZZ 76 58 21 T
407ab71d8da98da11143b13d96ba1ef65f87db795c1862b71684c1138baa4e14,2a7acbd82b1d753e53d397521dde303a,1eadb7002887e4569806a37456023fd7,ZZ 49 26 94 T
39b3393cb101af38a7a0796e34b9efb51d71aa3586b6a65aa9a511202b1641fc,d419fd8a5066d0f55388e73289748432,1eadb7002887e4569806a37456023fd7,ZZ 18 91 63 T
54b82ae1cda3232f1e76af94701947c3674afc8ebfe78407b70888c7fd25c184,0d01abb9fcea7236f25c8e9ac715e129,1eadb7002887e4569806a37456023fd7,ZZ 60 22 34 T
a075100b7b80a0aea476bc960b3b6efb836f1733466c89dda60fc04de5ca5305,753a0f3547853dba4ddb8a40c768e455,1eadb7002887e4569806a37456023fd7,ZZ 00 99 25 T
af3a47d427a1b1366a78f4df0dfa16d85ed755348d7ab7b4ed94c23bac52b762,d0adf93cb7acac791f38fbe1fbf36918,1eadb7002887e4569806a37456023fd7,ZZ 06 75 37 T
320f1446fc38609503653a2167c6840b3d78b24e3cd84acb777f2da8fd1f974f,cceebd597d32b6a6a16f1b8860214e98,1eadb7002887e4569806a37456023fd7,ZZ 61 16 11 T
14ab544d3de3cebee14b767e864e4ee9b68e2e06460a2674814baab77d2b6aad,76e167636309f389947eaebc47716d84,1eadb7002887e4569806a37456023fd7,ZZ 51 92 30 T
863814782b7aca70e725f9bf72452ea8a14b8c91920126d0dbd16d9d9cbf4a92,afa1db3458c060ad2e0e3ceef87744fd,1eadb7002887e4569806a37456023fd7,ZZ 52 91 18 T
e92b88dfec45a11d2bfc1ab7b1bef34abeadff4f370f01d3333769cd3d8cbaf9,807fd901280292e033ca13ca1d01b5af,1eadb7002887e4569806a37456023fd7,ZZ 64 86 29 T
afce2fd45a2c42f8118f6c0369f164e227d13fbe015b78be74961199b50022aa,b5610ecb3f1ccfe5142f1914018a7970,1eadb7002887e4569806a37456023fd7,ZZ 18 92 76 T
6f6b999250d002642d30314cb5b12981c332c57404954345807b18b206f7d588,1da986da2f3b774c153d737e76e12c51,1eadb7002887e4569806a37456023fd7,ZZ 48 92 67 T
de71300220f731a83638a12b9305d0422e4ce0ef4be3799553f4c4ef1b10bfef,ca6ed9d755035a20571e0dfeedb34bfb,1eadb7002887e4569806a37456023fd7,ZZ 10 14 48 T
887fb9cdaba2ba94d0ac2fd598e5f9b054a2bf216cdaa80e1fb7795df40d569c,6d57ddac97e52a51ac14958938837798,1eadb7002887e4569806a37456023fd7,ZZ 22 11 66 T
d6e707e1e35a55bc651f39c2dbb14818a34287ebd14d77f836223086e5d678d5,a0d939fad3332a53d9becd1481caf2dc,1eadb7002887e4569806a37456023fd7,ZZ 76 08 11 T
ca50bd14ad9d77fda75e708ea70f367b9f949eb94c80b51aa2b4827befbf1320,c439b125b020564addec19c68e644877,1eadb7002887e4569806a37456023fd7,ZZ 56 62 72 T
cdc3b47a5331279b4e761a5eacac095f443f97537b57deaa34a65dd2f417891f,57656e9b44fe5abfe70c9aa3b09e8166,1eadb7002887e4569806a37456023fd7,ZZ 23 94 91 T
1114525ba6041bf76dd7c5a2bef8e90c789ab090fc8657b48315c8da0014e614,cc9a65a4d1689ed560d11e942d0852ca,1eadb7002887e4569806a37456023fd7,ZZ 02 50 40 T
f9998fe0fca50062560684de9f154b2de180b2cd08564d19714784264303b8b1,c85dce09de8c51dc86819919d5da544a,1eadb7002887e4569806a37456023fd7,ZZ 35 13 85 T
b6852faf3d414502f53ac51aad35d14283b881e94bebfd8dda864a9ee010941e,05e2fc5f5a90aab7f16ac0078d5cf90e,1eadb7002887e4569806a37456023fd7,ZZ 11 31 26 T
6b34ad8aee2fc54cede7540f303322608c12d78c7c920f2d1045ffcc5b5034ce,13b56da9a0442d1fd64273f89acbeb0a,1eadb7002887e4569806a37456023fd7,ZZ 47 89 78 T
d388eddf3c8c561482c3aff3b230e6a6b3b3f385471ba22703d085caec3b48aa,e80415db8741e9ce640df9d8e35854f9,1eadb7002887e4569806a37456023fd7,ZZ 38 43 31 T
02ef80ab66b9dc2f683adf75085bcc9bab695051e6b6d5087a03bdbce13f7612,705fbd55cf8dfb22607df025d00625de,1eadb7002887e4569806a37456023fd7,ZZ 37 93 32 T
4c238628810700a463be577a6c81732a4234a3980b5641e033de8caff41f9b4f,277473a590c2ff985c27c9c9b83d28d9,1eadb7002887e4569806a37456023fd7,ZZ 14 29 63 T
1c7ee978d82badd351e70c6b82cb67c6cb9ae6d7b2d4923ec0d331c7130adfbb,23259bd9ee48b127b387dd86da197fb2,1eadb7002887e4569806a37456023fd7,ZZ 25 07 00 T
7ca26a9953d684a1284eebf623bf8e76d6df0069bf53430bceea955b1862dc44,9a9422228ad36dd06544282e95090f3c,1eadb7002887e4569806a37456023fd7,ZZ 48 87 09 T
ed25f0ca8138e7874830935b44e5ff817e4ead4de46b38ebdb5581731c66914a,737518fda9114a9ea06afc610c100cd2,1eadb7002887e4569806a37456023fd7,ZZ 91 97 29 T
45c28f13def9f75c9d566293ccde1b2f30109fd3ddca0c6a7e0ee27686580800,e25440308a8d9bbe1ea5a356a795e1b8,1eadb7002887e4569806a37456023fd7,ZZ 48 48 70 T
007be95728c7b10009f8dc26b6251214bfd87245e167df10d120a501506c6a58,162f044dea740f2945f332219188cf5f,1eadb7002887e4569806a37456023fd7,ZZ 64 31 95 T
1c59f4c81459f7dd35644bee43520146039586aa66987c46df5cb98fe62354ef,3884650e447a265177074ead8b857697,1eadb7002887e4569806a37456023fd7,ZZ 29 07 25 T
2ddee8a1875fa40342a4a61d8cdab312acb7e919be8bc9319336f507d6bc072f,463ff80fd79a6360b6430426907ac1d2,1eadb7002887e4569806a37456023fd7,ZZ 44 88 85 T
1cdfd411042f26c0748e437a18ab9a507e415b2c094711c9b19d02838c04e355,6ad9f68be22e3185e9e6a57bd5bb5b9a,1eadb7002887e4569806a37456023fd7,ZZ 35 70 39 T
62ded0d6a1c7ed4fd1ecdc90e3582b4c5c6900a38a757fabbe74a5763aca525d,8117566873219cda925012cf0c90f41a,1eadb7002887e4569806a37456023fd7,ZZ 51 40 70 T
550895b9927f7c69c648859f5b6e22e06734910806f1d36efe388d98230ac20c,88df6b90d9aa1beae2a70eae2a6bfbbd,1eadb7002887e4569806a37456023fd7,ZZ 01 31 87 T
c41669c65ec596952d9eb20d2d593b4d05648850d92c105d0972642ca1c0a1af,b057af8179777f2a5b2323a973dcf80f,1eadb7002887e4569806a37456023fd7,ZZ 62 59 11 T
e99550f4a3700795633f9b7b17bab2e28a7fa3bec72f5e5be91ad9940f8ba0e4,50318ee40831a4436d4d53ca17282281,1eadb7002887e4569806a37456023fd7,ZZ 79 37 82 T
68fe063ba85aa6bf94e32cb6af75e1157960db880d2f013ca0bc2f06c2b9d481,0241f1223a2f266baed62547a97978e6,1eadb7002887e4569806a37456023fd7,ZZ 12 50 22 T
6dc85f1d83129369d977443840902e3f1211225e157241b1fbefd6343667145f,0283c4c79f46f28de1e0dc2223da462e,1eadb7002887e4569806a37456023fd7,ZZ 49 76 20 T
0ecd8a37930217d463a5eee9f30a342609dfa30b3e38c4e819900f6a090e6a0e,254fbd63c6a8c960e23534f93bcaa6cc,1eadb7002887e4569806a37456023fd7,ZZ 40 81 15 T
02232a1e91aed5deb7eda4bcd3c8fcce9af16b3336c3892613169aeab6b44866,1168603886d2e73b8155cb9a934a7974,1eadb7002887e4569806a37456023fd7,ZZ 34 52 35 T
9170a6bbdfc4c35984365fed64ec4e20a60b6ed17e6c6300a6ebc3cf32a0d2a8,cf2ad47fd897f2f5cf864e45f865c5f9,1eadb7002887e4569806a37456023fd7,ZZ 92 26 06 T
7c9499621aa946fb175f0e5a3e15f86bb05d56f6410d7e876d322301499c78a9,9b617fa887113070e38a711fd13b2139,1eadb7002887e4569806a37456023fd7,ZZ 76 91 44 T
4428ea3d32047eb937a967811025335c6d38d442d77406f34f04f6df6394a0a2,705635813a1f2e785cccc1667cbf4457,1eadb7002887e4569806a37456023fd7,ZZ 72 25 76 T
f5d265d57bcbbf8574a1d192075d303aa2de4e535273b5baf229cd4965f98b08,7fd616656ff79a09afe97899d3ba2ee3,1eadb7002887e4569806a37456023fd7,ZZ 64 63 52 T
bd5e801d5baae6e24b10a1e73c37d8ac5cb0c5dba06f81f1f768f21cceeb741c,918a1e2cc3f9440ff3fd0c5ef9263ecc,1eadb7002887e4569806a37456023fd7,ZZ 82 75 94 T
f03dc95470037eb8d813fcaac6418f91dd56d5ce048c451cd1b3477dcef3ba27,d3d6da3e2cc8501e8ca6f67f262b70c6,1eadb7002887e4569806a37456023fd7,ZZ 66 12 20 T
0556d8f95c3a85aa4e7e2499a6cba2fb9bb7b08724e92ca167ac702785921548,ee9cef5abe334dea84144883845af72a,1eadb7002887e4569806a37456023fd7,ZZ 75 94 73 T
ff686eef1fe72b64b5e0388238f0eca5c709ceac391cc25d6567227213ab3222,9c45f06d77f3f4b22a137bccfc438cc3,1eadb7002887e4569806a37456023fd7,ZZ 06 19 65 T
ffab8c3bd41351f7e5ff3c51ee8990fba37b626cb075a7d8df470678bb05d753,23cd2eac819e687091e51006805dae84,1eadb7002887e4569806a37456023fd7,ZZ 11 76 96 T
2eb1964773038d9cddccbb4777dcb8290fb47163ebc27c02a17f2b2a0642ca07,f1082e8359a026b59fb2bc498b83a32e,1eadb7002887e4569806a37456023fd7,ZZ 17 85 51 T
503543678abd3a43c8bd4b0a1ad9b577b9a9a25da6470c75aeb92d43d67465b6,86335fdb0d8a81bbdef3574930a893c2,1eadb7002887e4569806a37456023fd7,ZZ 43 75 46 T
cbb577331a5102777819be9072cede0989bd4bc7436c394c9ebc37001515091e,e5fa2fb743d952a0b8f3609970d3a3d7,1eadb7002887e4569806a37456023fd7,ZZ 53 25 73 T
178b4f51c18e7bea2e870918b282275c9ac49d2f237cae0665a3705a0cc3e4ef,45059056a12f3d205208a5f7182de87a,1eadb7002887e4569806a37456023fd7,ZZ 90 61 43 T
d82e7603b19608f000b65177f99aea2b94a73d7aab0347793e640cb835e6d6f2,0bdbd825a507c32b74941a168fc3552f,1eadb7002887e4569806a37456023fd7,ZZ 61 82 33 T
7a055fc6d12a8d105579c2debe6572d0204ec1eebe38f0b6c2ffabb1caaeac66,c4c92565fb9041308b3fa54ea9af1128,1eadb7002887e4569806a37456023fd7,ZZ 02 92 63 T
0418d7e57dd397ff94f3a34b1e2ea43bb45f81a48caf5ea0073177dee8159e39,7329e425126467f6a95c5fd3620aeefa,1eadb7002887e4569806a37456023fd7,ZZ 85 37 35 T
e4eb675267da7907b161d58ec190dafe7e7143ed530728d80860b9296742172d,856d5ee476fb1274c33de31562d6f29a,1eadb7002887e4569806a37456023fd7,ZZ 81 02 50 T
5873189ab1455d09a3f6d243f679c48df213b4636a500d7377c8a77a404f6618,80de82858f92f41d9c87b096722dcf77,1eadb7002887e4569806a37456023fd7,ZZ 03 79 58 T
7a7b6133af8a19e68403df2afc9ac39da747ae9c6f8fdfb272be852d8cdf9714,40d5c1db92b201d9d7a472f65b559a35,1eadb7002887e4569806a37456023fd7,ZZ 85 76 75 T
9fd4b3a66382c6ac20a59a5d0f8663be323e0cce4dfe458caff937d8ddc7f798,ddf9cf870f2c79ecd0dcd51029211b75,1eadb7002887e4569806a37456023fd7,ZZ 28 74 68 T
ae4b59d50a5285f0903333bbd6d471332fdabe1e6197a2053160e4a107dd2904,53feed70b7e172ecab388344065017bc,1eadb7002887e4569806a37456023fd7,ZZ 43 66 85 T
1aea8a246953c988e56dc508a350c0a40ba7cd3fc6641c1efa562380299f94ca,6caf71a384041a1c91db9a1f19482fa0,1eadb7002887e4569806a37456023fd7,ZZ 16 30 44 T
c226ebba80069e59d412b264506799c9409a2573348d41413905d40f40519970,b38fdf0d929b734f83231f8ba1c9fcfc,1eadb7002887e4569806a37456023fd7,ZZ 61 49 18 T
3d441488478cf2f4dc0330954b1641c330f87374a9dd7aa1ef924e65ab59d95d,aba818d2b0d75582d04c21522761ff66,1eadb7002887e4569806a37456023fd7,ZZ 75 24 80 T
f9c9e63823d53b90ef4de6ba9a9601fcf7a3c86dc184bf5ca1270cf13220a6db,a0c899f8817ac7ad6e69b8b6bd4f86f3,1eadb7002887e4569806a37456023fd7,ZZ 19 75 24 T
15ed822bb319c99ea88d1131c3919a53559660fd8eaecf99df7f86f95adb844c,6fa6f6734511d454408ddb39c281f0a2,1eadb7002887e4569806a37456023fd7,ZZ 49 34 58 T
b95f7e2a7ae9ca2a391d6ef698a65c32de7fc44437ea475bc86bfe9586d87539,811307f44249c726f71773058c4d386b,1eadb7002887e4569806a37456023fd7,ZZ 18 37 44 T
52fb581b87dfadd68cd7eb295f7de0f387da733aad000fb462dc734758569f2c,1a30da04be1347f0fb5356a7cf725ea7,1eadb7002887e4569806a37456023fd7,ZZ 82 92 38 T
88c7936da7c23a9908ae8afeb801795e912f7d16dcb0b4ecf2c842641cb06c3d,356fc69b1b4ba73041b18ec62761fef6,1eadb7002887e4569806a37456023fd7,ZZ 46 56 41 T
67469ee727f158f90c7bb4387c92e009fa336871fadf3aee4253cb3518e35275,2fbdc587442b0ab278bf9efc6687b385,1eadb7002887e4569806a37456023fd7,ZZ 84 20 73 T
d09e7dffb320ac57f4c082f1053904420f257267ad4e1c2ab1039f1f2c7b4cf5,43bb2ccef3c03cdcce17060425096bb1,1eadb7002887e4569806a37456023fd7,ZZ 34 82 82 T
b70379fb322652b965dc17b0925af9b9681091ed206bf3c46a9698ad911d44c5,71f01f6aabc6f68aa24f6d6eedfc4a44,1eadb7002887e4569806a37456023fd7,ZZ 92 59 40 T
3289cdf9e818d906b2c9b0af7cfd1cc5e242c37ea2806a07994fda5f30c18031,d67c3fd7e9d9d378aa2ee660f20ee27b,1eadb7002887e4569806a37456023fd7,ZZ 36 35 22 T
f9d32e43898fb57e93edb48cea30c2706f2d70414156d6217f60e5524fe37d69,7cd51352eac42a783fdb285429f0faa2,1eadb7002887e4569806a37456023fd7,ZZ 93 05 25 T
7e7511e4060c002bb272ef4ae223792dbd2c626a3de384ac8de1fcdc44a753f2,32c263d8b0dbae5721b45f04bc306d92,1eadb7002887e4569806a37456023fd7,ZZ 19 12 74 T
81229e56f22abf10f7568495b58e55be9b85e2f7c232cd47d0b043664ece130c,3bea7fd24b32df43bfe6c66c17028e44,1eadb7002887e4569806a37456023fd7,ZZ 69 30 36 T
df127c6839c1d2b7720fb778c7d171f840db7d676ccc6fb60ae6a0e96d06d606,7ef966858d5744918eadcbc9031d2b2e,1eadb7002887e4569806a37456023fd7,ZZ 44 36 00 T
5cff354aee824e78cbe4443b91cefe3c9905e4cda0d1c11d06683d908b4d3112,9febc05fff60b25e50c20d35d690c550,1eadb7002887e4569806a37456023fd7,ZZ 57 78 81 T
398dc0ae585b793dba5a3936cfa184253251f3f0d1f7dcadf14d09247029fca8,95112df58e1e34486a5fda908b348722,1eadb7002887e4569806a37456023fd7,ZZ 91 18 49 T
b4e350ff128322c0ae48030d701ebe15c3fc84831adfbdeaf44fb0ad5f1fd736,6cd604f6ff46901484f015f9260a5365,1eadb7002887e4569806a37456023fd7,ZZ 15 69 38 T
156cc8119efed37d6a1bfac0298f8d777ff8cabcbdee40b53d9bf631794bb506,965af6eed3381f98f097e1681940a009,1eadb7002887e4569806a37456023fd7,ZZ 26 49 73 T
9dabbe6c5d85420aaba91259bab43302c5b927d5b0b17e5ea3f020b0c3471833,7c93a61d68821a2435088f6a421978e1,1eadb7002887e4569806a37456023fd7,ZZ 89 57 39 T
dcf32290482e38da5797b495a70d86aa9303b206c6f79ed28b983d96b0b99f39,9bcb24318f81fbc7d6715b3cac41bcc7,1eadb7002887e4569806a37456023fd7,ZZ 46 48 35 T
215e99d2da33634ccc9728213b67a10fdd95ab124c581926739aaa99bb2a227d,ed21059d9b4350f242b1949af7c08ef9,1eadb7002887e4569806a37456023fd7,ZZ 49 87 48 T
3a0f726f0b00e4efece95c9895da21e886b2e2b2f07416ece394d2645f9a5522,a59a7f01b8a30d4845ba3d930e89ed61,1eadb7002887e4569806a37456023fd7,ZZ 29 98 34 T
d708206d2af6c0f18ad109eef7ec9eb488c99540cb30171a302bda6ddf1926a2,7d3a77f4da9623223603fbc24fb10d5a,1eadb7002887e4569806a37456023fd7,ZZ 87 24 19 T
f7cc62aaab24362b36bc3dec8413cd8a594d23c315c04b565bbf5eac85b1d67d,06e5d82f02563c958bb9a6a6b8c4a85d,1eadb7002887e4569806a37456023fd7,ZZ 43 15 74 T
20dcaf79693b2f99970f736f9691eff95c360ba1a3b2a58c942e53b965c0210b,33cfd7f678d5bda6937e778b8c059c62,1eadb7002887e4569806a37456023fd7,ZZ 14 75 68 T
7aa703f9df957c86142fdfa6a5f4dd31153bfd660cd9c7280b8b1427b3adf4de,b0687ee6c9ddddeaad9d4e3c211c3313,1eadb7002887e4569806a37456023fd7,ZZ 18 72 03 T
ce9f65a107fba7d29896eca68cee971722b36f423660a2cf67edc5e3ce49ba84,44e336a3d02cc72fe5b17ed3bbc46437,1eadb7002887e4569806a37456023fd7,ZZ 79 05 53 T
4f048448c629057acaa9c0706e047221634fc9bde0a3fb24b1a39b187521c635,1f412f5bb8575ac20b2131bbb03f0398,1eadb7002887e4569806a37456023fd7,ZZ 13 26 30 T
daac2e5bc3d607560841be209a53936a739f12e6e124f399e94c859d389eac64,b8a1cda253abffbe479aeaca9768e459,1eadb7002887e4569806a37456023fd7,ZZ 14 28 39 T
49abea09c3095a533fc518271dc45d12d89312a57a954fb0567ce94e1ae51010,657fc2b18108129e64195f60fdbe29de,1eadb7002887e4569806a37456023fd7,ZZ 11 73 80 T
0bdcea4c6c476f51b941b0e91c2399facee19b6687948845a902337ae98350a0,3fcdceae880d81b58e17c8960c9fa3f5,1eadb7002887e4569806a37456023fd7,ZZ 29 92 11 T
1ea1c0a3a8654844a53974f5b2fda71955f7ab730b80d89a249f088d0fbe0280,758180b2f6f7e57a32d9fb615c983023,1eadb7002887e4569806a37456023fd7,ZZ 33 19 23 T
1baa86442b43e16df47b7bf7360a43e21f9991197b66e466ba29b8990a1a06db,0ee39738581aa5c8b156850037eef0d3,1eadb7002887e4569806a37456023fd7,ZZ 52 70 67 T
64ffe89df7df850e63fd05533c133211c4137f706b817d4699cf1014edaaed49,91573d7a8df11208156736526dc84a01,1eadb7002887e4569806a37456023fd7,ZZ 97 42 03 T
adbed27b79c579efbd7244b6ce24ea13ec5ca90145087b6993135f7e0b02e69a,588080d049f68d19e8991f140186c065,1eadb7002887e4569806a37456023fd7,ZZ 65 91 18 T
c8910c2682239eb7698885766e3799189f44e547a781ec8ad0ab38a45da28ab0,6601bd068aedeed3a57900622611fac1,1eadb7002887e4569806a37456023fd7,ZZ 01 55 73 T
09143f6657f01ad9ca4dc4dd6a9a1db7259512e9692fa9fd9e884b11bf93145e,ec636916864a2fee134c28be2c8e0d85,1eadb7002887e4569806a37456023fd7,ZZ 40 31 27 T
150827280ae53e6f7b75df0d851ee6993ddb9348f14e709bb41587dbd17e9672,39e5d0e42fdb6d754d1f9b321246209f,1eadb7002887e4569806a37456023fd7,ZZ 26 09 69 T
6495b1a540174fd2977ed24c52a129fe310f7d015b97717dfe7be4cb9f3231c3,4011cd80e50a4578e7d02c156ada2d02,1eadb7002887e4569806a37456023fd7,ZZ 82 36 95 T
36c277269f6d8ede0d94a09f417e1b841f4a47eeba9f5e27eda7d6c1a0bb1465,d0b62cd846a137ba16841818ea6f5d9b,1eadb7002887e4569806a37456023fd7,ZZ 87 50 39 T
3918a5c03daf45666900ef2cd2ddf5058ee99191c1f9135115d065ce91116255,4f78605564f89b20567059e5df13edd3,1eadb7002887e4569806a37456023fd7,ZZ 66 99 47 T
932c98ca0021e40618b51a3fafb01894ee5a561c33d57ea418cf2a6e1c174c45,7b2cb60feebe3ca2a3826677424f48ac,1eadb7002887e4569806a37456023fd7,ZZ 29 03 20 T
7282bb5fa7ccdbfcea9ae8ecc71fedc873207a54b4ad1e3257652e29f5b81987,c7bf6e5bbdcfc65c6aa47166e992efd8,1eadb7002887e4569806a37456023fd7,ZZ 94 57 10 T
8355923e13bf079e870bbddb1b5f06cde489ee60fb2063d5606e57d25c7d9348,2ac62cc2833946a1ad40f9002350b1bd,1eadb7002887e4569806a37456023fd7,ZZ 92 71 92 T
f224b086dcbd71399de39fe62bff869d9dc3ef68e88e6d53d92b3cd73f2bf84d,49131715e57d2fe8a251889de91626b3,1eadb7002887e4569806a37456023fd7,ZZ 68 21 80 T
95cd754f6e769411d5423becf5163ecbe8b83b7924726b5e9b2636373f69bbe3,602044b6bd70c3e8539a65573af5d431,1eadb7002887e4569806a37456023fd7,ZZ 50 00 24 T
c873b936d2535419faa365fdb5972f792c50651ac3433179abd2ca03594e3430,c6ff3d76f0ebd0e17388e9c54b053d52,1eadb7002887e4569806a37456023fd7,ZZ 45 31 93 T
2fb15638dc78b5d994e631ce44fc34f033909409bf4f61a5807d6fa2bc8e2ca3,20680ac95213d51fa6360873cb7fa3f6,1eadb7002887e4569806a37456023fd7,ZZ 43 24 58 T
ada267ddc6bde41334ad818d2991f886e5aaf485bf795c71f29d95c9dd0ddf02,f2c31703c0773e1ea640db9fd2875eee,1eadb7002887e4569806a37456023fd7,ZZ 30 83 78 T
18a4e28e110df2abf8b8191af1a987a146efecc4c02530074e11c85dfb7282ba,8547797f0bf6bf008ecb9c6643e7fbc2,1eadb7002887e4569806a37456023fd7,ZZ 62 26 67 T
783fac0b74c3a7bae7a4d10d863cc50280463abefd1a3f5e66a9f1b2db3f495e,c493811def7b94b1f9e7f6d4e9cd141d,1eadb7002887e4569806a37456023fd7,ZZ 14 95 44 T
1c8b1186ae953aa0b02157e312b91c8b55ae079a95f8a9a6728703eebae48298,2005d205c5fd00727f3f113035d43305,1eadb7002887e4569806a37456023fd7,ZZ 68 58 78 T
e2ecbc30c38f461fc44d7f1b88dcfc7968486b128681c97f1a806d9c23bb8d27,86adfbcd33bb4f87f613042f283f7624,1eadb7002887e4569806a37456023fd7,ZZ 75 83 05 T
e81e0465af783ffb2a3aec85f1e801c5799d3facdb2538d1686b6f93e2e57f5c,fbdaf5dfb19fb702a0b82f8ebaf26a47,1eadb7002887e4569806a37456023fd7,ZZ 94 14 52 T
2ffa8412e13d07379707e77f1cce0ab71b9a4de36aa55312f4262e3007b92346,8d7e3e1b1fdb3526589c6243c0b169c5,1eadb7002887e4569806a37456023fd7,ZZ 76 76 26 T
802b39904855f5752ea67d941ef314b0fe19b190664eb7bee2a575e14a70cba5,80de0fadc2fe449e8fbcf725aac24d5b,1eadb7002887e4569806a37456023fd7,ZZ 75 21 52 T
04ec257eab9f5b2e309a5aa9a06542c0d43897697aa3825f256e77ddf85ef3e4,68dff37fe546c165ea00fbdc2d28a54e,1eadb7002887e4569806a37456023fd7,ZZ 61 67 72 T
2dfd62ceeb8e790c60afb24aa48d27e700e873b212ac7820c6395ef5a31de6e2,a89c4ec75dfe433c0dbd6e74d8d00adb,1eadb7002887e4569806a37456023fd7,ZZ 26 42 21 T
38e301323081c8b19ad03162bda44204b2c8ceaa09256403ad1f2699bbeade2a,2192572de29e9d67554c789ef54de5cc,1eadb7002887e4569806a37456023fd7,ZZ 31 52 33 T
004e20deb598f16cd4f35effbb545724a1ff86aee5b2d396534b172edccacaab,07816c4883978b9dbc380c3b240154ed,1eadb7002887e4569806a37456023fd7,ZZ 07 88 89 T
07b4b5cdbcbc5778219bb65cb90658a00bbe47646464d07f224d3f205fc12172,6c70d205edd648dab5cda7a1035687ba,1eadb7002887e4569806a37456023fd7,ZZ 43 10 32 T
919278a4b251f8c894e69fb94de519afa2250ed1dcffe007131267d7b6dba9d4,64d2cab752d1ca5b249264212b2accfe,1eadb7002887e4569806a37456023fd7,ZZ 44 75 86 T
91c91cd1eb9f680a8efd030a9c9dd2ee8bc333fe2a44d212db79ed2f3512c6e0,1e3d64c54ec15468af97147e2b335cc6,1eadb7002887e4569806a37456023fd7,ZZ 29 31 48 T
81c61fbfc4c6f09420fa94899aa2c319972bf11d463669b31e5f4f9259fd5574,291b2a72eb55dd4fd3397b9ee4216916,1eadb7002887e4569806a37456023fd7,ZZ 55 11 67 T
ddf46628172febd4d476ad0e8611d9d5e1e8dbfe3b3febe14a8e2716b1f15141,fc497bab74d9a5d550fb72726d3a48eb,1eadb7002887e4569806a37456023fd7,ZZ 52 75 81 T
d6f663fe3093ccfbac1b1681fef1ccf872b00a8deed6125ba5b9068324100f00,9073eb63a8334a1430062abca2995b93,1eadb7002887e4569806a37456023fd7,ZZ 18 47 09 T
874dc7c44277ba42a0dd4f520e29fff3e68d7563195506911416eae0090d43f8,742869eb32244ab58a88284439723af9,1eadb7002887e4569806a37456023fd7,ZZ 92 77 09 T
