Hashed.NIN,Salt,Key,NIN
a9fd363cbcf5c3a210c159d48cddaf1f8c0efd21c6179259ade85b1fadcbeb1e,aeeecae5a45457810755aa073ab87bc1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 48 55 90 T
440c4d6ea30f87180bbcf9ad9cc2cb487e7794163d5ed6908327cb604d417100,a9d8d171467af984ce31198935414c21,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 42 29 45 T
68ebeb4605c7ca9f23d7087bc04eebce09925f8a9becfec92aefc4abe9f5ff45,bff87a1b497af3a36a1377be3b4ae22c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 51 71 76 T
16914324ca927decd90ea476d09ce4a555e5abc1f493feacae3382ec3f93b57b,f15d2f635c911de43b13334724b342fb,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 36 15 34 T
0e8cf41f8ff337206dec2b1979dc523f06471b77ebf87331f2640a9ad7669d87,7f929bda1baf4796467e359be6edd337,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 76 58 21 T
f3de3e1431beb9f06725321ac4506e845eb94fa7ac255d7465e66b4ba62f850d,2754e782224092d4dc09f675b48666d8,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 49 26 94 T
3cd86545ac07abbb41e4b0ec88191fdacac5a87d61efda4b90156670e8359a0e,9748b1b5f813c3504441f6c76010722c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 18 91 63 T
19e606e7b5c375d1b372c2478238acc9c689285aa5f049712928dc44702f3d50,3c905d8dac3cef21dfb56529a2a8f350,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 60 22 34 T
ae392b37936cb816a6c79fb5991ded485eee646a56decd1749a8b6339619197a,0a58f67e0758c5749c16a0297c73d369,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 00 99 25 T
5f499366fb863add6c04bdedd63a95b37b2abbc3d6646d1a9e05844ed3a5ad62,e82553c6c26448b5fba7dd8be912b38f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 06 75 37 T
dc9e082b178d75d70e89c1f36e8de8e2f9a6e1eb0264d25dd2481e275ff90ca0,662dbacd052d5a11182a701b50252b7c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 61 16 11 T
6e463e2d8183ea18b54eed477ed935b818b1577f4a37254f3c139ff2d034cd62,7a4e6735dfc9bc990552f1db9bd89ac4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 51 92 30 T
fea07fc4bee3b7ef244ff35f0ae4091fdcae17388280e50544db033615d27381,30e60ba2d0691fe5c19e42b9c94eb754,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 52 91 18 T
2365d05e0f2bb49009aadd2f60d2a1a3e8a31c9d0ecb527a7bbc124281d651b0,1995945d6d629a607a3ee5c79601fbf5,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 86 29 T
f7bea504d3453b14119c8244b8d7f3305d0b5313d76d211dddae9f3e4edb6412,324e0c099b3d090aa376b7be3d0ddc7f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 18 92 76 T
e4e96f65336f17b88a603d4d6f9b826fdffdcaf9576fd758577820d7ef6acc3b,dab68753f975b7634552dedba819fc60,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 48 92 67 T
95f57644d7ea29401dfe19468caaf84d16df09f9b2763bcc1595f41844a2b789,69cb351c244e0f5d8272f34ce2acd033,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 10 14 48 T
af7341844f78e986b18ea48678ee4a3e39cccbfc605f936ab26415ac4ea56db4,bd89702f06cce2cc1ca10995fc6dc4df,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 22 11 66 T
fde03281d673dbb597e2cf8939a775358933838876bccd47cc09370f444e867f,896198130c89835fbf9f60b5cc5a6c3b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 76 08 11 T
6fde4a2fe21a6bdcd10da179a315dce8ff59dae356476caf114e6714678db0e0,33481c3b0cf543d4839ae2b6de2ed6f4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 56 62 72 T
2bfc964bd67db9eeebde8d73a3a7ada373c27e73d420903ffe86be83bd820ed6,d7d6929b879a9b690c253c2bdb71a4d2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 23 94 91 T
1da1ee854f527f9c90662dc50abe9696f9aaa20b4e2e5883d341bf847a036f94,a3f997a862c3b787dec3408374e3d158,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 02 50 40 T
371bfc356dd7b05709ef0e75f77080e45ca4167c2b7931da662727a7263aa872,705f6bd665a4bebf76334780391de0a5,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 35 13 85 T
abab42b3fddb31573fce5b70406b0ceca4cc5169e0ab11e823270d7b9cced5af,1b4f5e16d743ff7db309f976c479c3c0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 11 31 26 T
7eab0150b4b9f85ee605a1b188dbfe9ef5bf7f97245dd4a63b65b4324fe47230,902487fe89980912d6b6b0192633f23d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 47 89 78 T
5f745150e6943310104d22695d18d2cb62f917eadbd86caff8f12fda6c9e0082,b5b86d4810a21f8969519561fa09470a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 38 43 31 T
1861659a9b0dd59671bec051032f62d1f1697289fb8488869ecde01531afe698,30720bbe27ce3e95db4f0792bf242b48,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 37 93 32 T
6d212ad691f40e22917d6e8656d8763c78c72832adce2678d00fdf706b1e9ebe,be55762d412d804218b1700d5810b84d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 14 29 63 T
0ad007795ed6ea0aa15064e7d3a14d3336e3910ff4d1ed31f5d2cde412d8e720,f048c6f9e38fcab9e9efaf64d81f5e79,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 25 07 00 T
daef95f3e7613520bb630b204ed48039629322e0cd739efee414787bae3a0a30,51dd7dba49e061c65b9bcd19f7eed2c0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 48 87 09 T
ffae2bf26465b56a60bd53a7208b6ddd4019c2477aa195bc97ca8603c058560c,0e94b909b277643a7b78a2c3f3640f2a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 91 97 29 T
d1c8da10323f6cb8e3f498efc7676f61ccfe516b84890ecfa96a20ffcb8f87a9,d63f6f284fd3887b908fd64405f263ce,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 48 48 70 T
444129fd265dd2eae5dc15a7474a04856e9098753db0f77f0f50e19d1e3fc3dc,d19581f312f7912942d8baa9ed3a7472,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 31 95 T
8a8e24135e895a9bfabab1cb636777bea712e8084fca850f10dbf42eb4ef014c,fe80227574d735adec67ce03cfbe34ac,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 29 07 25 T
b4e3919b6b928c6f5411760b16b3b82fd6a21afb852e41e81156eb87164cbbaf,b9f137692c8cf02f6fa4028cd73c61dd,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 44 88 85 T
5ff1ec88adb86f5280ef21ce4cb5bbdd68f1d8e01f12eb4df7d88f736c66caa2,4c740e74efc8f89b6432c5d5daebf8b4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 35 70 39 T
a73e5335225b2f9d6fca5a7fd8274659c4d94d3b7138c112082a951a38d07cea,0c2866564daec7cc95b69ace7941f9ea,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 51 40 70 T
c94b95b0fd8e06aed20d6f5f8ff73c3b658084bb19c7743c1eddf9d8789c6284,6ee50e2339b20e554e9da4bf5f689b6d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 01 31 87 T
e0b25e8f2ecbc90085afb6b0d1fc2930488a3561be450592b9ede1eb53c695ee,4d666ae24800732ffa751b36e5e703c9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 62 59 11 T
145ee50ae02700d292849d11fdfc8f7056346725dffd2dd7dcf44947b7da1c6c,991e36d014aed1119e8ec21b961f05bc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 79 37 82 T
3c20116afc7e3b837fcbd26c55fd7ad54f8b4fcc4773df261d2a1b0f4a2d1051,43ee092434e291df3a2835a1657040bf,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 12 50 22 T
dc8ea7c5cc4a3df53d1549e5e67b6e5c03ae362366920718df2247c4340e1285,023f2fc835685fca2576e078b67bd1bc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 49 76 20 T
43e2e88d90fefcdfaa1e300049f3c4b9dac7b4a6ee406d6319d18622815bb95a,1bc9af684b4bf498afc01af6acce4e0a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 40 81 15 T
e5024927e0d82f4d5a7834fa47349aa59843ae077b858515dd8d4275c1585d48,05c887237d74f80f32210b119539be11,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 52 35 T
43264650d2d9a9b15c42049b9bef871d6deb08dd234e79ab9321fda73cb66577,1fd9231a4a0a7b03ab5022c66bb3ce7e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 92 26 06 T
405913816b7bb180070e3cbf741cd72b4e66daaf7e284b5778605bc1638cdd59,1b0f84c94f6377a62d2b162883bd80e3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 76 91 44 T
507ef42dcadfc991a2a45494b1ef4dbe29c14081afc27de06aabb9596d89ccee,cd62cde513b083580b2ab4f218fd725e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 72 25 76 T
972ec97a84b9da45e48e04c053732a0ba04c87ce18ec6253ef539cb345593c01,8dfdee5469ff4c9247193135c2399b10,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 63 52 T
2cc807fedf5fbcb9f747d79017bedb45e6c808f49cb1b2c4187af5a1b9b573a9,b5196a516669db3589e0d69070b1a02d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 82 75 94 T
3e421369ebd0a2b9711815c0653b686b436e36954867e4a950d3402345df0d69,e2dce5e13546d9c96ecb30ab265f130f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 66 12 20 T
d26d8d6dcc34738e1b12b04c63c1bbbf146de14ed23a6c3c8dfd2044fbaba1fa,9c3bf1ec7020e21066126bac35507079,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 75 94 73 T
0be0b7165173ae516cbb23d5e1fde0dc9a0d46dde94cefd1a478db364ec57aa9,3bbb929989ef62471600fd411d4eb22e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 06 19 65 T
e5f84c1c775819f23d8a78fc1c481b9506466ac14aae316492bf53b87da6a2e9,a4513c90dcb5834f63692b008870c820,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 11 76 96 T
54cc59b23e90530592a1f684975f6e68c6a79ccc83f0611cc14b17dbcf8e8444,1db5b233fe09d853befa6872d8dc9636,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 17 85 51 T
53d96718f647e7843359e2260eb149e53920fff044742dc9a6f271553380e733,5acf93911912603f77f4fe7e1389ff73,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 43 75 46 T
2e3cf2c6cfe6d0dc88540ab89b74b12b4b9cfae1c88189ba94a2f2f2739b465f,15fedf5dd267470b1a4614ff452e8c45,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 53 25 73 T
05a73012386b3f2e7b0da7c7dd3047de16b12097e5ea6bf69e90a88b1abc2567,94c0884ae13fb12e4f56f850a0f197f2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 90 61 43 T
74dcabfb2ae84639e2b288a1c65052092aa7221b812b0ff0e06ab2b12527f3ac,f7cdaf4a592381fc0e59716f9928cce2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 61 82 33 T
25baae5bfdeca49b6f8857f69449bc21bac58f4a3839879f2df0b38d470bcea8,a1f2723862031408fad7640866626c6d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 02 92 63 T
98481b9b6a247583d0bade7a871ef951b06e70ac685119f18deddf5030ea543e,7adcc6d7a15ee72804d453939e2a05c9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 85 37 35 T
ed00880331bcca6a592ad82cc4f65cc199ce48bf94ab24345dd44ab502eff053,bf08f33858e4209a56d5423a8ee139fb,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 81 02 50 T
b491021b96f2519eb38d757861aed994d8ba259dfb30e2a8914e5c33367ecfb4,fe6a2e319c8be1ddc825474f72382d84,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 03 79 58 T
2a4cb447e91780509dba48a40191cc72a256065a46f5b56c5c5ecb8bd0e908e6,c093625e600909056ca2c84f707b2fe7,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 85 76 75 T
88165462ac369b87477972fa55afe93d7ff4bda530eeacdfff221f08001886f8,7910541afad1fb56b93279ea8a7c143d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 28 74 68 T
c61eeb76919dfd691bb0d593c5518729966cf6fc1389fcc9fc9372f7325502ba,8d3aecd718a226e635ea538fb8c2d987,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 43 66 85 T
f95966e28375bc4002448a15fe88829ed54c0c503913e6cb3675c38e2a5815a5,656bfe5360bbd8cdc9842d7e7d288c9d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 16 30 44 T
e2515d344143594407446b90cd631ae00141639c6e7943ac4e18c52413183bc4,24d1ae875279d98764168cbd90ad1f19,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 61 49 18 T
d67c130d73e5fb724244a34baf5fd11b15d4e8e0cf6ae8db6b861d51a5f05c16,b7f521d5f874607fc656ac358d61cc7f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 75 24 80 T
e9ff1d1d77195b972986fd5a9492aaa4313fd622db08b902c61f9cb7f9abee03,810234a11a89f251c6b00f8b639e5c85,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 19 75 24 T
74ccb854005a7b6a3a73acd1878e7b73894e819982456c06307c2ca149d68c3c,a87fc8f8696b62026025b1309a591b7b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 49 34 58 T
78a3152cedd76cd8baa6519d245e13c12cdb24d6d51deae14c7749abebd3ff39,7ea5883444a43e7ff332b9de026f2496,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 18 37 44 T
fe2cf6c308d8d1983c231aae6a42ff51496eddd81f683f7713561ae9159f4b25,79fb1d039ca9a2557968096478ef824e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 82 92 38 T
766b7d45735f7dd5743db92c64e04c2199dbeee68c01474f0a705996e853b8bb,96d28046f838f6d337d8771f56058ba2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 46 56 41 T
63ef04a9f292af23ad925606d3190286c1c2fc9320b8158ed5de03ee2f828877,4756c12b867b851a6e9ad6eff5854500,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 84 20 73 T
9c59c1c0a24908ff44c13d87d23594a07a0552e187aab9a69dd6d35ed24c6e74,e57d6c060252e3c62d92520c4d75e54c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 82 82 T
49c3f7b25d714d718e728681ddab174d8f814e52018b546cb2462cbf2ed98601,536aea70da4e7b4017f4296b0ca39afd,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 92 59 40 T
9cbfa6427c97a8e82fc575246f73d3e0591e05be56677a280826235e4a6a637f,ef4f6a21e0d2c9fc4ad3d06f6cf73a3a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 36 35 22 T
5dc3f2f99098826cb619aad12ce8b118ca7d9896cfd994b691273e0cb7fdd25d,73b86ee5ed03ad7fb374aef8d49213be,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 93 05 25 T
071294b69bdfeed99a7aeb25d11e30454e9971ffb34d58de1787e6bd60ed99fe,64b7a93ee64dd4b5293e3fe078a66b6c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 19 12 74 T
1bfeaf6365fd6bb10368bb74f0f52398b5d9b074110c344a84969c34bd42d510,573e5f7a3ce209d71c45aeba248330e0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 69 30 36 T
cf5a50de56e7be11c89fe009ceaff8e0dc0aed2aa87991100b72060023c41ea6,044368e63994733168b57552fc8e1b39,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 44 36 00 T
a8c5234753ee0614a99784ed5ee022f674090c6918cf29b79d576d39438e77ee,4ebf570d9bf31bab4a116682151a21a5,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 57 78 81 T
bd784e17607b21b59ebd44bd284cc418d19559d1cac8edb88ee077879fae022b,3d2adf978d4024554c81a695d39166f2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 91 18 49 T
8a9d09a9807ed488ec6a8effd2c082760299dc9513f48df560dc9632eee2759b,9d2193939ab3a522e89db0b0aba14ef4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 15 69 38 T
80a320b4767e23d49a92f72fe896d934ddf572db005dd38f3e89427d0fc96d70,9ca6a0d2d2557aa1cfe73ad6451e738a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 26 49 73 T
88fbdcc31d1f3f0c361340062cf6b2b251e41aa29d710192387bac6ea8dc6b75,ddfe8d49458a8ce79c5122193f483ec4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 89 57 39 T
d31849b13a94f2fb63dd3b4df020686e5ddb3f0021363bd60eed9db9a6ef6f61,98dec584d12137421351f46aabed2ec6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 46 48 35 T
76916155ca899f2c66780d0b7c2cde722eb69d3f92d5f376969704c1a66524f4,0a20e40f74585187632fbfc73b0e0499,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 49 87 48 T
e0656c821a0be2a5cb0b402e4b6194cf66a2d79a9a1336d5a6265a1530b0e762,10a867bcdcdb9747f838cf0d0b53cb7c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 29 98 34 T
d3d57c3f02fcd1ad0127ec7f8713709669ccfd11bb33cd74597e5cdbdfc12c85,ab24655a91a4392d49c874d55018ca43,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 87 24 19 T
a416806745ee42b8ebf59a7e59dee1017fc59e785b19dfe2f38d40116f2dbbd0,95c2858d4500e2781791314608b72a06,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 43 15 74 T
54be7c8ffa7630e77a015a9c915781122ba39cf4725c7b15a960eda84d091440,21a63c0c794f4342e05eaf2efd0254cf,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 14 75 68 T
6fa40024023801ceaa6c2112aac54128bd140129df1ac43a4ede5b715ebb758d,f97c385db0cc55f84d7361bab725ec8d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 18 72 03 T
3ad83816ccb06a5e9be27fc97b6558b5316148b8938fd71669308f7563d255e2,1cf6b6bec9c7ea742d44312dad52a828,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 79 05 53 T
243f7c332d99d032777190476c8839770b09669447a1a2222016fcecf7906155,f9b237b28dd7c510a8f623f1bc190fbf,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 13 26 30 T
3822b2c3fb44ca2eabf1c8e472645ce91e8193325dc7d1447eac211c86d1aa61,f322264fdd1c146763638059413ca886,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 14 28 39 T
051a37bace8b28036ea8c90ee9ffad541a9fa5f3499a849fcb78212498bb44f0,d8a51c240d9d97033d54a67ee5b642fc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 11 73 80 T
c744c96b4044da4974a4d9e14d17f505ae9148299b56bfad64c09adffcbad093,0c140f6a582dd4ce970eca21c01e75f0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 29 92 11 T
a3161be81e8bd2a5c31a54e4899662e1da750e4b067a78c7166748ae48abfe2d,861474b26adffa15ea9a264a925bcb8f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 33 19 23 T
a69ef945f050e97530371355a29c50ab770c58022f15405db30c6fd1c14fb519,360b513f0d7a18ae1e125da072d6c23d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 52 70 67 T
143b05ce97fb60fc06e824d55a95cafa08d97153a15ba7ca0dbb3cd0f48436e9,a86f177a1c33c783b937c6f64812e324,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 97 42 03 T
865b57a0d01e20427a7d3cb5f9ee770fee89036262e4b730e9654d5c08572e67,de90ded0af4aecdb21ec3b764afb1390,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 65 91 18 T
e8e16d108c3f1228d3e22663b741ea217ccfffe1b9ec6f1d5e9bd50b0a1f32ba,0c458ff38fa26ad86e526916e32b4329,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 01 55 73 T
4c0ada2c2779927cff44a56ed7356ac74cca82804985b1b5535b4bd76d99e4ad,eb4d98e2ceb6949ca5d62d7251d86b7f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 40 31 27 T
09967a9e1c22be3147328a61e0f18034f7e4b5e851770e62215d4d43d5d3e204,66d6de17e042cda4330b9d3d7e561353,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 26 09 69 T
0b4fd371b2000e3f9391151ae6e78b52eab1d3c8e7d6df100ff39b3952851db5,71d11f9f40b62a426aeca3c1755b409e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 82 36 95 T
480dd58eb3a0e9d6df82561b031143e8194963137c2cb5c101f2f4faed8ca215,c748973a391886733749a87dadd31e0e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 87 50 39 T
b33089ca75f942b34608fe96a56d6facabbbc0b240810c4b7937c5a4b0f780f1,5e448b43b0e092584bb4622827d54034,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 66 99 47 T
5935e0f2c04ae44748cd14f68bd80abba1edd07598e6811d807c11c16a89fe1a,f8662a7c09500039136cfa3e759fa17d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 29 03 20 T
9e3e96e636c6eaf1ac707322735a117604650dde0a018fc33d60e9b2217216b0,c94294fd666547a97597ecbcc41d807b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 94 57 10 T
8923fd9158dc29c4f7127f431709fe182297c67d0c17fb1669ac9c72a6e87178,3e5b50166e4bd2617f605987d6961eef,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 92 71 92 T
bab4c88a61816af2dd9b4ed14b2b07e97e7b984f3489f5a884fbe4ddca72136a,d72035ac884350052b26aa439022d738,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 68 21 80 T
f12511c8f5d13803f2abd7f00ee166ad494f401eb80d8683097f3caf54445f78,397aeca5f6e5b35b9adca7d20861f09b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 50 00 24 T
c85bbf9a7fdc6acfdfed3ca50cf653dea599e3666d603cec5532e2f78f34ca2d,5a9a172f8f90ad8bd734f0aff67aff10,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 45 31 93 T
74898c7ab2e6441f879ec604196b8dd9f8de53b63cf1cbcc147d2996c3725db9,f48c933c74fc59412e9dc9becaeed480,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 43 24 58 T
0d717a9d15f425f0fb3c50e5ec090c93f807cad64eb5d440eb82b1ffd11d42e4,ff683d66652beaf471aa4d1f25d118d3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 30 83 78 T
17e98860476f1b783938b7d20f93c1ede4710687606724b0947bf454074dde79,f528861d56249038c7fcfdf6527d5d1a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 62 26 67 T
39b76768b0df2de5b952fed20380a39c7787055916444c680026b2bc17096c16,ac333f647adcd39bb036664ac7809172,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 14 95 44 T
bcb2380f9970506698b587278022c603fd50cad73bea84b08b3a4fb719f85992,ee69e22fae7b46979cd9d78538f9d9fc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 68 58 78 T
c0c8acd880e46554f2dd1c8703413f8239a4fd8cf0f1bacab9150e705696e839,0610f203ce4cb3641881f36db2570276,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 75 83 05 T
6e1d00eec0a7f528d0b4a76ba7b705bc5f86b5f62e2b91126d0bf4cbc7825b45,92e1f2735eed8f6761e1b8237e2b51aa,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 94 14 52 T
04aa2ba8e61291bdb12eded5d1a37c5eefc3171a2b86f05e2890b68b8bbe4158,2cf2ddaadbb4e19ad68a2eb2aabd0785,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 76 76 26 T
fc9742479eb296cd13720e06a9a94ee0156d4b35f4d85179abf8351d1a3b4e76,e21949a4120526994f1c04e7e8fd1d6e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 75 21 52 T
6296e9e8b267419506819d1906a2289cad1881536524a78ff117133188ff2277,a7d7b8dc2a017a46960458355be1be85,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 61 67 72 T
4284419defa722fdcc75690ec3d741380907b1a8b3367483ad4feb89594cc868,d91cac37f811ac85011d4d897ed34516,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 26 42 21 T
3d8133edacbc4404a26d039ef06f8e7171da6047a2042dfd09112eaf58ccdf9a,3a0f83ac7471ff40932862aa12298156,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 31 52 33 T
e3c10e86ece40a5f0e7846f4a8c39e44a414883dd1515ff8064a456cf17fbcdf,2f0cb82f57b1730dcc6728a37ee8b87e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 07 88 89 T
