Hashed.NIN,Salt,Key,NIN
03b114f498152a796ba29c5139e5f2cea00602fc14f9cc067c6b61aa3178b72e,65341b1e9738ff994d27478880ab4a8a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 22 34 T
b4bf14eb8650181e677d904dca41fea90dfbb99ab1f1e66f1d3b112bc497d019,529024451d9bbdb70545c39b356447d9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 99 25 T
ea638a5b155da5d42c7ef433a71224327d1b92fb4b3310f3442f43a138ffdf71,0fe4f0dce352e92d40cdbd7af37e40b1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 06 75 37 T
5bebce4a9fd0b9b396e2d79684d3c0b99db35766e1cf1c41a9d40ae8fb7842e9,21aa2743d2b9b7ff9f6c07c963e21a9c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 16 11 T
55a78d3c96c83bea1b7626edfb1873ae386f2bd49d24e25bc9e9b6a20121a72c,35726cde4a7ec156e0a3bae491bc3fff,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 51 92 30 T
9768be0b172d0c047919fda665475bbbd3719dbb69580b9bea4acc0bcf085736,e95446fcbba65746348551eb27753bbd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 52 91 18 T
96cd85ba3981b35b0d5dbd4c2de2a60f8e9486c742de85c5d750bee1108435fb,60a876ada88fb6029c89ad993a42d86c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 86 29 T
a52b40fd7918418aa9bb63a0eebb104d885f192a5b650b6e9266e8396e0b96cc,282815a272bbff0e345289d9c80c286f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 92 76 T
076691983cc4f64ddb229adc809f76d24e4ce08417822543103c4bd977fe22d6,1e43ff3ab59757ac3e8bf4bbaba0ebd1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 92 67 T
4c6b7c959c9efcc6b83bfe8297a70d493335b50025519e0049450e2f0e600c3f,1aa4d5f6479e79075955153e267f5a58,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 10 14 48 T
bb9837d995a10f27408994f404747c69b10a34dabd49cbb02f2949fd7ba521cc,e35b49dc2df0c427276ba73be5611295,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 22 11 66 T
f0a40088c319548825da1535c01395faf20567b69189d084ff969a3d348c77eb,0d8ff9d213611d5ce698266090650a94,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 76 08 11 T
03de3d81fa55209bff2ba080252d1238613b9b6b6d2a75dc5a3c792e64b576eb,49d6e91f4fd1faebe6155cb49467e809,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 56 62 72 T
9a6b94d18f6c4632c2572f5eafc1c59228adea4b3f7d91b198cd02858bb98ff1,55b69526f2e2822df853eff2a1c6249b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 23 94 91 T
71c3e0c8a44ff208361fff559fcd23557f8d082a1f8e453c1baebc851ec99bfb,5fd317feb738ef57cdea46a693f8be0b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 02 50 40 T
63ac348a5b46a84a79d151ff903acbfc13ef1c08d978e62219335cba2cba4654,d96b01fca219522cad994dbd2ac2dc1c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 35 13 85 T
35be99ef5af96acd5e6c77d1e14d49853c0de2438283c8c4b472206d4704029f,c5debf511e4ee7ae06593367dac7ce81,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 11 31 26 T
a0efd36566268163de07503497dc1f2508a49dae0eeddcbb8c569098dd0d71ef,df1fd8c9fd3e47357d80008e3eab8305,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 47 89 78 T
15df20363167dbff126b945f9f9093e950136853ffe5d77ccbb2197efc773b2a,fc1dc823f78bb74d40adf899085c4060,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 38 43 31 T
b759944a0cc3f2c1da770bc136fbbabd292c3efcffae5ef071916157aa95524e,b9c9ac15210a96e9d7b6ed25979afe90,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 93 32 T
3cbd35577271b3cd0e70a70292ae0eed06b8a047ac4a6cb4f68864cada71bd5e,4edf3e399e6413e25f1525a0922c67ec,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 29 63 T
42e8255c18fb3d7696ad0d5a5b6f0eaa52e547be62f842e37345eefcf551171e,b04395c86605a9ede6ff409f17f64495,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 25 07 00 T
d2beb2951c94afeb31f5e0bb9137901877c6c2a04103c8bc7b4d82fbb38303a2,6200ff2f02c3649bfe6bdb202b90a771,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 87 09 T
4f582bde61eed7f2852c295a7c486eb5fd6ab13fefd38602ead878f4de559d74,445ebdea295f98ee2ef8219515747db5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 97 29 T
88d1a65a95ac789b1a863f24e609107ae80b819ec928c96aaf7e7a125f811e40,5351b03ca00dcfe7d9034f601f0842ee,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 48 70 T
177cd51d26f54423c3758b284e8c5092a5b3537262d0a2729757f8557351f168,fb0cf02e0414a643556e2d6a7c1ce300,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 31 95 T
3377004d3c383f335ee2bf8532c7fe55ef3da7f3c02b0282029c9181cade2b23,14b68dc71f725af76792401acf5bc854,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 07 25 T
c9825ff5b30fc65e1efe4344dd8b641625538c784c562e68f6393cac0ef2b95b,c74f86711f869f40eed8e8a5991e727f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 44 88 85 T
52876bf1ea3f2a600f0a0684b9553c9bb8bf24c3e20b2304fc6c7a97729f23aa,089d5ef0397788e134313fc46d7dff7d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 35 70 39 T
8a3c80608546258c165dc537c9c5647cdcb17ec974465eb02d9c2d10aaa2664b,966079588769634fd198e833bbe59bdf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 51 40 70 T
8a9c3b5c9b831b542e124b73fa3a5e4a12d6e78381c923e10b863d5587179fff,7a53aa319876ee474cf918fc3f001aca,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 01 31 87 T
8ec81536eb0ddf3ba777019f44010a3d9f266d4bd191e39293deffbdf59931cf,ac1398c41ddafc7091996f55009bfaad,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 62 59 11 T
74c79c17e653b27830106a0e8cbff67d27b7607e72bbc85befed26af52384a71,216f2cbb49a5dba3e0f3d1edd3d759c6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 79 37 82 T
f7ab78b7f62b84ba14009033b7bb5c1793b563919d10ad2ad2ab06614101e1af,ff47d239cd82d7fc6762f3eefc283cdc,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 50 22 T
80f3e7286cc5bec20acf724a2abe1a18e5fd237509a199e3dcda51876a4eafb3,45faa2ffd7c629a45f2b3c791555e79c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 49 76 20 T
4649d6067cdde6e2a58bf9700fcbf0b844ed27f9161fce9483cf08f248836ff4,ab0d0051e7073031fb65860374b6c0b1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 40 81 15 T
38ae7ffad2a1fe2a2c280712dcd160dd8a418858f6f2ac568c9c035c52e72d88,0e245d0152d074a7da67e719c79169ac,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 52 35 T
183a1cdb6604cce1150fbb76da6df4eec1cef9958b13f0d6e234f0bc4073ba11,75dfb47051eecae1321a409fa372e49c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 92 26 06 T
29b253be691d1e8fe7ead5f61cc8b00031379c7feb6adefa41831bcecb15f0dc,6cb3d4a81a0b95570db219dfbd08a967,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 76 91 44 T
e7c2e409d525a1df208c592803487995ab0f85dabb898e9fc1740a8d19fa9660,d650074238498a190b69c6075c35ef9d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 25 76 T
eef2fda9819f7057c724cfb1854f512228314c8d25b720c9728d2cc5342e399f,2855165ba8e43690897363baf6ae0524,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 63 52 T
eae0bb14d971c905936f46d5dbe1591155eea4c42d2d2567099fd133a00f70f0,bf1952fda8bbc154911dc41d87ee2a33,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 75 94 T
f58494795a495a00f853d617d95635a5bd9cbfd3122d98303fa0ebbd2981b0b6,98e726a4e7126d8c56063fc0104a2075,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 66 12 20 T
75dc44f14d61df12a036945585a49f40d5fbee5a679e5df7e00a5e47a3cc1adf,a4dca07947fb52a6e429273524bcd875,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 75 94 73 T
ded7e58d71cad0430104fe88205552ead7bdc62b105c584f9e7cfdaff27dd55b,e34eef22a4940ef26bbcd63ff2aaef3d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 06 19 65 T
32fa9ab71cda357cd517bc6ad60300fa5d924237bb3f200ae821d21ff4ab3bf9,216bef9a84e02cf242c50834575db944,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 11 76 96 T
d676512f63845bf6c5d4f2c6b35befbf7ff0d6618209d80f47367610e0ce12d4,6e3ddcaf6a8addd87f258615c5a490db,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 17 85 51 T
7955a4c5848110c7f50985e302ae1a50c1a710f113ed44378ea851eff91d1256,6e506bb9f97cd8da888dcbdb41ee7f51,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 43 75 46 T
d3b4aada5ff699fd5ee3165488bde4f23af2d6d1ed218332d2a729a736979879,f9e7bff0246f6bdf657ce44e841c2cb7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 53 25 73 T
6622f52b5197f4db11892df291e81960ac44a932c6f28091f21dffc5405ee67b,59b0a86a632a96bcfaf583fff7fafe8a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 90 61 43 T
08eeea91e7632df37240237357d061d389fafdb3f52e37e0106972d5a13e0528,0c186fa5ac9203c83b7625ef38c1c6f3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 82 33 T
c78543eb4aeb05b86e261829b677e312cb519fc3bcf0780ea41179e8c3a3f92c,f850bbbc331e3399acc0576de43b78ed,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 02 92 63 T
9f190f6577623e1b3bd6e5d7b26ed1ae319de79dee60ae68d1b59ce545068500,735a414e95e9ad6994fe2144f50bf043,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 85 37 35 T
357ab1845f758413599a7dc228a2c9317cfc4c128f5c8c51a4cfc64229805406,a50750645514e2bbd4b8c5a1f4a082f2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 81 02 50 T
74d1c9c9f425ee29772f7ffd9c333cf167901a8093772c12f52452fab8e8ec22,7c5561497cf8239ca651e969d1512c4a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 03 79 58 T
a59070d64a03508a96a1aee95039214160391a6cb2d1c5ea4aa9d723cfdab963,6eb944894eb719d7593bf5e026285c0e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 85 76 75 T
5a34eba8b5f557ff2f7b7fab13decbc2d2e66affe32e23103b4159aee098d92a,d5d5e6983cb2c5f48ebefa3abdc206de,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 28 74 68 T
dd7e991df8cd0d40c861f5773bce95a3fbd2c660b85212143e8e69440aa14b4f,f29f491457975760fbee82cb8e6ad419,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 43 66 85 T
5a3a3b84da930ebc7bb48dbbaaece3b8c331a8953a4b83743f16c71de28b358d,dc30d773b273789d7afe176e9f4bbada,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 16 30 44 T
835f9c2bd98e1182f84815eceb62bfbfe23e10b3f1596a18f0cadc07f7adfad7,2f13d3417ccbbf0b3ece91d092ffa494,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 49 18 T
22db4555e74f199796be1cfb5d9308b94c21ebe0fbcc6fcc5d3b73077cf7f101,7a680d753841d3dcd51da80757f4d4a6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 75 24 80 T
9fad22ca3f113e27e5744df6169038a13a85d3c5999800c52f38060a4712f0d6,428b565ae05a4d14a0e3f5543238dd6a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 75 24 T
644f65f59679175c646edf8effbcaeef19d81213be3f66af8274b61853271c34,ef08f410ef329142839aa2e3b8abaf25,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 49 34 58 T
f4be23b9bbee8d3e18cd2c2cbb8004ebbf6705a79464256db4d24928de98bab0,808b8c57276f4d3a138c7148135f267a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 37 44 T
5ed2a65432b9cf1261aa4c483f7f723131badfc94335a448da9b14746cce3d0d,4e613d380fa3242b63a6b0b23c46e32e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 92 38 T
dd8c71abd2aa6f8bc210c7d2418e83a087b77ddb498ce77856730c6548466760,b6133bd41c5501652569c0061ebfb4de,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 46 56 41 T
1ff0317d5b6d1d4094b6167ae999e270f2fb0080a20b1a9f53f1f58b8b014a90,6aeff825e5751be4c89415811a45080b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 84 20 73 T
922d75c74761bda153895d0b814899a1baec1fad23d072aa2c5b98330bc6ce4d,2f596d983dac8fc5926b9fbb3a50d2b1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 82 82 T
b3c91eda01996a96b2f13f5b9870658cf0d757e87f54a7b1139061e2593b5039,f39724e7ad2ddfc26889786362ab7db5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 92 59 40 T
b1440b2816cae419c4f7d2376349e7c14951048e42543d24a2d9243c6f82a2b8,efcea3d03b1bfa936b95b70006a8cabb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 36 35 22 T
450f808374008ddb6effd98ea4ea2f53cc42a750b81f35c81dc5ff53de39c2e7,dd2f44ccf42142f02c3ed0bb835265bf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 93 05 25 T
ab96224079305c920d309b4debeba44bfa65c2d8576a3bf45849ead0901a4653,8e4ddc88eaf6d0278256f650818b4fbe,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 12 74 T
521ac971784f94fb6f09903cb94e580114af891b37a9e10b5be099a58d516b8d,223f8548d0d916038b1b4f419d4aaff0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 30 36 T
179804f9122962e57ea5c0d83fe303b268696afdfe4eaab20091e12def136395,20ab83faeca554a3ca1d334dc6d2fe8d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 44 36 00 T
affb7b7eebd8f9ed98eb2b55fda88c97b3f395de98cbcd7372d9890730a361b1,85af7a710a818397b2107ecdfc36b97b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 57 78 81 T
fa62b5f11ef3906a6c74d2b5ae278d26dbe421f078a931e852e2af969c97138f,73bf8edca1a777aac4a48c2ce96be1ac,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 18 49 T
4ed056ca219098e80229c4ed52945fb47aa7580de60923a269392735d019d71c,f7a895c0c2d7de43614f2dd03eb7d18f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 15 69 38 T
02083df4bc22d9f597eaf0847955a10222321df5458f47cf5c2b8de0b0aca954,da15a27d5432021e4d1ff9d97a065310,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 49 73 T
9983017f5eb8a17ecb81cedb5fc739dd39b589e625ffe3f6a42ffc72539d31f7,03c62e6af2ab3206d92421bf5d935515,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 89 57 39 T
8f4a5e047d30f10d5fdd442f85d6bc9a3c90405adb55a9d3ed7761f7060d2664,30c4ba160f7c6af945640efe51425865,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 46 48 35 T
7647e616d406f76f8a2275c5f09bc0a9bf5d7cd0f9207421f45e6f51b14d5818,253edf23a74a345480444f0dc91d1b48,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 49 87 48 T
d9382030d88b0f4d700b92225ea6854fd181a53e197b503770c060e6d866da29,8437c0eaeafd85f5c0848903515a16bb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 98 34 T
8867f80f91b3320cf3613564bbbefcc228842554999204d369501aa24aaa10f7,a3fa54beaec147fd45b392d659f2e880,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 87 24 19 T
088173458f0c30508cc43d3486823e65276299fab23c076bb7fc2ec735af6b81,d3bc3f9df9fdacda9d226eb5ad71cbdd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 43 15 74 T
66d10dda2d17252cf09d32d89c76130c9a0b2f3e5ef160a01fab0d7eeccdd88f,c20e8d821d53e623a08c427c38c7b487,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 75 68 T
cb5bf6a2626dde15666122c31ae8a63f2e0137f65b65ac80e0a74bbc3b9c4a4c,0ea3c7b2e13df4b4f488357c77637a95,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 72 03 T
120a43d60d62b71d80f9197e996d0df68d316399c512051eab766f02b99cdd4a,6500deb939c87a4b17340347c4631d03,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 79 05 53 T
f69c00e2a079bbadb67806b9ed5e9be45d2d076c3b3fef7a24497853e827c31e,32b6954221c200dc3b965625ab2d5b5c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 13 26 30 T
caa292f8dc7de389b7b7c410d92f1aa274295b68da36fe6600791f351ca03fe1,78aec7e2de9e67001e9fa4326c61ff59,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 28 39 T
8828097bdeb6352cb4ca579e9bf17b4b6450a9546ffd242f9cdafbb05791d07c,095e90b8565adbdd02a585015c8f3e3e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 11 73 80 T
45cbb2a7133123952461eea981430254133ed6db113be952eac97a7d43381ee7,40ff278ccb5c95422ecd5cf882e9dd15,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 92 11 T
05170cdab31ba140239d93346f8a2661bb2b760c878aa43d383e96318da0051d,71b5f107e60321b227e7f0358beaad62,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 19 23 T
ae154eeae14826f6a554ffbbb8c7028af3abfdf25549f710b86db2410cdc29b0,cc6d39615df29f34c035378e5b4bb49c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 52 70 67 T
410a8ee59f68c52186e9cfb0d69b50ec031d7e7685e4f5fb99418e7906555719,967599f281fdffbbefdc36bb091896bd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 97 42 03 T
30488c191f3c323152cd0c696625a2e5e15bdde92add05836a346dcc28f660d2,46ae222bbeab5c0c47043bda2d43d014,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 65 91 18 T
38e4a6cdeb8764683a0b42a55e0418ac6e777533df4f324551326b7692c7eb44,5fb2627f3d60b44be733687f263eb766,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 01 55 73 T
99a54fe43b7b941f794ede37ba7e4fdb352b24b563da3d42e26935108e0e7b1c,d1c49b0f33eba3772a81c568d3b6b565,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 40 31 27 T
3eaff9ad9984c1b77f0647bc5d05646f7e61a48dc5129e7593de145ebd8bdfd8,a78ee0f5535e934e3880665e1e81d5f5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 09 69 T
ddf21f780d11b56894658ff30514410d342e6e1781ccb919e17c26f7fca9e1b1,a8c6509398e28a375c2cc9556f587d01,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 36 95 T
ab032ec0867e67b7a01eaa0c88fbd46987f415c9662193b04edd51409d85c32c,7193ee4f03a9c1e9f7b5122ef406456b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 87 50 39 T
3bb7d3bd9bfdada42407eea152f51c0edff983a5cdfed565cd465e3e22eee40c,3b2467557947f0ef88fc19fe4c12cd83,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 66 99 47 T
657c89ee21aa93dc770d21e1982db74623499e874339069e5bdb2ab103471b9d,2175596c600d2d29c446dc82c71fdfa1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 03 20 T
6d6072b7ecccb1e1d2897e8e31c3f920be7ebddc9febc0f33f4c14b5e7a77350,aaeed12d376013093b02bd16a09aacb5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 94 57 10 T
3f2d58f642673d244d83b2d13598b0f9695a804878304b979a3f02fb6c5c5cd4,4db16c9c7788433ed671ba710f4a2005,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 92 71 92 T
77031138c03e6f7c8f0b725d6ef2794bd3f1262fdb34e1adb3eb004f0cdc05f1,6a94e0efb309f1ebf69ff216e1ad5765,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 68 21 80 T
331ee48f6c383e6d61d47c926eb051da2d052b9b14e63642c204d61c2df22470,5303f831ff11c94fe10d15b6022d8a12,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 50 00 24 T
19299e5105d1d1c274409405443db2b169f82c318bc14894d8f5ee0f4c09aa7f,ba5a06a7343d77899e82827571eb957c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 45 31 93 T
2c02ffbac77c35f2dab42658ac85af6ba73029569cb7458843bea2186e78dd1c,a8ddfc86f2d0aeace252fbea57ba14ee,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 43 24 58 T
ee4c8e734e48e3d34b6f2f158d07493213905f049baefefb0fe2be56226f8de0,7d1f253a1f6437f83d4effc17a4fa315,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 30 83 78 T
9a1f086d5908b768f304a6db499124c0fb3467c358c777f2a7f6aeb0470f01eb,e79762e1374637dde2d7957ebdd99fcf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 62 26 67 T
9949381412eb09ed7cbdeecca53cbc7792f58e6c9ceee06ce9a7d8d61ff0fa86,eb79d9c19a1c82e3f37997f498f7b42d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 95 44 T
58e4bccd1df9da6a28f5a7d9e1ec171eab3ba2d6aa005540d09bb190b1135508,530407ebed1711ad4e11503f4bf8f40d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 68 58 78 T
a31164a285eb2a3d4d433a7b67917b6a608fd94c2d86cbce383db4f60e367304,495ae1ae47d88cdf72c55c468e06973e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 75 83 05 T
ffcee4ae232daf8792a4669e8965927e27464ee928a2480395a4fc1f1f7d57a4,1885f3183762677c19dd6855a171a8fa,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 94 14 52 T
4789cde0f9a5205c2de1a4a52279f4d8beb08f2ec2649f3c6441cc1f2f6f4d03,69574f28e18a8eaa4d28691d2bd1116f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 76 76 26 T
42aeb61c59b221e53e6a32ef507f5b21bcb5711595a98dc6bb3eb3de55f00679,925738ab5b3aa1ee00379fd71de9fd27,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 75 21 52 T
d623eea99d5ef361fb9ed49b0fa4d0de0a66e197ef6c8f8e1d8de25902566766,00bfdab4ceb9713ae2db18e5183f14ca,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 67 72 T
95a516281efc6d248cb294b907c4b38e22e9015761c71f200aeda6cf1f85814e,36b6c40041a48c7f03de3573ed3d151c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 42 21 T
25b202a7c8302259aefc8d1fbded9bc4b9ed17fd43061d1c49b38784fccc0990,29767622c683baf0e60ff2c1f8a40513,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 31 52 33 T
690657aebb8ce294f6c5118eda9ba33b3e4cb7ffa5bb4c5e1370b8d7f1e06eb5,63a44c4e3e2ae19335cf9637ba9e650f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 07 88 89 T
