Hashed.NIN,Salt,Key,NIN
0f7310e0c3f601030303f60c7e6c5fbe2d4323c263d6fa1e7a7b29d569dc57c3,46d9c107e23d43b39a6980681cea35b2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 36 15 34 T
b002aed784324848e1aae1e680bb516e7af3aab66cb3ce8b7bd21a69fc743f1c,0aed60f022b06a6b7e41f8b6c3be5857,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 76 58 21 T
3b92882b3bc15cc739f593999c645aca71580f1495e9621eec295189cf1c57c1,cf097eee5fa1ec927b417a4088f8459f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 26 94 T
bf9c94478a8b81d2f52c3b16102443f13dabaedd106e436fb9c5300fffd46d5f,3e60bc92715d6e9d7dc884023c477311,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 91 63 T
06a08eb419264893d84884ec485650ad1b52b27d15869e454e5bb7ee341ee484,8a350a9497ae966d7959414844d78008,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 60 22 34 T
96a98afc3717ec0e6c6a8cd9665b67d64fc3fac7dce31dacaa99e7c89acb9f5f,cc20b68a6fbe61296b376367398df6f3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 00 99 25 T
2fd5e0633a0310e7f36d290725d7ad15fad555d68f3a2dd459493dad890a0066,185d63e7fb79897f60b148ba8655ef8a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 06 75 37 T
1fe359e5e3ce2a6be00747d9bb4042ad1af9fa2a93d8a0c165ed2f1f7293dcc6,d5ae0c145803ae10ab37d0e67c22159a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 61 16 11 T
7bd71f0e41599a369bc5a2e22bd39e859d98813f053c3b3db794d3b6e945becc,c000dc0acaa18557c9d7f2d92def74e4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 51 92 30 T
6b5b2060c3b1e717bb82a3a3504b74f8db4e1ff04f43ca912a098f662a993980,a9652fe50a9a10a3c76974d312ee851f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 52 91 18 T
8391ed7811294ab24aea994a5755cb82380dcf2582ce3348940c5e3c7a940d8e,3c0e2e45890d8dc7916d4ff41132c8a6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 64 86 29 T
ff3b157071a812e3669255e4b81448138ebc0981437d326ae1beb275bbf1a821,093490cbbb8d0d5c610463d236b972a8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 92 76 T
83b366e2ff542676194cbb5521cfabf0fd85b27383747bc7a5ee23f8d1bfa99e,ad06d80f9c11b60b6b99e9a05261b3ba,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 92 67 T
dca3fe352039b36e3119e7fe7fe098d1c5fc35cbc1375135db093f68138e111b,96f4b90645d6459e704bb7a790012b9f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 10 14 48 T
0c7f2e021685a10b31b26dae7a96764678b7d79c4bf18a1672df27afdf2c15ca,32c558892dcce91dcb099e6a9052d96f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 22 11 66 T
65ac227397d6fc6aa39ac760a2c130b155b2cf330c272e81235792c125c29ea3,62f7d7f65f6b980afc3cbdc4d466b35b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 76 08 11 T
0f7055d44d059fa33cfdf28d7bd5c4a21cad90d71efb9e5e23ca81e3efa3c27f,531c3a5bc51f86ddb6d2a2b1220a86c5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 56 62 72 T
bcc4f44cf1cedf834856218b3f7ad5e403a83ab8a5ab05e63b34902c3d864c14,35323b2a3d568b2c9b9dd406b29b6088,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 23 94 91 T
b69efb69c7bafeafde700514261371c57b6567ca82456dc361675aa3f153d1fe,045e32fdbda4b06b413870100edfdc35,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 02 50 40 T
3ebbf1a47dc3597cd57bd10d19fda8606ca8d21ef9b38b3e4ea0b5d3f6d9cff4,296c33b525bca926aef463f9efb92391,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 35 13 85 T
f81466543ed9e86582da33209fed9da98b53d2619b02d1fff454eb8b7dfc852a,30161aa3b2bf41355db00e1fea7bfbce,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 11 31 26 T
f6de13ad188517a0728df71640d8cfed6f71d2bf9713d69eb4b410d68052621f,1452287b77be845e690205658733ce45,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 47 89 78 T
9e39abc6c6204db68faf8a78848258e6ae2fc9a28d92a10e546bc1b53994bc7d,d2cc3d33853a1453c67817d22b060b85,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 38 43 31 T
4d4b087966969923d9224e8a0cec27fb64ff6dbf06908c51461f468890392d82,01ae7cfcc8bc42d032b572ac4496d909,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 37 93 32 T
7a59c2299a98fe4c3b19cab6f2b07773cd079f1b3f1d5680bfec3a458f97b201,e17a59f2a9866e1d5654fea6ddfa5601,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 14 29 63 T
ae727f911bc2c7c8346e8fcc66aaab895affe5e07f1c51f99b85f3b9bc8d9ed8,2fe91204f18240cfab664ba2b7855128,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 25 07 00 T
fe34d994db0d17d715e0590f0a165931c81adab2ac42042e139456fd559f9fbd,ad5a0a9ab1abc60d6496601c2948d881,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 87 09 T
5e1582f530518b77e2c9fc85f8c4f9aa080ef9c06f8bdfbae885c4aae3aeb757,817cc4ae1eca3ac0097b8c72d70e8cb0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 97 29 T
d6cb8321410c627bb7cfc8308a3fcf7df502f8acfc519537acd5ff2a280cbdcc,0183088c57885bb878e78744c62d3a86,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 48 70 T
a0198dbb5412943e8caf966700d876d2a3c604fa14577172a8739f8a44c840b3,a371f905aa31dbb0bc5c862f4859b4fa,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 64 31 95 T
5d9af561275331e26e469172bc1f8a6d7baa5dacb7640efdf7aeeffcf1078d54,82f51863379d53627a8d4a402dd17b07,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 07 25 T
6dc81f3926f4bcb49dcf2cb671e4efbfee681e201e802e32eb1c3de770e76bb3,972e9749731263f748c9226de7081d74,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 44 88 85 T
2e54f60165a215a21b1f9f60b76b4d2e9cc38a66b95189d1d359bc0268d9af23,08833f0740194a519212a1d9a2b101b4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 35 70 39 T
5a788408b21e012f4c3b0a8cd9ca3c882c04a2870b3990b7c3832d535db1e4eb,7b3b08736097883212af15883a4d0e18,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 51 40 70 T
c12c142a610e712e7f3fb6ee809c1cf21b24caf57882d77d9ef007843c078d78,f9792c125e34c9351af56278884c3110,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 01 31 87 T
d52519eb3e642172afe384eced29aa74c1332af23a70e4758fe06cba0a6c839f,53f6dca57bd409464c4d12c7d67e8ca0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 62 59 11 T
2690554e8b866e04c4293b5efe7ecf4599cada5c339c4abf545ac179aa297241,e882107dbeebb4b39102ac17ff1c9071,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 79 37 82 T
56d2d0bc15b3c8cfe31972650a35e2e0e315d39221c84b824f0ebb1c3d24520a,7a3445ec4b6c494c92a04313fd02a3f4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 12 50 22 T
259e2071ab74d006192eb95bfff48f8b6d7a30b9a9452ff4d06d6b5901896d92,2910d199d4d501067c55b9658a9196b8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 76 20 T
cdf1ef25f337aa15fe585343e38f602d2d14371404bbaac8d889589d5f784659,ebd49ece522fda59be69adec70289d44,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 40 81 15 T
22069c27892f249646d439915262f949f43d1077aa51c5fe1fce8c2e4f94e9a3,767eb587b766185ba89e9942e5d989e8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 34 52 35 T
cd54de78b67868c028287d89db98c96a337c9dae3372812382ba114f6178f1cf,732fe286229df4f97d194b39d84b4c73,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 92 26 06 T
6a06e35a4545bb260a6d84ab1ceab687ef775ae471a9d8e596680cb49669ba57,9c8e9e0a413a325b2061974a89879bec,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 76 91 44 T
e193ad0691f41d01e61d3b04cbf4c3fbf2da20e803b7eb71f636dcb5afc3daa9,a6bcf767a8409cd1feac7d353fd4e582,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 72 25 76 T
1bbe84e879c8eb91089eaf52a3d636fab4fc8ce37e6d92623a5a88af7766f79c,871a3dbffbbe9bc8c860ff613f8fd4ba,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 64 63 52 T
91ec2614ddc2fa64cfee30a39e8faa2b9885c58737ef26ff97e4bc13663d9b53,2ad22e9a7bb96f0f64728e176b52d7a6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 82 75 94 T
df3423bd23200e670b61fea5e16b167c2414476cbd7dac42f972dfd303bc2097,542a214a73b850bee49b9581c80a300e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 66 12 20 T
1ac863bb201df26ae630b230cc8285709205cd547fa7106c2f55f903418e44c0,2027fd49972d91804f4ed337df790280,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 75 94 73 T
c1931d4ce01881a5488c53f5d34b944fe2cc283ca18c84fa882d8619ec0c3c87,50c21509d2dac6a79f7ac787920d7eed,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 06 19 65 T
9089a3b8211b01de0a24761d7f8ba0523e014615d234610cebbf14b2fe0644a8,c5443a33bdb0dd7de910ea128420fed6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 11 76 96 T
679aca0209a2d1c7eb472a3b8e370070f26332a5fb987090cc1f38cd2ebc389e,958241e3651d5b42ef9637d22bb2069e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 17 85 51 T
465c893a74a88a225df3b577c791f518635d754717d64d29c7af3e7624e9d441,efdbedf9528d23fb58ad0566b71e4ee3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 43 75 46 T
be21d533174d47350da46a7c9ab6d486faa58c56aa9564e045579b5aa0d9ba64,5d6845b940fccb310b53c230d18149bb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 53 25 73 T
430ab71492767065297971eede4728ed7bbcc7ad6f3be8821c90892884e1e399,2dfb23e6de23842385c830c2982e8d93,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 90 61 43 T
806a58f0c2084ae2c2a52ab9e8400216f016786f76a41bc73df37194b8a7a21b,4c29180581d1f48466402d142e53b20d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 61 82 33 T
68d47a7afa2d620128600140ce7c1d0b72e160b2544e4b52c0db2335696bb3c5,02fd280b6882f6232b89094f97fc4d16,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 02 92 63 T
63b5b3dcfb28a3285b2b4ccfffc4722b92449cbbacf465cd759da4b68f490f91,cf7aa4774123e001ec5320835bd45486,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 85 37 35 T
bdbcf0a27444cf4089b3392d45dd3688d483ed23e4c3d99cd3103d9d8d5c8af4,522a614c43845cedf3a2486632f8133a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 81 02 50 T
6d667cd2aa3cbf7cc62f4fb44e44b8993a0053d45117f88d26025195524f39f8,6f4d9cdf83e7f055e44816fe47d89938,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 03 79 58 T
1a30c518328e1ce326ee1bad75d9889a0d09008302d245839627c868b2aaef57,0cbacda3f612c03b9c50d1aa63de85df,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 85 76 75 T
b810f2f9474ccddda105e6e0ebf77a761681dddd1bb74fedbdf63b721efbfcea,5f400022f759a973cf7096c9666d5f08,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 28 74 68 T
44f65599b79360b10455577b1ffadb95455953e7195a1bfc9418e2807fcbd986,0527e7a16bb281f4ffd70012be27a82c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 43 66 85 T
8b734c6491091f737d1402d5740ef90b647d33530d2aff1586ae4abc49fb027e,2d7a8480bbf3b6df2e92079463cd5b72,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 16 30 44 T
a36527e33f2bf47b8bbfe8a71cd78d7f9708074b68057ca1995421e626b5affc,e6b628c6bbd373c2817774058500f57e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 61 49 18 T
f3b7efdb2b0b5d7d4f658714dbf9ec1741affd9df5270f30157c8d6561de4b6a,d25bf055307f460574ec7dddad0fb615,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 75 24 80 T
699c50c4b3d5cd2131e8e51e4870176898df9de12c27b08790c4f13d3f1b79d2,dae200a0af9c31cb76dd638fd3ebf585,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 75 24 T
2e6084af5ab68c36dad3541b1e883bc12655c8f8e1eaa463b80809014957319d,b19fb43d5709092791c047524aa018f8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 34 58 T
d802f70d6f7ca627b4d90081364de421eb1f7982fe23b520adb03102a96e253e,0bc23a61d5ddfe00e03a1f57d6926f04,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 37 44 T
7a181e8e87de1aaf3d2c1cf15fe5149ff7f7e9379e01c97045f38353282899b7,b0708ff8f635c1d866a599ba8f0725eb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 82 92 38 T
d3762c4dd8a88055a7dc74ad0beeb2162ff969dd308b9bad313f623786b8274c,174e879fb7b36cfb968d3a8d1b90989b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 46 56 41 T
da23baa7dcd872aa335daef1e2b096a532e7f9d85f76bf1dd14fdcc732a3d687,be25bf137f6b124b091d124107d874a6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 84 20 73 T
469911eaab558fb59849bbacfc63224e8041367d55f52da3ac7f6d4ade49cddd,3c64f74d5e818e47659cda3f634f7455,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 34 82 82 T
b566546ecfcfd19d5ba775c0e40cbe9ac936c5afa6510489fb97f880ee859d09,05ef97cd73e16f124f51808b9d65d0f7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 92 59 40 T
a61deb71534bc699c9a1812bdd68990e7b0a73f73c084ec7262032016ef97ca9,e0a0e0f397b85a5658358fd7def39742,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 36 35 22 T
0d4fdf7d1917fe0190246794e44cc0faec52a29f2aa6785d194f70cfa0e84905,ac62eb9b51941c5f7d0d78ddcc824211,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 93 05 25 T
335faaa1dc90946eb871caa1b924dc85ddb1cfbb05f062c26a819c3e3a036697,3c2c1f2106aaf952b979f690606636cf,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 12 74 T
20da2856696ba754c65cefc82dcef1fc942c9323701f638b4e448d94c2888b20,2754f6779170b83682e99a7539f4f231,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 69 30 36 T
fad54ace38d702449d66d851d3c2102e3cf49476504c28513795840403ee64bf,5ea98319b46557fad5d86ddb7624c243,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 44 36 00 T
164e7365785b6b0fedc5154a5cc14853218b499bf8565462804d6ca5e1bf3b64,b4a9f02303deb25a4ef788b4a1d57503,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 57 78 81 T
9e38f5f9dad1e1aa9694fbe6ddc76e343f9c8659ec55988970559a599259c6f8,ab8f3163b87abc5e349c44a94ce22f17,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 18 49 T
4e722da5895a36c3c12d3131f17bcdc9824eb277d8b6488e2e312fea8cbed520,5b9dec1fd77936cf9ff27c5a79b25ce4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 15 69 38 T
8bc2ceb5231de414ea72cf836ff5fae567c34858598591ad80d6f87f2198d93b,b71a84a9d143a5bdffe3da6eeada5a88,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 26 49 73 T
1df4699d3d95f17016ba73ed816aebefc417cf10229699b5c376fcf2404e7f3e,462db5c04da99c0e15a7a4ffef869579,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 89 57 39 T
d9405b528e9c80548f68a4f00aca932ca146f27a172409da8311e1226cb28f07,1e0acfb15d6303f516de0848e74934b9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 46 48 35 T
7cc59c48154c6e9a2c233706db86e628e76c14bc49b80b61b7ae1f3a96bebc67,aa34e234c9acfe290bdfa5b3be13a3f3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 87 48 T
74d96615d4fa6c21299fb5ad5966eb9b25ebc52a207c72c9c9169a2d3c2aba71,0d19664bdab78277d4cd6d90d2bbbdff,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 98 34 T
ec117d850f02ace54ca706d86eebe28041f6f4af88633aa66d9daec532163a2c,017321afd0723d1b238da09524841447,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 87 24 19 T
953215da1f4b1b0d0d1b1b508e63dbf629d77f9616f1231726403298d88b79ad,9ed0c6a08430fc9318d2dff778b4ed57,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 43 15 74 T
4a5b05f664c8563509fa44ad0d44fb15b4b695a7aaad209327ab1f9c9a4dc404,355e98bed031f485d97cf865478c806c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 14 75 68 T
f736ae8f3b62bb2a8c4966d229986b981c5cfc4bf9d6417b86393a23b8ae91e0,29a85afec080f6fb7161d3bd30f126c4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 72 03 T
a9b0d3fd4dfb6191dc871fee2faf8ec99c04834b0772d5ee2921aacacda19087,d764b1bf7ef01dac289d43f8bfc10ef2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 79 05 53 T
760a2a0d6db999c0cc1b1d14b79855f68fa122f6111cb060c10aea02808b6989,fbaf3d913d1fb45168eb2766da44d420,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 13 26 30 T
ffd89d097d0bc3636b66b08cb763424a325c2ed374838873ebd530116e314dfa,71ecd45479c6dcdf5cf87f1bd9de50a8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 14 28 39 T
ac14037300b6688879b8dee1e3446aa6423122839841124867b01f3195e6b85c,dbfba312605d86b64d58424ed2bb75fb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 11 73 80 T
324c27d0fc312b937ad796395bb0641b1d3f9713e55789b47d9113ff9597df24,e36b855c63602ce44ecc1c57635510b4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 92 11 T
661338f2483b7d9f19630952699e57cdea0bd71280880cfa64d2c6058785cce9,d958c4c56b000d71c303f8b3d3afd861,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 33 19 23 T
7fd64f1c81cfdcefd05753bf3be93f41af2bbc3fa289bb20c17229180a663e8c,aa54e6d54093a8039fbe0e63ffaf393d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 52 70 67 T
af575ee09cc93dbf1bba57d78d5b72046f0f4d294e2acf6275ebf0ac4efacd1a,5beac3138c59eff1863dc5625be326ad,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 97 42 03 T
d738fe6e714803bebe267ed1cb1466bd2b2fc1f23f051ccf99690fe25754a4a0,7d490ae59b1abeefa576672359e3a2b5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 65 91 18 T
63a82dca795d34edbac8cd74cb2cb7634821df5f503f57fe05b7ecc850d4af26,a989884e8a4b2cfd03f65a0114521465,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 01 55 73 T
8229c8a27e9028c902115d379a3e5d3439e06720e2ce94d6b429c08fe598b1e6,eddda988680028c1cea869ea2c09a24d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 40 31 27 T
30ea1836b9d99ffef31be26c3dd85ffdb128a15915596dfab13dcc45c273e5db,981b84af88c6b4db92b0f83774502c6f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 26 09 69 T
fc501c9529f50517f38a728eb60129b3e9a872fc6ee5e6e6270114d82bfcb236,b952289bc11b417e24fd09e8c638eab5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 82 36 95 T
458cadcb2c896d70bef666b737824f853de249397dc134ad49ba0e727a90a404,8a61148155f8878cfb430ccaafd28c10,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 87 50 39 T
d4057eaa58528eef6f5747f858aa4ed689a6cc5dbb49c78180514e57af2c7a4c,b1bdb98c99c258e258ac51912f8d2abf,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 66 99 47 T
2390bfaa097fa1462f87b2250dc1c8adcb0209c81186c5af4bd480ae3df302fc,87c06140981e0ed32652058b44c6bfde,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 03 20 T
7855b9906facfcb5c4d2872d44370303ec995514f8a51b23b70230fb9e556f22,2195b362caff154896f462f13074f741,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 94 57 10 T
b2938e02fd7fd0f5e640be26eb415195033134b8ca69d7bc175c45ec35387e28,0d47c269b7725ab672e389338f893fc4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 92 71 92 T
db0962ce8dc343e0fcb43a3fcdce0a2e75803089097e7e94e5130a9239c0c582,c3ba2a45be54b663a25637e27e0c6dca,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 68 21 80 T
c7547d2c39dedc694c627d8fb1ce9b525b5977865622b3863f1a1260321a9ea0,1adc028ff667e4bbe0e539aab5526955,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 50 00 24 T
09762c89e4220e82f8e89d370494f736639faa5b8e9521a6865bba71d47559af,7b25da3f8077a33e91b7f5871b7abca8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 45 31 93 T
45c8aa675a7b6f1ff1f82e50e708173d966ad2e0744aafd823bb9f03b5d50af8,8aa53bbf66c43fe6b89457be130abb9c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 43 24 58 T
8ae3a98e894f2d30327b7a21de5c468eb812c8c72865e0ec49c38b0cb3e3a9ab,0ece96ee274afee29bda9a6a1a357a5f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 30 83 78 T
2990d56569e005ca1d7e1a51d2bf9c55015bacff51aa299baa966a78e60b7249,d1a89e4e81fd76c9d8095ed4f5e26009,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 62 26 67 T
ca2a9dc0fb9f4e3cb772ac3eb83d6f13ee5f9b4488edefe4ccdb0b012d0a7e90,7180c2a2d185e89dbf7044fd21e5d1f1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 14 95 44 T
148370eadba4e781fac4de0fa36998adefc1772988ba2cd2674786eb5deac3f3,3d32534f8d570ffcf17da36b3982e976,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 68 58 78 T
6765a89b4b3bf50f75e4dae792f3731721d75cc593fd4d211c715f8e4b917973,5100e82bc89e4b2b481459043d82e598,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 75 83 05 T
1022708d8412078df33481cff22ecc25967ca20ae9ceb2babab9506584ffa6de,31509aea02ce7c96ae0419fbd4276b53,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 94 14 52 T
85ac2196f5575fe02e5720c351d84ac0c22dd7f1b76c316e147d193da7f38d39,b8a6a8d8984123218fe1fe3d3bc1b62a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 76 76 26 T
0bc5cfdad6fbd08658accde5efe623eb6a536faf87711fb2fb346b024d5178e9,3b8be76e91db7e86dd7b6e72024da18b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 75 21 52 T
1c7e4123f79fbad98028deaa642c8122853c8f471ab65601d827f00319e25b16,f8b1baf078396a9b7ed5b20df202b681,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 61 67 72 T
937005e502f1154d982c73c81489a4d87799b8ac564c90dff59a67949ef049b8,e0c935ddb617ee721722500dcadb1a67,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 26 42 21 T
