Hashed.NIN,Salt,Key,NIN
dfa7e6e64dd7b8dedcf00a5744bd56449d1a9699da814015e238b651ef371a00,4987c2110ba358a88f3ef8b79f5cf180,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 35 13 85 T
723f9df440599b7d9c2c826709c1109bcdb2a0843c543b8df2e285987fd5efd5,f8344b4738979d70eb4d7a497b24e07e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 11 31 26 T
12a6ca5e212dc7154041dcdee1897d8c9270b6682073ed02e06244a73bd9b57b,f8f448240ec829b79659c898fab7e3b5,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 47 89 78 T
ceb6f3bbffe8e870864ff23619fc135a67a64fab683ceba2852bdb9403e3ba0f,949aaa8f4853b943183bc2a8f8a7a48b,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 38 43 31 T
a05df6d6034619782700644790f4a09d3e514a1fb06e61f66a9f2ceb342a29f7,e7c02134ef73a5d1219211c90bf8a039,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 37 93 32 T
f6d4735e48aac4ec9f379047e0dc1ae92e34beca163c1ef167a8f6935b87647e,28da017fa62b2044a7d4696cf8965649,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 14 29 63 T
230eac3cfa61908a458c18777593bbc6cc34ad8e78782075bf4d545bd9e69013,124a03580c4f4ce0315ae8800541fdaa,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 25 07 00 T
7a5875812a533cfbb194d053563a230b50c5b8a96c1af82c5150c8edb623f4e4,b16f152e7db0df550af5ec9ed8e9418b,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 48 87 09 T
b5df4d2007dc33a00155db9b9f44ad0efc7d4f49495259d0253dea8484784c43,dff42d9e4758edf506d748434b9aee20,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 91 97 29 T
0df4ddc2a1e666e55df925b4dde332fb1f804d8641ccfce317b13870bc5287d3,d55266e6f7c250e9f39d13e87612337c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 48 48 70 T
e4cd20e6784ec49cedb35e560c24baf39243c5606adadccd61e47730b6e22942,607488927971468497cb4616460cf297,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 64 31 95 T
d96655f53fbafbf04076e059b106465759ebded4dc52060a32eb449977dca728,9a1c01acd6e9be621735cf824e20fce3,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 29 07 25 T
04b64935a0c4a63507df11ce03081c4a1f43bb90dd8448e7bca6a9e49afc58b2,2ed0e626d5cde5fcef441b225e232746,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 44 88 85 T
230d38c7488badaf2effdf7b8880ee739a1389f474b7ff36b916fd2af8f384b8,50592f6d3b964796a613bb2f0bfc6764,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 35 70 39 T
ae8ab647e999360ca3bad809013eda998f863b4411d59b072dfeaa63736f112f,651b2afde20b3a1619616e4f1fae0b8c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 51 40 70 T
462066b867cbf7cfa099669f48c7da835532c27e66a9a26f6be5b5ad890ef66d,7c3a0dd9c57ebc6b14b6126b3ff17330,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 01 31 87 T
2470a7d68be1296659b828c61b16942678dc2c0d0ffa0f6773bfd492f0a93d25,6a2d4b7eaf1150b39528112e8bf0d69e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 62 59 11 T
08fc8c428457d20936fd60db4a5a488066ecad0464a6f6e4ef2e2b7102e986bf,1a6dce5dc3aa82ba87844a1180da4dfd,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 79 37 82 T
58c921dd7d1a5f629de6afd7231620803127742ae14ceb0ff2d60657c809d0f8,96e8a6b046c7ad74e1e3c243bc32975e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 12 50 22 T
ce49fc5ae0db611e414a9d02eced72c3f60afb8b57a9edd008a29e40b787fc89,3785eeaed73ce52d5c57a13b3399e0d1,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 49 76 20 T
063de720ebe2cf3b485b3a8ee07505468fd15a3535bb4ee24df5e331f56fbe6a,e7cfe623178002a595216a37703de3e7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 40 81 15 T
647c95ef1b846a39f297a862298c9619b9813ad4f7fe35f176854e44df6671a1,70b11c5aea39f7983696fb73631cc099,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 34 52 35 T
6cf39cd78053de5ded9b634e13cc8e72f59657007ef67ec295c2bc778f0c5487,ef5249db0528624503ae3ed2564df83f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 92 26 06 T
a4075dc56e3b495161167c41253e7441ead517f9e892c165f45ae475a21d9a75,0274bf93008206d0214c0688280b111c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 76 91 44 T
b03b8718c3b1c9e9aaa817a88709d2b100ea14380c4791a287491068f400aae3,ae0eeb4ccfd5041c514fa442d35abec7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 72 25 76 T
837274146b232e51f1327b73c643ce99dc85f0eb791900735733f27464af90c1,beb48aabf4d46e9e8bccc99f6fe0bb9e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 64 63 52 T
e102294b4332190cbbf768fb809a04d740ad763a11938e2561244112ebcc0d97,bbab0bb52dfa23f3fe904b476f581bbf,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 82 75 94 T
40d1f17211335d522f88a457610373cab1cbf272b7bb0b6e210be50274e547f5,1704e35dce0a8c505a2dfd9e212c5a04,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 66 12 20 T
f820d7787867fceb1cd57d80c21d47e2addd8a9bcecc438410ddd24eb1f7d9c1,fe29c79cc59fd90481ccfda6fb4d1728,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 75 94 73 T
e9d4dffdadeb4c700448aad86b678b98ea14cf8b96266b1ba2c889f28ba251c7,3ba25c82c5e451dce59ca5467c8a5571,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 06 19 65 T
469f136ceb96400a10ba62da9f83b5be5024db5da041cfacc03b158aa3d9ea96,bf82e3cd6bd835e79a81790c9dd17c22,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 11 76 96 T
bf3cbfe3f717fda7d6da0efe97c47d22b7b9400b2d25fd8d676284da88f2af88,ad55534a67bc484a0f81c8edd587d9a4,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 17 85 51 T
64f75d60053d8182c895bac69595fb3326eed0cfda2900d913a94a30569e49ad,80440119b4d1996223a5aeaeb36dfe84,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 43 75 46 T
32b72fa2b880c9491c2ec4f6111ae7306668a73e53aa2db7210b41c4e577b44f,1de8e5325fb8b5f9be67879569cbf4fb,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 53 25 73 T
e2da5a1969453464296f8065175ec449131cd516764f66853f151528830853ac,56863db878bd013d2236fbeb9f057c37,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 90 61 43 T
bc4586deb3590ec9c9ca932d838ab500ff4c77aa538086a5744c31ae6c5379e4,0b2e8acddf97eca8eeb5a78bd0057b94,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 61 82 33 T
41f240b7a66d398f47aee25f8175fcd6440458e82f31acdcc6a01f275e04d73a,d015462a0d030596f14f508642d46006,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 02 92 63 T
434560e9083f4d70acd08ee21c7c3e4f0f78a45b5f256593185b017473e0d5de,2255c09073809f1da79e99dd658ec3d8,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 85 37 35 T
a4767f7fa2a896bbe09a64411d294b04ead51ed2e3b1c7119a1a7262a0ce6c03,4d8051f3ba5da90b4893a177ef84b7c6,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 81 02 50 T
e05673ae24cd802d01c52f7929b60ffaca2008692980c87ae9c0bc1b8b15c4dd,66d0df3a855dcee59cd5ece213937d78,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 03 79 58 T
e8e1dab29f5b346527779db54d8486fd3865a83d6a4161370f5c59f0135088e1,b64c4e2903884f731cd15221ab8fc6d8,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 85 76 75 T
d12cbd8c81820cbc291c2c8f6bed1f550bc257304d1c7d5c4ed962f90b73db56,2cdb466ca37d60690b827fdca403d20b,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 28 74 68 T
3206e3a068d937473c44dc516d79ffb127f2aba5c19eb376f31d3f6ce3236a8f,0456c16bcd504e12b81c9cad258f9271,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 43 66 85 T
2d52454d2c930d422f7d33cdbc2e4f9b1a33565c2e276012e44ecc7fe4de1c79,c5435b8e3dd509caa7e5353af25ddf22,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 16 30 44 T
ff75d56c24cfbb32166d2124259491347b785400fb3182b2e18acc74ebc38698,d133d0047d9654a08e7864d81e89dc2a,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 61 49 18 T
17de2a77c50cc0e5bbac69194705be56c28a8824060c048b9f2e5e3d61d5b0e2,a01921f3430a9e44a3c6d0ce5fb6c6e7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 75 24 80 T
94bfc27850f4ebf20fcc281950db5b9bffdd2be546d415cf67d093964be4798f,08a349d71286ba01d0dc4f089450e63d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 19 75 24 T
b9ea885e0883debf81816ac3a6a49e77f7429a30ef1339dd9c436575e7968162,b48b81bb9a4d77410f4f70f38a8280b7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 49 34 58 T
46e871acc605df59052b682747a1faa31cd26795ed4e9aff690c455c113a43ef,6a4ce8c238677ad3f35d8da3b985d666,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 18 37 44 T
ec52a5c3339319c027ea938927c494077f419bb170c8132df9c5c1f0a1fe2801,9486b4e0431712b139adb41871c7239c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 82 92 38 T
19f3a338e9fc2d0a556948fb3b73e1fe56577253d7c44b3d63b9b50131232ca2,fb5309200f9fb060a065bb8a936bb6e1,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 46 56 41 T
873a7caca59e577a319394f317a10d8bd5d428782a01e3c50a24199d0a1a270a,1f12dae031b2177977720ff473867bb2,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 84 20 73 T
6d8ef6c19368fe2666a20a8a680c9a35d8ed0ee64d3c9e9842ea935b5f6881e4,45bb0184ef80af1e89395946e7cdc4f9,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 34 82 82 T
bcf59f2bc0f2f25cc9eb37da4cb356a5716a11899db1974c1c214d7d86cda373,6be302291fbb1bf81d74ba9efd3fc85b,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 92 59 40 T
47dd01fc05a28402fdbe2ba635e17c71acddfa3dbd862f3d46e549fd05558303,6a925f5a925cbdae2e94370b74dd1035,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 36 35 22 T
9e61946909e25f304cec44abf91809242a671a6017f875dedc5bcb1544bcc7b8,59ac9c5984199e83735257fe8f9b8564,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 93 05 25 T
974b0001f6c14d48bd699ba2e1ea4ae599034b60a04542af56ed3e3b30fdc156,6638ecd440794a5f47d96c9ef41f1e60,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 19 12 74 T
96b96df469019821dcda34e8685300cd3bd054edc7fd70280a2c6191bb8fa647,751d93e73b1649bf3e24ea5dfabb04b4,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 69 30 36 T
47ebc9635ee7f45727109495882c658f00fa495c6e7f04582f6115669aec5e22,7abebf9e6cdb557dfe8e1d402c461a46,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 44 36 00 T
a62810767e5e62c55bff6ba58152579a23cb17baf3fb999e46b7eae2ef06a4e5,fdbfcc80ed7fab2594903014ebc70973,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 57 78 81 T
7e832c54fadf3a6abc7e96d7f56ed94531f30287c8b5ea8cdf425e32dc26949a,84e7580470fa25b01427c419ea1557e3,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 91 18 49 T
395c16274301ea861dbaedc147d9c93a1116557fbfa5287b8d5da434e3a64c80,3c98c3f77c6bf10a2f3795ca74feaf3e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 15 69 38 T
cb4a10bc39e1134572255a58619eaa36068a4e3d80b50db21f7f3c669acc6c10,3be7e6b3d1a644d4d005db7ccdf3c8d6,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 26 49 73 T
d709225aa489ee0635faa691acdcf184653079d126dfba5fd5ff9d7479de9d6e,909f79219f74ffeea9ac154fe8643fed,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 89 57 39 T
28f0be4cbe608499ad0618174d04f8d78db2130f11ad4c43c8fdde0d6a3281d5,614a3146932fc1cc518b1a62ad545ce5,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 46 48 35 T
ff112f6ccc7d5f17e5674c0787159b7eeba12a1515a33c89a38929225d79abc3,0c9d89bc1503940fc6266af58922cc44,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 49 87 48 T
830969ba90f731920b31de36088b25d29c513b9baa6f45c824f0e5ee5733279b,6f36fd3efe8f970407204120fced6b64,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 29 98 34 T
845471d08a6d2c888497b62cc24245e7ce13689efb5fbb513debf11be9099495,8772e139dc7d89e85af289b39cb5e493,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 87 24 19 T
39a8f829ddb376c085555d6d98227cba5b0223475403ccc8d7642146f29a86c9,edd789a718e9bcfa01203b7107b83512,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 43 15 74 T
a11059c8a81d737b00c7c6ad0158434adf460a8df374e823147ea1598f630744,a65d24e8470d7af0fc71063815467398,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 14 75 68 T
9c95faa23154759b4eb80aa98769ca23c545afd6e872b2e2d4097046ef6818d5,0ec7ff05ededbc2796e953d622cf14d7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 18 72 03 T
8afe9e643cf2f9b8436ab001b5beef436e5769863290f2f8f2a6344d835523b4,3816120da30bffb750ddc40659d9f5bc,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 79 05 53 T
7f88305b0f943d0783e309d7aa2c619082ed4900bb6aca6a8485a72729ff6449,8d7c8a69e360c2d14280a14c078f027d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 13 26 30 T
0126fa613e9ca1cb59aa1c1589e5c9107267c024e019dee116ea868771405c4a,db3081161bd7d21cea9ad41ed10870ee,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 14 28 39 T
5a8e46d16bff40656424816db93ccdddf6ece6ec57b5cfbf2d44eae9ac80e987,2b35c07d1108646d355f877fdae858ad,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 11 73 80 T
67302792163ff1169881a952661f2d59a9cb968eb108f42e461099d5473ff5d1,e95a04360fb6f0ddf3a29d4dd71f708d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 29 92 11 T
9676c9dd67f5b8cf46a4e29ce3a0f84ee8de37fc520b907900eb9c4e4cb13aa5,095403a4433c19442be43e9d485ab660,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 33 19 23 T
068f0658c8b6750bb67afcc9072bcc658326de25c1ddfe1cd4df62d5899bc7df,353ad74628abac9068ace4fc2ca78e5a,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 52 70 67 T
cec60906d0b638d8d99a3fa458d9e25a30504a79393fe541e444fa188ef0454d,712cace3a413c7e60db849a90c3d1170,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 97 42 03 T
bfc12f192cf05a4741f07ec7c06036e39a76743e99f1414299fadbefd002194a,1a3b22184ccecc0c0159635c76f58e43,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 65 91 18 T
35187b5ec324c08d23c7e78a9c9a94b211c0fb43d582c84659739455a8042bb1,b247f0ee80ae53c1ab2e7d2433519980,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 01 55 73 T
955637954cb3bf3f5d5dacdcb9056bed53f8a7c7250b689a1f4977275213ccf1,bd905ef468002ef7199e87a5d94d9352,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 40 31 27 T
d354a2d66a20bd5e35d8371e6c01501cca00a987ab76734fecc4b8a17b49c59c,099448f8ae5ab1f7d3264b14085b153c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 26 09 69 T
0fd4e40ee557becc345a838795ca931df5a42e3ad1f431d2843a77696111865e,94ae3de0d17f08b74440d52357507131,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 82 36 95 T
6f9d1909c86b1bebb8d439c3041712ba4311777af2501fdc9c7997a0ca41e817,8dff60945929f0a2df64fa478a8a51ce,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 87 50 39 T
9a957e1a12d17672401f01f6491662c5b9eb2317fff17e8956541c822d18eeea,67ec744a2df6685eb3d815819a7a1086,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 66 99 47 T
ceb4ae361c8794b751e38ff90fc625ab6c1eb4ccb165455d78824751646dc180,73c4673f28c33780298da79880be73bd,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 29 03 20 T
8645104be31eeaf60fc889d19a06134f0ced5e702a54834976c683a7f75f68de,b2af39c1e4660c8047e1c193dcbe3ad7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 94 57 10 T
e33ebe7bd2fbf0ce5685242a74f5060b44c6a61cfe8e0ee73e39d4ce85471d42,7c35d3628546c6bf82d4f7fafec7c4cb,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 92 71 92 T
06e66739c52eae43cff96c23e021d14c2ce91959da55c90b25f8346b946e9d31,d6c602923059de9adcf191c2c78a12b7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 68 21 80 T
9d48c72f98f3cd26c38e956742ef92d0e89e60b52a64e65ab0f3b114dccfed93,86a7cfabf327543d46eddab3b06e59c4,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 50 00 24 T
1fa61abae8d39c6d78419b5584dd7c93892a63ebf86240968843ff0bcd8bc5d6,46799bda85ef8af2cfec4c8610e6eb7f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 45 31 93 T
94e1e3e77358a1e9ad1ef8edec26cae9d790e4f8ecbbae720dd6735a25b889ed,41ace07ba95d2d02c0ec033446e2de13,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 43 24 58 T
99474d63fdd197987e16ecc6bcd8f4ccb7023a02488a27623e01a6c90f8eff36,66981be2e9533f584b37579a47ee2c9b,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 30 83 78 T
18a0efc9dc8999337e819c615b4f763e0790939ca91f768f0213bc9593bb0bed,ceafc54814e848d3b964606bef9400e8,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 62 26 67 T
3fbeef9153e411deccf06657cbf26a931d59038604eddf4f918dc64feffa6c2c,3bd3813a1f3b5267743fb16a1f5aa716,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 14 95 44 T
108228306d03917a661b3f48a54795f8d74323e9e4838455db31ce3619f9f441,91a8fc9f1370b7de3e2ab7ea2cd6f1c8,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 68 58 78 T
eea82ce5a5cc3a4a1186299a76c768ad16501b68dcdbded9a40049dc48e1a29c,09bd1b52b563d683ad468cc4ad821244,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 75 83 05 T
613c201c7d2d1337901c2515845eeed944e8dff79955379a5c861e079fee2b6f,e64fdeca75f4d6b50a939cbc51ed905d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 94 14 52 T
6b98d34b7d7302fd0634ff1683d49a7a1fd4854a90bae822eb4e3cffceaf383d,2dee8e9f3da4685777bf65d873e4698f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 76 76 26 T
5bc1c5914b042803192547988f95e38db9834b339f407023a04950fd658cc58c,5f290a7e9a681a628fcb68864116cc00,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 75 21 52 T
e58f850b1ffe09a56a890fb1d9448a12d0aeaa3418f6c205024eb76c380387ab,f8aa7550383f8d0c3d9863eeba5d835c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 61 67 72 T
