Hashed.NIN,Salt,Key,NIN
258c3663a10da3ab673896a5d1aa140a84d6e96057438186964d2bbc50d6bf36,dca82d562e53d2c19df06ebd5f510b4b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 60 22 34 T
a8cbd1cf6d8753c62448d2a7981dcc4c39828126409a290a2081b2949f0f9c23,95eab6e84bc20548e533022ffff3a7c6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 00 99 25 T
dc8f6361e69401f84ad204eae4b2d5501fab31bc0b9d9df5a76ec520592b4934,a206bd91b2717d189d280f642baf35d4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 06 75 37 T
bc429845d9f25ec79e9dec753a2d56d3fd9557495a9615fc56c7398ab62302dd,b0ad85f2413fc8a1e4bb8d014fcaa051,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 61 16 11 T
8b861fc334a2b3a992ac2ee27ebe4b3cfe43776505d52ab56a413b16ac32dc39,d4b2be7a5d504d7fefe16e65fc85af10,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 51 92 30 T
86d263dbef8885f985eae7623c119063f77f22571f3b83bc21debcc753d63eda,b1c785c4bbf42e2fa607dc36c5ac2a64,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 52 91 18 T
21d99cdbaa3ee321bcc9ccaf86eaeb2885891f100f741685abcfab66de54ae04,4e2ed41484803a6976dc7304a47c1313,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 64 86 29 T
8aeac3732843d996de24ee78f60ca71783e105932466a3bf1a90fd7f996ec12f,9e2acb33b84f1ca8017c0211dc12e197,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 18 92 76 T
e0cec491106012428167ce186984119f46aeb15a6760a6677ec188f01eaa328a,bd9376d32d6690a04449464b5e8070df,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 48 92 67 T
4c6132c25acbca0e491e0a63cf877c8b4b22bd780fc4a641c18ed499e7d8a395,6a2c82cbd1efcb66da6d70b61a8f4dfa,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 10 14 48 T
fb9d9d307a33d475f6419ad6d8e2cf2cdcfcfac9c6801190a5cd6b5dde23679d,636879c12be894cfd25290abe91673f7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 22 11 66 T
58d7e69b97822ab6bab0b0326a22570411e95f264b285dc61fba29c2ef00283b,ae6b53b6786a26d2bfd2c9e8a614cdd6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 76 08 11 T
4f920ca2069f25627ee6e31a4c5bf5f2d60d72abb3e971a840ca936ae4ab3196,0999abf7921016712e622501f4caa8a2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 56 62 72 T
63d0455496f0e488368d903c158dd8a4b8d832398a3a484ae5a5225ff64096e6,ded7f14c8f8cf78f243dcb4df951daed,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 23 94 91 T
6b5f15941aa0cbb7f60b19a6e4aa045173ba1c2fc2ee80c7c2b44e334b04df9b,711ff8e862a3cf4fc7bd2a0f34174aef,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 02 50 40 T
ab2b13fe6a79f167785927ad2dc28f0f9538b07153732edda3ad7139414daada,d353c364849b9b72de80d3691e1d454b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 35 13 85 T
a4aa5f1080a583017564bb148f93a76b95c736c0feb64ead7494887d955f5b62,be68c25651a72c0702ddf56ddb30a06b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 11 31 26 T
09192302b4d77f3a700f1804d78d2ed8ed9ae69c013b20f67aa52fded9cdf2ef,67c3bc39fd2ce4892215107d08b5b893,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 47 89 78 T
2ac20c7ec388335421fd8fb6b9502ecb48aa35dfd5943115b3ac2c4c72d3b424,64ef89b59c0d6997811cf36d9a3e867b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 38 43 31 T
91b512ed909b6f90e7ee918616a2e34e5a1ab5808130a6e18b7a80ffa4883294,3701587c5f842a775303620a0bfff617,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 37 93 32 T
7bf639c3966ada4410a4cf751fae1a3bd4cdc23d2cf844d8d40972e2a860f66d,b64f78291730bee8c8f25b1d190d5223,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 14 29 63 T
b3ff20a352f5eee7915d83b05d28dbec87873778088bc337511207342eb50e65,61e0a3246c7ac6ca0c801b71fc9f0c54,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 25 07 00 T
385fcb987f49d408503d06a0373188470e5fc2edbc1a3230cf8aa9eaed07ad60,4f817524831307a78012704a37174c5b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 48 87 09 T
a687da87527cf8e843337e1cfb0614d66e21f8946e3a3d18cac9ed4a871a3763,1ca7e3ef95dcd5513ead9e26a8fdd500,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 97 29 T
84eb53279b63cb66f29978f21056b4102734049576230a48d23686a653691fb4,1c04f780cf453bb9d1b1945a387e52fe,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 48 48 70 T
5cfd9180dacc4cfd91ecc2c3ec49b1368ab3d6625aeec27c6779ddd36807f02a,2ee062291c0774797991c3e4ea3b9d81,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 64 31 95 T
1611f744ef61e0322c0a83967aff4786ea81a419f04f7ffb1c237bba2ec47ade,9d5ed63200cd912149388a23c85c742e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 07 25 T
1fea761f374df792d7c77ba264a93a538b37d5a06d930c15ecd0b227c6072b1d,25e0e7b0bf23869489fa3b0e0cdf31dd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 44 88 85 T
19dc0a22936308b8e9d7477c70727197c40d41c35efd111bab8e3f040fbcf3b3,6b779539650125cf335f8eae9dcf4e37,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 35 70 39 T
cd1ce8f3e70a725e43226d469a7cbfb343b4ad44f1ebb57693d86ce90ecbe833,54cc6ca2b3d0b63f55484ae95b275142,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 51 40 70 T
7430416d61b1f58a5d38edcac805098194151666b783a310c8ee5a71cd1e6fa8,a25e17b484d1f87235906be0a3140d4c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 01 31 87 T
008461028f4f4ae64bc1b819c5e32fc5fb7c7132320b8760fe31b44227333337,abd9277de3d64ecca4600f335e658ddf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 62 59 11 T
afc8190469606d70cc20d3a6c7bb6a2632be7770c569a5a22acab1c81daf77c5,2fda9383f4f3621479e9a969da7a3d64,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 79 37 82 T
6f4ef4b19890c55667ba9f5db43bd70386a472b631ee6310e374cea3a2b6f5ae,5becc1bdf336061425909aee8f744ef4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 12 50 22 T
adea163e74a9c566ebd4d912dd6b8247bcf4b6e0420bd6ac30d57127aed66dca,ac2f788a6981b68ab03f84e4bce0552c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 49 76 20 T
51a0e21cfdbb058323b515a3c1d05bb036b330b8fc90e3780d451088595d8173,aa7f2658b6283668505ec1e12480a272,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 40 81 15 T
88b0b55299e69ebcfdb2fb72b3b3765351a79fa34457006dca56ea7dbf6ff6d4,6133f5a867de49cca04b236c0fcf94c0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 52 35 T
ba74bfa1da8b7e774db08b28c98e5e333b40bb939c8ba58eac7587785bea75ea,487391f206d2ce9750dcea3fed6123ed,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 92 26 06 T
010f8e29629f4b0cb357b702c98519211e18ad1dbe06600cd44f9eea74089885,6b8d86787bf750a7b7ea9ccd036eb41d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 76 91 44 T
39a74e0c73234fdc283f6cd6810a831b60424f9bc80cd173a58ce76454da608a,86fc9a86b54f689ceaa695b9f8e6c029,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 72 25 76 T
4f4c97129f928e80d7c2ff0a6847fbf623f257740ef5eb417a72401ab4d42c45,81c42ecafab88cfe9165dd50d2e568d6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 64 63 52 T
fbe93b791d848f7037f2686171aa630faa0dfa2c3f83ef4b1b55ac669d3778c0,d24804aeb3faa5fab0c927e9b4024149,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 75 94 T
b1c54b60c37c4c08591e305140b1cf69dae849a3e91c0ef1f65cdd510be9f121,02b2b4929fe213097b714aa5b1e8ef37,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 66 12 20 T
56d8d582e1534c69093e5ae5f60fbf2d911b3abcfd0918887154088d33c2a264,5ed9cf71dc930faf2bdf22ded4a503ab,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 75 94 73 T
932d124386b252ab5593a714f8b90f9c28f941cbb0b471e3ccb93ba3865cabab,682e448793573cebe068765aa4b7fb74,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 06 19 65 T
f6d8167bb877dc3bb5aaff2ecca7ead7544278b1d3fc5f47be3f32e07d365e66,465c274caa295ec9daf07467b200e7de,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 11 76 96 T
646532f73e5d1f6a8777a71e865d987d9ad48c99ec4fd48a9d85ca1282d59228,7bf53d93e27005b5e85d44a26014b6fd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 17 85 51 T
fabab4c4345b9aeead86c4f616e22829db4187e8f9e1749c1604d1af20598e07,a5140fc2603d0ba531d6939fb4c5dd68,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 43 75 46 T
8f2b154416e52741b0eb0797b17533248e8ac3bba82104f46c8e238fa7ab1b72,54a8f675b75e2cfbd35afcffc829ad18,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 53 25 73 T
d9491da269e841564e96be390b6bf27134b9f666b6e7181774b67b1ce49d2c1c,14ad836c93d91d42a88a95f4a8db0303,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 90 61 43 T
6641169c2e57cba40c86fe5c3b2d13cadf89c11a005b0282fe750cb051ec8ac0,13e430216040fbc5c5ba30c446c7081d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 61 82 33 T
6faae4cdb0f26b21ea41d03de60107cc3d142e315ce8376b850dbac004a5b50c,c8e87fe65a683d4cc174e996175375be,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 02 92 63 T
6add53a01dcaee0846d2c42b05f6a2773d44ab27b5f4433a0fa017f4dbd48761,2d6c7f490751e248f31762b35eea411e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 85 37 35 T
c8655e84cff194292a577c519fec0a46e13d5f97878df41bc36b6c0147766b44,9bd188a5f33d35ecff01b26379bcb8ce,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 81 02 50 T
f23fa1ee87693668eaedc085c118c3d0e5261ae7a85729c4537e3437ef8c297e,b129464733880fb906b885205c4941c6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 03 79 58 T
8be33a1236f06383934820f54de3dffafd42896e3e58c29e382b71f41128c9fe,a0014586201176930d13d41fc8f08e58,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 85 76 75 T
281889c6a913eba37d07a670de144d801b81fa6a4cb45a6f6ee43770ae88ce57,8322fe0f1cb0faba7632607eb3a1ea93,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 28 74 68 T
09de409dda3506e070037d9931b7190ab08bf835e27bc79063f99aaf2f1ce576,1254b8cee3a01f71db2f8f04731f8e9e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 43 66 85 T
eee36e1dd65daf6a25d1780d07ea881f752f31a6fd69e727a9efd9434c6a9f71,81f9ddacaabd16ceaf96f378c4f08ac5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 16 30 44 T
1108a0fd3a0c8ae7c60c67e07f7cd8cc045d9c88b24fc0cc26d4325ffd2c21d7,c2e617a8a5195d956ea970bf420ea208,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 61 49 18 T
37070945ff50d8dd66134e6b567e83f6f0d5ead8d333e76eb02d232f16fd1d82,ead5c410f2a4664de9c2ce5067351828,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 75 24 80 T
8c1e70ae582399b69794d3c9a5af2e8b2ccd9667ee2cce8acfc2e48a8f5a796b,314b601d1337cb5e929e83a78192333a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 19 75 24 T
e69696820555054d7304f216c967f4bdfe2f5c5049283384494c153c91c87b0b,38d8bcc517f563d45511c74862bb4c16,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 49 34 58 T
6c00d62917b5e5f3cdb76f66cb6c1a88a98f4369faffa62996d2aecd2048e10b,9842d9cc62acb69a12fc4e19739b7a7b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 18 37 44 T
8214529056f0f63a5412e86c51f7c0ad4f58603621ed9515be4c4d4180623bec,db3cb70df80d0d5cb1103a105a7fe5eb,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 92 38 T
6330a8100bc603b1c53e33bdab9907108feec4109df024cf25b2342b8dd8a38e,04a7ba0a8365d724f09ff459319ebed6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 46 56 41 T
7549b0f8d6a87a1bc1a6071a49bd4c43d7c294493477b18d91ea0dc0597ad7cf,47ea74fc609e3f52bffb1b09f36c6e6e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 84 20 73 T
f834b887512061d5f2ad00cc00485348d8fbe06eae3660ba3e1461ab1641c61e,3c8b7ee269a5b431d76ee71f1045c3e1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 82 82 T
b0cae8ed532aef4c7622a5db0d4831e5f7c9b1a01c6052e68af8e6bac8ad8aed,96f11da6c5fb1e7cd16e20bfc12fda30,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 92 59 40 T
d3d549898943b5eae9190bf62efb508522b88344412ef4aba76a6576f5474ecd,91c53f789b4a96f02a3a360da0dad430,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 36 35 22 T
a01d3535b55c2295921df1f375bbb174af185c9b6e1bbb03ff81a1e46b6e19c6,05891478182a3658649e82e6ac085b29,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 93 05 25 T
69458f9b0e1349cb0b61b5f6928c96faf24fe046a8b3270b59bf141053ebb58c,eab466757686efb8097ec7ad6e57f4b6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 19 12 74 T
7cf01199cfa56ac1071e0d0437d3e85c5944c213d6fa1c034a8ee3f4962f41fa,6ee29b754cf7bade0d5fea46c558adfe,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 69 30 36 T
d4f1a3d768d0f17497d7924d900d9326bb0735610ab90488fb11703f0d407b84,0756ff2078210ed356d75f9ba1d9c0a8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 44 36 00 T
443a6c023abc89ad89dfc8200ba5d009f68f1fb8fbaf26e0a5b65eed6c6e0665,7a717ab826b7881f8b146f082532c585,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 57 78 81 T
7191139e8fa46c578571f286e6870b7c896dcece6ad855827eb927c8590ee399,238c757f32bd8b429aaebba7a24716aa,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 18 49 T
5c440afaf8cbf3cd909aba55797a3e6bb1160629b5a2f6d0cd670ab61d74437f,add737faaff26fb3b79d0d78da94f68d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 15 69 38 T
fcc993a7995bc878cfba43f0f28349d691616527e12a8895e9545b744d42f930,ca409f09e2a63445c0724530dfb9bed8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 26 49 73 T
06137a1f156453f3f5f2e056be474f0754e15e1ed0e13b0f7d0f9f5a56210061,9ebc9e015cde13805b2ef338a6938004,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 89 57 39 T
5f37d028f16fcc7267bb7e367d8c5e7791f3ecd590ed9dc91887481ed08488a7,581aa0f60f88dcf435f54e42923aed48,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 46 48 35 T
686c680de4722d742f8810eda62129bfa7f2c072fc5048db60a3826bb4d64830,04a1291e07061b25ef4d6cef6a0e11f1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 49 87 48 T
a850a1b288f9259788c95c5208ff0171636fe5f7e278a9fcfc66545bc8f3238a,4791c439e8b23ad81f97bd0f14d0248b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 98 34 T
53898a71c3e6b0653a89578abdd65e16d604df9786be2ce0035cd32c88866846,4f40f9872c5aa26054d2e90f2987fa92,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 87 24 19 T
f40fa6f158690e3a4020bcb5dad0d46423f143e3c93c9616ae5f533555898e05,43631c1a21cd4f659fb6fbaaedc86919,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 43 15 74 T
b3f9dbf8fce46cc47ed5d0f26d3b8b24a0f6bbcaa232828fa158a255505b7c46,5f4f42df4d4183e33e0a0e731873927c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 14 75 68 T
bce930a8575da71df338c4c82a2f6b34cf5608accbd894e65b3b94cc931b85f2,bad9274408578d3e8a794dbb9fac1254,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 18 72 03 T
5917a4e5fbd2a56c80bb985afdeefac1b33628b645b7d1d801da2cc042315887,c632ec76c101332a3a6a6fa19c371aef,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 79 05 53 T
a8a46bddb65eae480845d3e220a7e0f5237a1dae41c0eb756a0e13f1fd208c7c,beea3824b4b03a5219250971c9d7ed2f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 13 26 30 T
dea844c33d75fa298e79780c0dba06901d8fbfef4253605e6fcfac8b63814a3c,a68437c9272521a87b27900e977e9ec1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 14 28 39 T
2dd55af2ed1f1b7da95829f343783f5453b9171d7fa750da368122956186b56b,171dd212947f22c47b20f001a0604bd5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 11 73 80 T
5556179ac6453e5aec5a423ad97777018ed776dfa368991dc324d42da8d712de,3ee078761f75365eb13bd272a533a043,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 92 11 T
381ad502b4ac82f2d669adf35d91125fa3b8b0df358f4c1f5430a8d2bdc2d907,6da4bcf90b18a15cd90da759993202cd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 33 19 23 T
c5627c9ddfddbc521aff7bafa7c1e07bfbc171ddf27912fae98b2e4c84efefcc,e8aceba816909dee6055fc4659f60d51,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 52 70 67 T
6a9aa6c0ae85b586cada5b816144138e149d3e906eeca5c68d7fe6f5c55e10a7,eb856589d2a2f9d23055325b23d004f4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 97 42 03 T
87ca0d21b4a8e68c242f3d889ccf8c1712c1226bbe4ed5b923e0c7951e8b68ae,ad9d0d9f0f90bf51cdd6fe035cc586e0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 65 91 18 T
62b23ff04aef33e630a6bdc3e491d0b65b2a6ff59713a2e7fb31c6733c64443f,bc52a4700e38e449ff97092840ffea00,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 01 55 73 T
346f3734f9447aee4e0ac1c6c1d51d8abdb03e981431838bebf6ddf61b1a96c4,042cd2e3fa858d80f6bf6af42ecccebf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 40 31 27 T
a61c0dae9b3f0d8f5e144449e772470277d6e8f7be0173fb6a26a4242749aab9,9ca2e7ec4171c80d61b2c7573473c677,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 26 09 69 T
ce3c9f55af4ae61cccb7ff47ad1b83212b3476dfbd278005700d392e954f6d5a,f967cff807cf60e9f9949d35164275cd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 36 95 T
9c2defc78426974792c6e19a0960ac5081c5f5c6dc54fdab97a3554410c0b416,a7c68c9d98620b2ed7a403da8b215761,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 87 50 39 T
b37096441746bc94073a24bbf488fc941475b96fe74ad87eae6c09e94e02a152,db88833bc14b0ad59fe1297aaf4f1953,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 66 99 47 T
99e5f984ac879027a88b9ae9063a9aa3a44e6c7abc33626559ad74a88d6c61eb,38d46ec7cba034d934477ef3231b865d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 03 20 T
842356994e3c1118c1321a6b6fb6367f75071ad32895f8cba324b50bb9679291,8ba9ee76741de3f8ea1bb685a460c377,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 94 57 10 T
5a4e17e7b677df4557adfb2156ab8a31c542399a7d442145a1640a73112925b7,9437bda643f049d4a02151951e7a4b74,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 92 71 92 T
8d90d4242c422d27c596a4c7fce889d886dcdcfad6c9546450fbefa89d9e2179,13fd500df9fb8d02bd34da292cfb7def,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 68 21 80 T
459c29dd2ae019de5c00a289449a3fc215b383de833b294dae58018642c53e03,1575253bbcb4fac101ed38c79d7baa36,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 50 00 24 T
fe7859e55481365f9e04d31aaa51d461ce50046d8a27625b24d7ee82e81d7962,811056dd74a2332f59a0bcadf929c04f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 45 31 93 T
b886b0a64a7e23f94ff80ac2345f7c979473b768835b454477f33786c8fbee46,2408aeaafac9c1dbf717f8256a794290,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 43 24 58 T
24980d7bc05ad8709fff33f7acb0192187eb228fd04201b629efb0c85a415fa1,392df99c7444c5cf71c55bba51a4262f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 30 83 78 T
e90468227d3149dfddd1ce5f186f89b74cfdd3ec399daa0bbc159130eaad30d7,97bf8764153330761e9a5e95fc2c81d2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 62 26 67 T
c6ed6dbf236833ffded12e4505d553afd74f552ba798669972bd8f93e8d2e29c,109ea12d3d7dd4c54dc619ec8d7553fe,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 14 95 44 T
ff8eae1b4d8658764a1850224092193222e89446e3087a7b013979f6ff2127e1,a5dca507e796f02dea66ef1d6f3d17bb,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 68 58 78 T
b23447eaba64f3a10872502bf9304ef48bf27ab5e2ec4604c3cc3056e18641e0,94f27003238ee24733432baf558d51fa,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 75 83 05 T
