Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
4c6b7c959c9efcc6b83bfe8297a70d493335b50025519e0049450e2f0e600c3f,M,"[1995, 2015)",S,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
bb9837d995a10f27408994f404747c69b10a34dabd49cbb02f2949fd7ba521cc,M,"[1955, 1975)",RH,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
f0a40088c319548825da1535c01395faf20567b69189d084ff969a3d348c77eb,F,"[1975, 1995)",GU,"[75, 95)","[1.4, 1.6)",Basic,AMER
03de3d81fa55209bff2ba080252d1238613b9b6b6d2a75dc5a3c792e64b576eb,M,"[1995, 2015)",DG,"[95, 115)","[1.8, 2.0)",Basic,OTHR
9a6b94d18f6c4632c2572f5eafc1c59228adea4b3f7d91b198cd02858bb98ff1,F,"[1975, 1995)",B,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
71c3e0c8a44ff208361fff559fcd23557f8d082a1f8e453c1baebc851ec99bfb,F,"[1995, 2015)",LU,"[75, 95)","[1.6, 1.8)",Other,AF
63ac348a5b46a84a79d151ff903acbfc13ef1c08d978e62219335cba2cba4654,M,"[1975, 1995)",NN,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
35be99ef5af96acd5e6c77d1e14d49853c0de2438283c8c4b472206d4704029f,F,"[1955, 1975)",ME,"[95, 115)","[1.8, 2.0)",Basic,AMER
a0efd36566268163de07503497dc1f2508a49dae0eeddcbb8c569098dd0d71ef,M,"[1955, 1975)",KY,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
15df20363167dbff126b945f9f9093e950136853ffe5d77ccbb2197efc773b2a,M,"[1975, 1995)",S,"[55, 75)","[1.8, 2.0)",Basic,AF
b759944a0cc3f2c1da770bc136fbbabd292c3efcffae5ef071916157aa95524e,M,"[1955, 1975)",BB,"[75, 95)","[1.8, 2.0)",Higher,AMER
3cbd35577271b3cd0e70a70292ae0eed06b8a047ac4a6cb4f68864cada71bd5e,F,"[1955, 1975)",AL,"[75, 95)","[1.4, 1.6)",Basic,AF
42e8255c18fb3d7696ad0d5a5b6f0eaa52e547be62f842e37345eefcf551171e,M,"[1975, 1995)",CW,"[75, 95)","[1.4, 1.6)",Other,AMER
d2beb2951c94afeb31f5e0bb9137901877c6c2a04103c8bc7b4d82fbb38303a2,M,"[1975, 1995)",HA,"[55, 75)","[1.6, 1.8)",Basic,AF
4f582bde61eed7f2852c295a7c486eb5fd6ab13fefd38602ead878f4de559d74,M,"[1975, 1995)",G,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
88d1a65a95ac789b1a863f24e609107ae80b819ec928c96aaf7e7a125f811e40,F,"[1975, 1995)",CW,"[55, 75)","[1.8, 2.0)",Higher,AMER
177cd51d26f54423c3758b284e8c5092a5b3537262d0a2729757f8557351f168,M,"[1975, 1995)",SL,"[75, 95)","[1.6, 1.8)",Other,EURASOC
3377004d3c383f335ee2bf8532c7fe55ef3da7f3c02b0282029c9181cade2b23,M,"[1955, 1975)",GY,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
c9825ff5b30fc65e1efe4344dd8b641625538c784c562e68f6393cac0ef2b95b,M,"[1955, 1975)",S,"[35, 55)","[1.4, 1.6)",Other,EURASOC
52876bf1ea3f2a600f0a0684b9553c9bb8bf24c3e20b2304fc6c7a97729f23aa,M,"[1975, 1995)",RH,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
8a3c80608546258c165dc537c9c5647cdcb17ec974465eb02d9c2d10aaa2664b,M,"[1975, 1995)",BR,"[35, 55)","[1.4, 1.6)",Other,EURASOC
8a9c3b5c9b831b542e124b73fa3a5e4a12d6e78381c923e10b863d5587179fff,M,"[1975, 1995)",LN,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
8ec81536eb0ddf3ba777019f44010a3d9f266d4bd191e39293deffbdf59931cf,M,"[1995, 2015)",G,"[55, 75)","[1.6, 1.8)",Basic,AF
74c79c17e653b27830106a0e8cbff67d27b7607e72bbc85befed26af52384a71,F,"[1975, 1995)",G,"[35, 55)","[1.4, 1.6)",Other,AMER
f7ab78b7f62b84ba14009033b7bb5c1793b563919d10ad2ad2ab06614101e1af,M,"[1975, 1995)",OL,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
80f3e7286cc5bec20acf724a2abe1a18e5fd237509a199e3dcda51876a4eafb3,F,"[1975, 1995)",S,"[55, 75)","[1.6, 1.8)",Basic,OTHR
4649d6067cdde6e2a58bf9700fcbf0b844ed27f9161fce9483cf08f248836ff4,F,"[1955, 1975)",TQ,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
38ae7ffad2a1fe2a2c280712dcd160dd8a418858f6f2ac568c9c035c52e72d88,F,"[1975, 1995)",L,"[55, 75)","[1.4, 1.6)",Basic,AMER
183a1cdb6604cce1150fbb76da6df4eec1cef9958b13f0d6e234f0bc4073ba11,M,"[1955, 1975)",B,"[95, 115)","[1.6, 1.8)",Basic,AF
29b253be691d1e8fe7ead5f61cc8b00031379c7feb6adefa41831bcecb15f0dc,M,"[1955, 1975)",YO,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
e7c2e409d525a1df208c592803487995ab0f85dabb898e9fc1740a8d19fa9660,M,"[1995, 2015)",S,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
eef2fda9819f7057c724cfb1854f512228314c8d25b720c9728d2cc5342e399f,F,"[1975, 1995)",N,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
eae0bb14d971c905936f46d5dbe1591155eea4c42d2d2567099fd133a00f70f0,M,"[1955, 1975)",NR,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
f58494795a495a00f853d617d95635a5bd9cbfd3122d98303fa0ebbd2981b0b6,M,"[1975, 1995)",EC,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
75dc44f14d61df12a036945585a49f40d5fbee5a679e5df7e00a5e47a3cc1adf,M,"[1995, 2015)",B,"[55, 75)","[1.6, 1.8)",Higher,AMER
ded7e58d71cad0430104fe88205552ead7bdc62b105c584f9e7cfdaff27dd55b,M,"[1975, 1995)",BA,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
32fa9ab71cda357cd517bc6ad60300fa5d924237bb3f200ae821d21ff4ab3bf9,F,"[1975, 1995)",L,"[75, 95)","[1.4, 1.6)",Other,AMER
d676512f63845bf6c5d4f2c6b35befbf7ff0d6618209d80f47367610e0ce12d4,F,"[1955, 1975)",L,"[95, 115)","[1.8, 2.0)",Other,AF
7955a4c5848110c7f50985e302ae1a50c1a710f113ed44378ea851eff91d1256,M,"[1975, 1995)",OX,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
d3b4aada5ff699fd5ee3165488bde4f23af2d6d1ed218332d2a729a736979879,M,"[1975, 1995)",TD,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
6622f52b5197f4db11892df291e81960ac44a932c6f28091f21dffc5405ee67b,M,"[1975, 1995)",B,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
08eeea91e7632df37240237357d061d389fafdb3f52e37e0106972d5a13e0528,M,"[1955, 1975)",L,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
c78543eb4aeb05b86e261829b677e312cb519fc3bcf0780ea41179e8c3a3f92c,F,"[1955, 1975)",LE,"[35, 55)","[1.6, 1.8)",Other,OTHR
9f190f6577623e1b3bd6e5d7b26ed1ae319de79dee60ae68d1b59ce545068500,F,"[1975, 1995)",NR,"[75, 95)","[1.8, 2.0)",Basic,AMER
357ab1845f758413599a7dc228a2c9317cfc4c128f5c8c51a4cfc64229805406,M,"[1955, 1975)",GL,"[55, 75)","[1.6, 1.8)",Basic,AMER
74d1c9c9f425ee29772f7ffd9c333cf167901a8093772c12f52452fab8e8ec22,F,"[1975, 1995)",S,"[95, 115)","[1.8, 2.0)",Higher,EURASOC
a59070d64a03508a96a1aee95039214160391a6cb2d1c5ea4aa9d723cfdab963,F,"[1995, 2015)",RH,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
5a34eba8b5f557ff2f7b7fab13decbc2d2e66affe32e23103b4159aee098d92a,M,"[1955, 1975)",E,"[95, 115)","[1.6, 1.8)",Basic,AF
dd7e991df8cd0d40c861f5773bce95a3fbd2c660b85212143e8e69440aa14b4f,F,"[1975, 1995)",N,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
5a3a3b84da930ebc7bb48dbbaaece3b8c331a8953a4b83743f16c71de28b358d,F,"[1975, 1995)",SS,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
835f9c2bd98e1182f84815eceb62bfbfe23e10b3f1596a18f0cadc07f7adfad7,M,"[1975, 1995)",M,"[75, 95)","[1.6, 1.8)",Basic,AF
22db4555e74f199796be1cfb5d9308b94c21ebe0fbcc6fcc5d3b73077cf7f101,M,"[1955, 1975)",W,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
9fad22ca3f113e27e5744df6169038a13a85d3c5999800c52f38060a4712f0d6,M,"[1955, 1975)",N,"[35, 55)","[1.4, 1.6)",Higher,AF
644f65f59679175c646edf8effbcaeef19d81213be3f66af8274b61853271c34,F,"[1995, 2015)",EH,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
f4be23b9bbee8d3e18cd2c2cbb8004ebbf6705a79464256db4d24928de98bab0,F,"[1975, 1995)",G,"[35, 55)","[1.8, 2.0)",Other,EURASOC
5ed2a65432b9cf1261aa4c483f7f723131badfc94335a448da9b14746cce3d0d,M,"[1955, 1975)",NP,"[55, 75)","[1.6, 1.8)",Basic,AMER
dd8c71abd2aa6f8bc210c7d2418e83a087b77ddb498ce77856730c6548466760,M,"[1955, 1975)",E,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
1ff0317d5b6d1d4094b6167ae999e270f2fb0080a20b1a9f53f1f58b8b014a90,F,"[1955, 1975)",AL,"[55, 75)","[1.4, 1.6)",Basic,OTHR
922d75c74761bda153895d0b814899a1baec1fad23d072aa2c5b98330bc6ce4d,M,"[1995, 2015)",PA,"[35, 55)","[1.4, 1.6)",Basic,OTHR
b3c91eda01996a96b2f13f5b9870658cf0d757e87f54a7b1139061e2593b5039,F,"[1995, 2015)",BR,"[55, 75)","[1.8, 2.0)",Basic,AF
b1440b2816cae419c4f7d2376349e7c14951048e42543d24a2d9243c6f82a2b8,F,"[1975, 1995)",B,"[55, 75)","[1.6, 1.8)",Basic,AF
450f808374008ddb6effd98ea4ea2f53cc42a750b81f35c81dc5ff53de39c2e7,F,"[1955, 1975)",G,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
ab96224079305c920d309b4debeba44bfa65c2d8576a3bf45849ead0901a4653,F,"[1955, 1975)",JE,"[95, 115)","[1.8, 2.0)",Basic,EURASOC
521ac971784f94fb6f09903cb94e580114af891b37a9e10b5be099a58d516b8d,F,"[1955, 1975)",S,"[55, 75)","[1.8, 2.0)",Higher,AF
179804f9122962e57ea5c0d83fe303b268696afdfe4eaab20091e12def136395,M,"[1975, 1995)",G,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
affb7b7eebd8f9ed98eb2b55fda88c97b3f395de98cbcd7372d9890730a361b1,F,"[1955, 1975)",PA,"[35, 55)","[1.6, 1.8)",Basic,AF
fa62b5f11ef3906a6c74d2b5ae278d26dbe421f078a931e852e2af969c97138f,F,"[1955, 1975)",CT,"[55, 75)","[1.4, 1.6)",Basic,AMER
4ed056ca219098e80229c4ed52945fb47aa7580de60923a269392735d019d71c,M,"[1955, 1975)",TQ,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
02083df4bc22d9f597eaf0847955a10222321df5458f47cf5c2b8de0b0aca954,F,"[1955, 1975)",L,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
9983017f5eb8a17ecb81cedb5fc739dd39b589e625ffe3f6a42ffc72539d31f7,F,"[1975, 1995)",EC,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
8f4a5e047d30f10d5fdd442f85d6bc9a3c90405adb55a9d3ed7761f7060d2664,F,"[1995, 2015)",G,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
7647e616d406f76f8a2275c5f09bc0a9bf5d7cd0f9207421f45e6f51b14d5818,M,"[1975, 1995)",TW,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
d9382030d88b0f4d700b92225ea6854fd181a53e197b503770c060e6d866da29,F,"[1995, 2015)",L,"[75, 95)","[1.6, 1.8)",Higher,AF
8867f80f91b3320cf3613564bbbefcc228842554999204d369501aa24aaa10f7,M,"[1975, 1995)",G,"[55, 75)","[1.6, 1.8)",Basic,AF
088173458f0c30508cc43d3486823e65276299fab23c076bb7fc2ec735af6b81,F,"[1975, 1995)",N,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
66d10dda2d17252cf09d32d89c76130c9a0b2f3e5ef160a01fab0d7eeccdd88f,M,"[1975, 1995)",WR,"[35, 55)","[1.8, 2.0)",Basic,AMER
cb5bf6a2626dde15666122c31ae8a63f2e0137f65b65ac80e0a74bbc3b9c4a4c,F,"[1955, 1975)",DL,"[75, 95)","[1.6, 1.8)",Higher,AF
120a43d60d62b71d80f9197e996d0df68d316399c512051eab766f02b99cdd4a,M,"[1955, 1975)",G,"[35, 55)","[1.8, 2.0)",Basic,AMER
f69c00e2a079bbadb67806b9ed5e9be45d2d076c3b3fef7a24497853e827c31e,M,"[1975, 1995)",HP,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
caa292f8dc7de389b7b7c410d92f1aa274295b68da36fe6600791f351ca03fe1,M,"[1995, 2015)",NE,"[55, 75)","[1.8, 2.0)",Basic,AMER
8828097bdeb6352cb4ca579e9bf17b4b6450a9546ffd242f9cdafbb05791d07c,M,"[1955, 1975)",DD,"[55, 75)","[1.6, 1.8)",Higher,OTHR
45cbb2a7133123952461eea981430254133ed6db113be952eac97a7d43381ee7,M,"[1975, 1995)",W,"[55, 75)","[1.6, 1.8)",Higher,AF
05170cdab31ba140239d93346f8a2661bb2b760c878aa43d383e96318da0051d,F,"[1955, 1975)",HP,"[95, 115)","[1.4, 1.6)",Higher,EURASOC
ae154eeae14826f6a554ffbbb8c7028af3abfdf25549f710b86db2410cdc29b0,F,"[1955, 1975)",M,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
410a8ee59f68c52186e9cfb0d69b50ec031d7e7685e4f5fb99418e7906555719,M,"[1955, 1975)",EN,"[35, 55)","[1.6, 1.8)",Other,AF
30488c191f3c323152cd0c696625a2e5e15bdde92add05836a346dcc28f660d2,F,"[1955, 1975)",TA,"[35, 55)","[1.6, 1.8)",Basic,AMER
38e4a6cdeb8764683a0b42a55e0418ac6e777533df4f324551326b7692c7eb44,M,"[1955, 1975)",FY,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
99a54fe43b7b941f794ede37ba7e4fdb352b24b563da3d42e26935108e0e7b1c,M,"[1955, 1975)",E,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
3eaff9ad9984c1b77f0647bc5d05646f7e61a48dc5129e7593de145ebd8bdfd8,M,"[1955, 1975)",M,"[95, 115)","[1.4, 1.6)",Other,AMER
ddf21f780d11b56894658ff30514410d342e6e1781ccb919e17c26f7fca9e1b1,M,"[1955, 1975)",LN,"[35, 55)","[1.4, 1.6)",Higher,AMER
ab032ec0867e67b7a01eaa0c88fbd46987f415c9662193b04edd51409d85c32c,M,"[1975, 1995)",NE,"[75, 95)","[1.8, 2.0)",Basic,AMER
3bb7d3bd9bfdada42407eea152f51c0edff983a5cdfed565cd465e3e22eee40c,M,"[1995, 2015)",NR,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
657c89ee21aa93dc770d21e1982db74623499e874339069e5bdb2ab103471b9d,M,"[1975, 1995)",BB,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
6d6072b7ecccb1e1d2897e8e31c3f920be7ebddc9febc0f33f4c14b5e7a77350,F,"[1975, 1995)",CH,"[35, 55)","[1.8, 2.0)",Higher,AMER
3f2d58f642673d244d83b2d13598b0f9695a804878304b979a3f02fb6c5c5cd4,M,"[1975, 1995)",HA,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
77031138c03e6f7c8f0b725d6ef2794bd3f1262fdb34e1adb3eb004f0cdc05f1,F,"[1955, 1975)",SP,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
331ee48f6c383e6d61d47c926eb051da2d052b9b14e63642c204d61c2df22470,F,"[1975, 1995)",CA,"[35, 55)","[1.8, 2.0)",Higher,AF
19299e5105d1d1c274409405443db2b169f82c318bc14894d8f5ee0f4c09aa7f,M,"[1955, 1975)",HG,"[55, 75)","[1.4, 1.6)",Basic,OTHR
2c02ffbac77c35f2dab42658ac85af6ba73029569cb7458843bea2186e78dd1c,F,"[1955, 1975)",M,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
ee4c8e734e48e3d34b6f2f158d07493213905f049baefefb0fe2be56226f8de0,F,"[1975, 1995)",G,"[55, 75)","[1.4, 1.6)",Other,AMER
9a1f086d5908b768f304a6db499124c0fb3467c358c777f2a7f6aeb0470f01eb,F,"[1955, 1975)",SL,"[95, 115)","[1.8, 2.0)",Basic,EURASOC
9949381412eb09ed7cbdeecca53cbc7792f58e6c9ceee06ce9a7d8d61ff0fa86,F,"[1955, 1975)",NE,"[55, 75)","[1.4, 1.6)",Basic,AMER
58e4bccd1df9da6a28f5a7d9e1ec171eab3ba2d6aa005540d09bb190b1135508,M,"[1975, 1995)",S,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
a31164a285eb2a3d4d433a7b67917b6a608fd94c2d86cbce383db4f60e367304,M,"[1975, 1995)",W,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
ffcee4ae232daf8792a4669e8965927e27464ee928a2480395a4fc1f1f7d57a4,M,"[1955, 1975)",LN,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
4789cde0f9a5205c2de1a4a52279f4d8beb08f2ec2649f3c6441cc1f2f6f4d03,M,"[1995, 2015)",SY,"[95, 115)","[1.8, 2.0)",Higher,AF
42aeb61c59b221e53e6a32ef507f5b21bcb5711595a98dc6bb3eb3de55f00679,F,"[1975, 1995)",HR,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
d623eea99d5ef361fb9ed49b0fa4d0de0a66e197ef6c8f8e1d8de25902566766,M,"[1955, 1975)",G,"[55, 75)","[1.4, 1.6)",Higher,AF
95a516281efc6d248cb294b907c4b38e22e9015761c71f200aeda6cf1f85814e,F,"[1975, 1995)",ZE,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
25b202a7c8302259aefc8d1fbded9bc4b9ed17fd43061d1c49b38784fccc0990,F,"[1975, 1995)",DT,"[35, 55)","[1.8, 2.0)",Other,EURASOC
690657aebb8ce294f6c5118eda9ba33b3e4cb7ffa5bb4c5e1370b8d7f1e06eb5,F,"[1955, 1975)",M,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
fd74a77f855b15e1b83cd3c47a0c1291d76297a8d760f47f5b61bff03b638c79,M,"[1975, 1995)",E,"[55, 75)","[1.8, 2.0)",Basic,AF
80ff8db9b93f18216a1c86f6fb6c25f0f0b54a1967029b98e06a83ea48ca5205,F,"[1995, 2015)",AL,"[75, 95)","[1.6, 1.8)",Basic,AMER
56f5ad2dac381514748c9713b49d1f9778909b39adab635f12ad5680e60910b1,F,"[1975, 1995)",LL,"[95, 115)","[1.6, 1.8)",Higher,AMER
a2fa9daa845ee7514e76d4d4e22bb68ddf066e8819b16fbfadcbd1beeb836d53,M,"[1955, 1975)",SR,"[55, 75)","[1.6, 1.8)",Basic,AMER
d0c72534511763d2ec7eaae812ca757074ed1c4f6b46e5815c23f88cfc18c2f2,F,"[1995, 2015)",ZE,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
53ff12dfdf119ac3338f379eb51143a78e8a5275bc0e51c12380e9b3ecab13a6,F,"[1975, 1995)",W,"[55, 75)","[1.8, 2.0)",Other,EURASOC
7a7414122a5cc56b613d75efd301ce527f25899a04a628030153438c37a67f1b,M,"[1975, 1995)",WF,"[55, 75)","[1.4, 1.6)",Basic,OTHR
6feb7fd90ce74887d91c78e5d4d1aec0e77372a69ba9a3d2f12f47731217b3d6,F,"[1975, 1995)",CO,"[95, 115)","[1.4, 1.6)",Higher,EURASOC
8ac64e2409b6408ffcfa374cd1ecf5838e80c9991c5bd67279c38189e86a1971,F,"[1955, 1975)",S,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
de07a80122cc960f36a5466c6eedcaa6b6e001317effdde7789599d0d02baf9a,F,"[1955, 1975)",L,"[75, 95)","[1.8, 2.0)",Basic,AF
30f2fb38e3d103d857a72cd7273132c983dea85d7f93167b22981fb715004dbe,M,"[1995, 2015)",DH,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
4a3fe378f4c9af576572c27b86a05923a849978467426c2ee38e56c3776039f2,F,"[1975, 1995)",BD,"[75, 95)","[1.6, 1.8)",Basic,AF
5eb0a2188e33d47e873576e0af5e1cd48d5b1275ade9cb7eff64f40e1abae664,F,"[1955, 1975)",S,"[95, 115)","[1.8, 2.0)",Basic,AMER
1ee974de487c12ed6b88e87feb40663b8a032a44a98166182ca3433c824c0614,M,"[1955, 1975)",M,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
9beceafe9ae02cd942c5cf010fa41772952cc349926b7cf89c301b03ba0528e7,F,"[1995, 2015)",L,"[75, 95)","[1.4, 1.6)",Other,EURASOC
e34a93a17708765120b44989cdc8efce8c05590bc4c5cba4101bdaac030edadb,F,"[1975, 1995)",PO,"[55, 75)","[1.8, 2.0)",Higher,AF
fa3a05bca5c3ea9b00655b22191b03a680317f9ad20bb1ceca6230b3cbf0e467,F,"[1955, 1975)",SG,"[35, 55)","[1.8, 2.0)",Basic,AF
76d82e597c2a8051504de5a6029b021861e99ae34bf2f718a42d407e2e8ff9b3,F,"[1955, 1975)",EH,"[35, 55)","[1.4, 1.6)",Other,EURASOC
47a700e66c9eb132e17a517b7ddb896d3e6c812d554316038d5eb930f59af33d,F,"[1995, 2015)",SM,"[95, 115)","[1.8, 2.0)",Basic,EURASOC
706be84108f2b22e2c4cfc70d80a74dea545b4b41d9cf92ab1a1177c384469a4,F,"[1955, 1975)",G,"[35, 55)","[1.4, 1.6)",Higher,AF
4cbb89410c451d2882040932e9ee7e0e28177b758e45fc61398350a3330d2571,M,"[1975, 1995)",ME,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
9e4fb1c7ef73e5428ec4db469c0349ac96ccb27172046fff3ac2b4575a93af04,M,"[1975, 1995)",EH,"[35, 55)","[1.4, 1.6)",Other,AF
415c6be939f2f76d970af736a8f13daa1eeddce5146dffb27ac9bb061cf3f288,M,"[1955, 1975)",E,"[35, 55)","[1.6, 1.8)",Higher,OTHR
f655fa3f0b3106b7089bf51ba5b60755cf1df72649cfe93ea0ad7029d918d8ef,M,"[1955, 1975)",SA,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
ed0fed073cefc1c86e99c145c70f3e8965b6e4979f84fa502f9a16e7633aa235,F,"[1975, 1995)",NE,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
d9a0f21505bf8899672241e02d363269116caae4d3ab0dc36962977b9fc4929f,F,"[1995, 2015)",M,"[95, 115)","[1.8, 2.0)",Higher,AF
