,id,gender,birthdate,country_of_birth,postcode,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited
12,a79fefe6b249827362a12053643cd1a3fcec5ef98c39fd72110d2e0f5ab3a813,M,"(1990, 1995]",Saint Lucia,KT1,1,"(60, 65]","(1.75, 2.0]",O+,3.0,406.9,secondary,44
13,1be8a7b21a9c033e4d1a9082f821f2811dae26c7f4205054b99dbb2482a9151e,F,"(1960, 1965]",Congo,E6,0,"(75, 80]","(1.75, 2.0]",B+,9.6,322.0,secondary,31
14,91090b4295fc3a20dbe87f5f631ff965da648b6bf80d5de52bacffb7819c7437,M,"(1990, 1995]",Korea,EN30,0,"(75, 80]","(1.5, 1.75]",O+,4.3,67.7,secondary,29
15,e8ba0896820273f341844f4c3f16d727464778d8276a184a9fcb9f253c6304f4,F,"(1975, 1980]",Syrian Arab Republic,L0F,0,"(75, 80]","(1.75, 2.0]",B+,9.0,183.8,secondary,45
16,ddf3dcbae54373c4f2181768307ea656693ed5edf325f03d8ada70766affec92,F,"(1975, 1980]",American Samoa,LE5V,0,"(40, 45]","(1.75, 2.0]",O+,10.0,74.7,phD,10
17,290188a6ef71c7e28ecc48906b07aa930a6b9c7408b61b61ca36905bbfd43596,F,"(1955, 1960]",Palestinian Territory,M5B,0,"(90, 95]","(1.75, 2.0]",O+,4.1,34.6,bachelor,24
18,6e9050c3de418d60903a7d688edcda4571dbe8677be1e7fc1c43c8d1f5c0c945,F,"(1995, 2000]",Saint Barthelemy,W6,0,"(95, 100]","(1.75, 2.0]",A+,3.6,365.0,secondary,27
19,4341c80113ee51e278fb25d404d6e782a41187726719b2a9e684111adafa6f35,M,"(1985, 1990]",New Zealand,TN2,0,"(35, 40]","(1.75, 2.0]",A+,3.5,464.0,bachelor,4
20,bd65149bce46dff8fbcfb9bbdd02eb59572fae7fe004a95eec5d1767d00ee1a2,M,"(1990, 1995]",Turkey,NG6V,0,"(70, 75]","(1.5, 1.75]",O-,6.1,267.8,bachelor,37
21,71f35fccd4d93cd4513943994e9ed3d2d057c7f547c704a63ecd052e56801668,M,"(1975, 1980]",Saint Helena,N0,0,"(45, 50]","(1.5, 1.75]",O-,7.4,245.2,secondary,14
22,54cb084c2ce05ed7766d30c8787ef49fa1a289eb29f05889c09151aaa854ff22,M,"(1965, 1970]",Korea,B35,0,"(55, 60]","(1.75, 2.0]",A-,1.8,12.3,secondary,35
23,96ee8a86712dff9f02472ceb9c685e927142c6aed8fc92874dc0bf90fb3500f7,M,"(1970, 1975]",Saudi Arabia,BH2W,0,"(90, 95]","(1.75, 2.0]",A+,6.6,131.7,primary,38
24,eae58948e6643f228984485e0ef484b253c0451869f70be32aa97b54c7bc26a3,M,"(1955, 1960]",Honduras,DL54,0,"(70, 75]","(1.75, 2.0]",O+,8.7,136.8,masters,11
25,3b513d7c9db09c4968391d21b6bedc9ba8336ef3f5c9efe6605ec12c4d1c774f,F,"(1985, 1990]",Niue,AB7,0,"(45, 50]","(1.75, 2.0]",O+,2.5,106.7,secondary,3
26,b431ef6cc07012fd43c8314c8579148bfcd29eb24c132022c0f1b0cbbef2726f,M,"(2000, 2005]",Armenia,S7B,0,"(55, 60]","(1.5, 1.75]",A+,5.9,431.9,secondary,27
27,edb565ac0b981c2732753581725d68c7a18b148b5db5bf907d1524889a1889c1,M,"(1960, 1965]",Montenegro,RH86,0,"(60, 65]","(1.5, 1.75]",A+,1.4,244.0,secondary,47
28,0e70e1bfdcee181ab1289f70494bec09e5bf3c967642bc7b7896cf22ed1c58f5,F,"(1985, 1990]",Puerto Rico,GU27,0,"(90, 95]","(1.25, 1.5]",O+,5.8,481.0,secondary,14
29,2c5e3c06b5053270cb9b6f976934715373f17897c62d047bf152a962edb80721,M,"(1995, 2000]",Reunion,DG1,0,"(95, 100]","(1.75, 2.0]",O+,2.8,293.2,secondary,25
30,cd4e2568fadd7acb2012f4c31059b90dd333de267abe03e186d91700803184d4,F,"(1985, 1990]",Iceland,B60,0,"(55, 60]","(1.75, 2.0]",A+,9.5,470.7,masters,32
31,4035c7b396b07c2acf17fca7a454a66e2158ef66aba2fd8351a2eece01fcb693,F,"(2000, 2005]",Zimbabwe,LU47,0,"(90, 95]","(1.75, 2.0]",A+,3.5,74.1,other,25
32,186076c6fe8b3c09dcaa78f009f3d807c6ec394327553c47179fe537c16d2bba,M,"(1975, 1980]",Netherlands,NN7,0,"(55, 60]","(1.25, 1.5]",O+,1.9,255.7,secondary,7
33,d1d472ddaae5251ce2eddfa9282d45b20c513a4fb7b147ed76dc207533ada9ef,F,"(1970, 1975]",Aruba,ME70,1,"(95, 100]","(1.75, 2.0]",O+,3.3,40.6,secondary,13
34,87387fbeaa04559328180ed8ee0b4aa34c7428420e01988cb36641cc9b7b1461,M,"(1970, 1975]",Liechtenstein,KY1,0,"(80, 85]","(1.25, 1.5]",O+,1.5,39.8,secondary,34
35,005e325069100a78c7f3d45171cfc94e766f841069423598516d7f6d2bcc0197,M,"(1980, 1985]",Egypt,S0B,0,"(70, 75]","(1.75, 2.0]",O+,2.7,65.7,secondary,16
36,c4997a0b42e6551534dee6fd89190de609f3a19cb105cf7ef4315b7450bdf3ee,M,"(1955, 1960]",Mexico,BB2P,0,"(75, 80]","(1.75, 2.0]",A+,3.8,90.6,masters,5
37,5f6757694555e07c25c8c40c07f6762fe92a69d4ad6fa41a2222134faa5f010b,F,"(1955, 1960]",Mali,AL3,0,"(85, 90]","(1.5, 1.75]",A-,5.9,136.4,secondary,11
38,fac383dbce855b78d0da6b7d9111fec5397d6c1883ab03d7e8359298a3a4b087,M,"(1980, 1985]",Paraguay,CW4A,0,"(85, 90]","(1.25, 1.5]",B-,3.1,288.8,other,33
39,f1c56532205ea81bdc01ffbb7393f5fce5ad227f2a6be4155a0374e00669ef07,M,"(1980, 1985]",Burkina Faso,HA2,0,"(65, 70]","(1.5, 1.75]",O+,2.8,64.4,secondary,48
40,9c5220a7dc0ee4fe2cb515f5e117d4e49ef9e8d9a69d71513f8bdeddddc47c78,M,"(1985, 1990]",Tajikistan,G30,0,"(70, 75]","(1.5, 1.75]",O+,4.6,362.1,secondary,45
41,c7ecbc2d871a676331349364c71c6b8800c365d2ee089b1c6f38595883f15334,F,"(1970, 1975]",Paraguay,CW6,0,"(55, 60]","(1.75, 2.0]",O+,2.4,80.3,masters,48
42,d9ecc282163b4fc32e7096b55cddc18c8e8e0761559bae454475321abcda2238,M,"(1985, 1990]",Austria,SL9Y,0,"(90, 95]","(1.5, 1.75]",O-,5.8,410.4,other,41
43,c1d92e175862d8e6f4cb304d84dc2652f530061dcbcfe5d38e92d60c18027a30,M,"(1955, 1960]",Monaco,GY5R,0,"(60, 65]","(1.25, 1.5]",B+,2.6,424.5,primary,48
44,7f8f567cf76c3c576b3ee0e6bfc0f49788b2d87a78de6c5cceb53949aabe3102,M,"(1965, 1970]",Malta,S6,0,"(35, 40]","(1.5, 1.75]",A-,9.3,49.8,other,44
45,51cb2c20e4db47f00f7f2d821ad8cca595670acfc94a7ea0a945260bfb3aafee,M,"(1990, 1995]",Hungary,RH93,0,"(50, 55]","(1.75, 2.0]",A+,0.2,214.4,secondary,14
46,dc6e18a0fd98bac5c0a948a5598a39145a591f8745c4b511519d9d1f5f76a55f,M,"(1985, 1990]",Tonga,BR66,0,"(40, 45]","(1.25, 1.5]",A+,6.2,487.1,other,22
47,de048f9eff3d1a94b6b7766d1642e647281f051517ace4567fdc4ba3fd2da0e6,M,"(1990, 1995]",Brunei Darussalam,LN82,0,"(65, 70]","(1.75, 2.0]",A+,7.8,144.2,secondary,34
48,77e248f2d848ceaf9524b69e71fd0db6eab34e925221d82340f74031ba4515bd,M,"(1995, 2000]",Cameroon,G27,0,"(65, 70]","(1.5, 1.75]",O+,2.9,353.3,secondary,19
49,f5a803e306e8dcdbcd9b483acddacbd17f1b41febf2929f8cf35f74b5d6495e1,F,"(1985, 1990]",United States of America,G8,0,"(35, 40]","(1.5, 1.75]",A+,8.1,492.7,other,45
50,f5d989dfda59098d5fc8b6674090f306b4cf3f623524296825fe1bd42b55e042,M,"(1975, 1980]",Afghanistan,OL7,1,"(50, 55]","(1.25, 1.5]",O-,2.3,344.9,secondary,37
51,751b897e727fcefed414faf8b04bf8fbda0da92468b8fbde3021fcabbbb4e55b,F,"(1980, 1985]",United States Minor Outlying Islands,S0,0,"(55, 60]","(1.5, 1.75]",O+,2.4,85.9,secondary,17
52,3c118f701ce25c3a75d353e0b352b465045de4fdd23f59ae348d5185970ef218,F,"(1955, 1960]",Christmas Island,TQ87,0,"(65, 70]","(1.75, 2.0]",O+,8.7,470.1,masters,36
53,0f63de3ebe07fa2a30c3a32284a7f0700605683e9bdf01ebd796dd0f7ca196cd,F,"(1975, 1980]",Cayman Islands,L95,1,"(60, 65]","(1.25, 1.5]",A+,1.5,208.7,secondary,31
54,fa3c2781b4e3b70f8687e6f64e21a15506b924d975acb1dbc2ab1fd8f22d386a,M,"(1955, 1960]",Central African Republic,B05,0,"(95, 100]","(1.5, 1.75]",A+,5.9,448.4,secondary,28
55,acfad0cfaa370b2bd352f8fe9f881995f069781761df1c3a08812574281f20e1,M,"(1955, 1960]",Bulgaria,YO63,0,"(60, 65]","(1.5, 1.75]",B-,3.1,186.5,secondary,38
56,91b3af8a7fc2a6c4777c8f44e85caa5b484897fd0064ae1a39413cbeabc58dcc,M,"(1995, 2000]",Gibraltar,S06,0,"(90, 95]","(1.25, 1.5]",A+,4.5,52.3,secondary,38
57,481a2ec39b5af9d7cb066f37525a89f3cab632edb51c0f0690fa723f068d2567,F,"(1985, 1990]",Niue,N46,0,"(80, 85]","(1.5, 1.75]",A+,6.8,439.6,secondary,16
58,13210d6936eee967905eb82eefa9161ca2263c0b68d922165445d5829aa2cf41,M,"(1960, 1965]",Norway,NR2E,0,"(35, 40]","(1.5, 1.75]",O+,9.2,44.7,secondary,3
59,86bec6caa006cafc8efc7894a466ea445810cfc48821c2c283a8bf68d699c3cc,M,"(1975, 1980]",Marshall Islands,EC6,0,"(50, 55]","(1.5, 1.75]",A+,5.8,347.6,bachelor,48
60,5ea5d312c059340ab20e05a36dc44c22fe86659158bca9904652564c7c051ea3,M,"(2000, 2005]",Saint Martin,B1,0,"(70, 75]","(1.5, 1.75]",AB+,0.2,348.2,masters,26
61,231a0dff2e84a9ba2aa0f875ec53ecc075a78dc7b5915fb22557efb55302222b,M,"(1990, 1995]",Ireland,BA9,0,"(40, 45]","(1.5, 1.75]",B-,6.9,45.4,secondary,22
62,d8a68e63dcf1aab120575f3d41bb30e8d695085587a9054123f4115f1ffbe9ad,F,"(1985, 1990]",Mexico,L85,0,"(75, 80]","(1.25, 1.5]",AB+,8.7,251.4,other,28
63,7ca87a0006c9ecfd8320a721acf460ca9fa09ecbd37e12025119d912f7fe2f6d,F,"(1960, 1965]",Burundi,L0A,0,"(95, 100]","(1.75, 2.0]",A+,1.7,194.6,other,16
64,88617c7cd0292e63032ab8b6f929016203faa2bdc20ba3720412fced7cb19822,M,"(1975, 1980]",Yemen,OX6,0,"(60, 65]","(1.75, 2.0]",A+,6.6,220.1,secondary,35
65,c73c3ba4cb2d64a7f17cea43a1c8e1868d995c02f8c6c00cb1383b996c0b6ba6,M,"(1980, 1985]",Niue,TD41,0,"(35, 40]","(1.25, 1.5]",O-,7.4,449.0,bachelor,27
66,b70b77fb1ebddb36295d8ae3856644adf109fbca1043b1af08fb3bd01e075338,M,"(1980, 1985]",Macao,B1H,1,"(55, 60]","(1.5, 1.75]",A-,9.8,87.3,secondary,35
67,1abeeef37c9347bc61c232a53fb578a793c9b1ca27d2ac92c5da291fa54a052d,M,"(1955, 1960]",Hong Kong,L1T,0,"(65, 70]","(1.5, 1.75]",A+,5.1,184.0,secondary,18
68,658563f5828162d25cda2616e53995df2b0502e04e0d97afc433879af7f7a412,F,"(1970, 1975]",Antarctica (the territory South of 60 deg S),LE2W,0,"(40, 45]","(1.5, 1.75]",O+,6.6,198.6,other,19
69,ece4c504a0fe06f4a2635b56ead3449aaa6af5f7728269f8a27feae8b4c4cb7d,F,"(1985, 1990]",British Virgin Islands,NR52,0,"(85, 90]","(1.75, 2.0]",O+,7.6,349.1,secondary,9
70,d8bd2318c9be651b736a049252a301fabd60a3a8022a93757168e0c09689622f,M,"(1970, 1975]",El Salvador,GL57,0,"(60, 65]","(1.5, 1.75]",O+,9.6,58.7,secondary,30
71,a9d0f3e58b21612ed8c2f193f1f25175f6485b565d7be4b346ed953626a0ba8c,F,"(1980, 1985]",Australia,S29,0,"(95, 100]","(1.75, 2.0]",A-,3.8,73.9,bachelor,34
72,36e36b1083ef692a1081a885ff5036a081366d78700d72103f344a0d4f1db6fa,F,"(1995, 2000]",Czech Republic,RH4X,0,"(65, 70]","(1.5, 1.75]",A+,1.7,429.8,secondary,25
73,98d6fec7e138658ae01684bb5828cae5e820d3e45a6dd4a9fdbe6e793b011d10,M,"(1965, 1970]",Uganda,E69,0,"(95, 100]","(1.5, 1.75]",O+,1.2,135.6,secondary,21
74,4df603fbcc8172343576b2a6e234dd97163a58d0641c0a2dab0fa76e6fc127a2,F,"(1975, 1980]",Georgia,N2,0,"(80, 85]","(1.75, 2.0]",A-,4.3,307.3,secondary,41
75,ef09238095e39af6015dc42691f81ce6eca025bb2c61a444d625ad17c508ed4d,F,"(1985, 1990]",Bahrain,SS01,0,"(65, 70]","(1.25, 1.5]",A-,4.1,160.5,primary,37
76,dfa8af08d187d5445938b28f03776f78134ce1e91583ac40bac2096a17632e41,M,"(1975, 1980]",Malawi,M5,0,"(80, 85]","(1.75, 2.0]",O-,1.0,433.6,primary,28
77,fd87bd9954fff8e85a6aa4b11b70e4ca5ab1de9fe5787e2dd72d345c3249f1a6,M,"(1965, 1970]",Christmas Island,W5C,0,"(55, 60]","(1.5, 1.75]",A+,5.2,421.4,secondary,13
78,7e0bc82e87676a75314358fced42af533f93d7c9c781fa4c159be1124ab4b5a8,M,"(1960, 1965]",Chad,N7B,0,"(45, 50]","(1.25, 1.5]",A+,0.7,32.8,phD,10
79,4db99af1e62bad4b386436aadc96247c86b022a91bda4753e02910e7e7935500,F,"(1995, 2000]",Germany,EH8E,0,"(60, 65]","(1.25, 1.5]",A+,4.3,264.1,secondary,40
80,7f247e9fc130f0287dcef5cacd7a443ee804dbe94dac3d262488b4ab2503626b,F,"(1985, 1990]",Hungary,G2,0,"(35, 40]","(1.75, 2.0]",A-,8.8,345.4,other,38
81,b0074eced1f1c19cb93fa9763dfb706f6a2ce07c7e293a4aac0daea37cecab3f,M,"(1965, 1970]",South Georgia and the South Sandwich Islands,NP0,0,"(55, 60]","(1.5, 1.75]",A+,5.0,340.9,secondary,27
82,ac88dec287b971e8bc246f0f5031382201f82e7ab9879d6200887c4566eadbf5,M,"(1965, 1970]",Hungary,E80,0,"(35, 40]","(1.75, 2.0]",A+,1.8,306.4,secondary,44
83,5393f33ada4a788df77e9fe465c6a311c780f19e2140f1ecdd2f4c873593b36f,F,"(1970, 1975]",Korea,AL9,1,"(65, 70]","(1.5, 1.75]",O+,9.3,260.4,secondary,44
84,d45113d587ea63622c3d9f83c81c18834af6ebb6237d725b3776a0dc7f3eeefb,M,"(2000, 2005]",United States Minor Outlying Islands,PA68,0,"(50, 55]","(1.5, 1.75]",O+,4.6,222.3,secondary,44
85,66c30f1fd04e01695a671a7790fa6ae86d339623120a5ba21699cef5a32118f7,F,"(1995, 2000]",Mali,BR0H,1,"(55, 60]","(1.75, 2.0]",O+,6.8,122.4,secondary,10
86,c15916fd2f3e8c2f8cbe2e7dc7db335ffad98da67177f5bef6f81613b2b8b641,F,"(1975, 1980]",Togo,B2,0,"(60, 65]","(1.5, 1.75]",O+,8.4,69.5,secondary,42
87,f1beccb15533520897fc6ad11862b9ec1cc7dc1cc7d21511dc41f9e46ac4d1a7,F,"(1970, 1975]",Australia,G8,0,"(45, 50]","(1.5, 1.75]",A+,4.2,53.8,bachelor,14
88,594c135879b9c549951e8b49dbe2583fdd785db631b457be4970e02d93745d63,F,"(1965, 1970]",Ukraine,JE9R,0,"(95, 100]","(1.75, 2.0]",A-,2.4,125.2,secondary,4
89,6ee1b793feae9c0ec99ceb14d3a8de3139f32634b7951845e70ce0143f57e034,F,"(1955, 1960]",Algeria,S6,0,"(55, 60]","(1.75, 2.0]",O+,9.5,176.0,phD,39
90,8dacc5e67b48e0c27e4873cb781a1d48e5e25a5251d6da8ca5245c7a0c64d785,M,"(1990, 1995]",Azerbaijan,G3K,0,"(50, 55]","(1.75, 2.0]",A+,2.1,91.5,secondary,38
91,17d4ebe2248db01e3dea4438f578c8782df30293171d3a0ebeea9d2639124fb5,F,"(1960, 1965]",Zimbabwe,PA1,0,"(30, 35]","(1.5, 1.75]",A+,2.1,466.2,secondary,43
92,61760024bd597d75e7f6bda79ea3b6773baf41272b27680b04390cf026bc143a,F,"(1955, 1960]",United States of America,CT1,0,"(70, 75]","(1.25, 1.5]",O+,6.4,406.0,secondary,46
93,92984b7b586238220ab91943b244d0c08bd6c845ceee45177ff9b8514d9a0325,M,"(1970, 1975]",Singapore,TQ8,0,"(80, 85]","(1.5, 1.75]",A+,1.1,408.7,secondary,44
94,789585024ea9c4f9aeb140d7f7d5567cadf2d1a605ee0c34a789f968d0dc4e4c,F,"(1965, 1970]",Guam,L7,0,"(55, 60]","(1.5, 1.75]",O+,7.4,2.6,bachelor,46
95,855e4f367e8816e6d384198c4960fe30a2fc4183458c521c309613a6a6171525,F,"(1980, 1985]",Mongolia,EC56,0,"(65, 70]","(1.25, 1.5]",A-,9.4,461.7,secondary,18
96,5848c22e8eff55e2ed40372ff5a3d8836d15014d8f6e0b8e3e5908de49da03ff,F,"(2000, 2005]",Russian Federation,G95,1,"(40, 45]","(1.5, 1.75]",O+,4.9,449.5,secondary,28
97,6add9c62cd7a2856b03191ca8e31cdd697446b8018b8d125ec2d163e072f8648,M,"(1985, 1990]",Belgium,TW56,0,"(60, 65]","(1.5, 1.75]",A-,9.1,365.9,bachelor,16
98,0f70b6796e961fe971754270c41b2521f5cbfdaeb330c329d5efaabc23b7dd0a,F,"(1995, 2000]",Mozambique,L0A,0,"(85, 90]","(1.5, 1.75]",O+,7.4,70.8,phD,23
99,c96a41eb33efdf7140dc0b8b98b717b57ba757b70915644cd3a45690694f2763,M,"(1975, 1980]",Cameroon,G6,0,"(70, 75]","(1.75, 2.0]",B+,8.7,313.9,secondary,22
100,d56c3945b9bfccff7bf650edcb3a9a4d9d8977505505a23cbee5cf575bd0f3fa,F,"(1980, 1985]",Brunei Darussalam,N3S,0,"(45, 50]","(1.25, 1.5]",O+,9.2,60.1,secondary,10
101,bb7d52bdb82c39d866813c594ebbca6cd86d972791d3c244f17330f729983ae6,M,"(1980, 1985]",Brazil,WR7E,0,"(35, 40]","(1.75, 2.0]",A+,8.6,283.3,secondary,18
102,6a3f660fee6fff27f75062baa89999e83760d333dd8918a0477b342cfb287b08,F,"(1955, 1960]",Gambia,DL73,0,"(75, 80]","(1.5, 1.75]",B+,9.0,277.3,masters,37
103,663c77b0d6ba77ec8939b97ba85e0c764ee6fc89615749ec1601081f60baf8dc,M,"(1965, 1970]",Cuba,G9D,0,"(45, 50]","(1.75, 2.0]",A+,3.3,49.9,secondary,41
104,1d16c08a2ace1c579f36b6736e607cecd0bef8ea2c48414941f23c86fd6a9321,M,"(1985, 1990]",Latvia,HP41,0,"(55, 60]","(1.75, 2.0]",A+,2.3,34.4,bachelor,21
105,99da88d07ac09489bcd049363ff7d853fffc0d28dca881d6a8b073596fe9e302,M,"(2000, 2005]",Saint Kitts and Nevis,NE6,0,"(55, 60]","(1.75, 2.0]",O+,2.2,486.9,secondary,16
106,fbd810267373226d5a2697948d7bc0586b926d6a0ed634f7573914f249deb6b2,M,"(1960, 1965]",Western Sahara,DD04,0,"(65, 70]","(1.5, 1.75]",O+,8.9,110.1,bachelor,7
107,1dd48228ce8635a3f76e12c9b359d539dfee2dd2e1c5a40fc37f9555e2233bb3,M,"(1980, 1985]",Central African Republic,W30,0,"(55, 60]","(1.5, 1.75]",O+,0.7,439.6,bachelor,10
108,6bf99c744dd8d011a8b079de0289daa536cbb304f150d6fc72f98248dd1d0e33,F,"(1955, 1960]",Russian Federation,HP4,0,"(95, 100]","(1.5, 1.75]",O+,2.9,152.1,bachelor,46
109,e354c1ba424b26a19ce949d3c5bcf008b77f4a35c395aabef7fe790b81803cc6,F,"(1960, 1965]",Russian Federation,M17,0,"(70, 75]","(1.75, 2.0]",B+,8.7,417.0,secondary,39
110,7270acc212ccc0a1b76ef013645dc219bbc954dfdde3200c33194f45b86ce731,M,"(1965, 1970]",Central African Republic,EN3R,0,"(45, 50]","(1.5, 1.75]",O+,1.0,257.5,other,13
111,5ce10ef19cd3f64122d5cf6a5bfef88e86335b58273c6587f89a48e25d51e735,F,"(1965, 1970]",Greenland,TA7,0,"(35, 40]","(1.5, 1.75]",O+,0.4,439.8,secondary,3
112,0ed6746a188b7f5bf940fcd6b9da7d1d7cf2ad9e7b75a3deabe57c58efdd41d1,M,"(1960, 1965]",Italy,FY8,1,"(70, 75]","(1.25, 1.5]",A+,4.6,10.5,secondary,25
113,cc86157806e6211213b380922afb2ca2788a3cb8668b08f5cf9bbfd2d6f8ac2d,M,"(1960, 1965]",Albania,E8U,0,"(80, 85]","(1.5, 1.75]",O+,6.4,474.3,masters,43
114,8625dd3ad7c49c4b9889a63a42d5cf7dd2245eb24123e0c210a1ea4334044dc6,M,"(1955, 1960]",British Virgin Islands,M63,0,"(95, 100]","(1.25, 1.5]",B+,0.7,471.9,other,37
115,eb6a77e70eb67bcdea7e9faaa06495bb617b2d256e9952b774686425a7cf4753,M,"(1965, 1970]",Colombia,LN9,0,"(50, 55]","(1.25, 1.5]",O+,1.4,158.4,bachelor,37
116,aa0b2cc39ddfb5f4f8ca3dca1346916e8da456ff7550beb80c43e5c6e04e4baf,M,"(1990, 1995]",Costa Rica,NE8P,0,"(75, 80]","(1.75, 2.0]",B+,9.7,132.8,primary,25
117,827dd87f5c991cab233fb23d168389de9f0a918e75a6b6250aad370f05504c2f,M,"(1995, 2000]",Isle of Man,NR06,0,"(50, 55]","(1.5, 1.75]",O+,7.2,279.0,bachelor,22
118,793eaf1f663644bf871ca1cc59d13070b00792a7129be70b55eda164d8f322e6,M,"(1980, 1985]",Georgia,BB95,0,"(65, 70]","(1.25, 1.5]",A+,9.7,429.5,secondary,2
119,34c3c7d3840d880971c2e6194014b1a9e4aa9ec01a3e7d177236beb88a572ca0,F,"(1990, 1995]",Argentina,CH7Y,0,"(45, 50]","(1.75, 2.0]",A+,2.6,487.5,bachelor,27
120,a138828dfb725a69dd7d48d9a5b35505aa9b27b42e912a123c8b14e3448db006,M,"(1980, 1985]",Armenia,HA0,0,"(40, 45]","(1.75, 2.0]",O+,6.2,21.5,bachelor,46
121,f3f0aaef0436f64ecaf92bce81a78b98f7bdcefd5653649ad4dd946c54e52430,F,"(1960, 1965]",Vietnam,SP78,0,"(40, 45]","(1.75, 2.0]",O+,1.0,379.5,primary,48
122,352247508db98df0851e133ddbb9abe2241244be1788d0e7cda4c704e57dbae6,F,"(1990, 1995]",Mauritius,CA2W,0,"(50, 55]","(1.75, 2.0]",A+,8.3,492.6,masters,27
123,82ba4e4fe71a28f42a0dd9d6d7a1559da93744582aa1d5a958a8be0e0a66e59f,M,"(1970, 1975]",Svalbard & Jan Mayen Islands,HG3X,0,"(60, 65]","(1.5, 1.75]",B+,3.6,81.8,secondary,15
124,6c9d59291b3fd39f52a97038e9011e37524c51a294a3f93acecdd66d0c2a58aa,F,"(1970, 1975]",India,M04,0,"(90, 95]","(1.75, 2.0]",O+,8.5,481.2,secondary,32
125,cb088b8200905809fa9ebc28964311832422e6bec23011010ca5d30e04d34788,F,"(1970, 1975]",Suriname,G5,1,"(70, 75]","(1.25, 1.5]",O+,0.0,99.5,other,18
126,6b978a056750cb4dab757f7f1a8d8a995eb846e06f8006e14821c1445a4b90f5,F,"(1955, 1960]",Italy,SL6W,0,"(95, 100]","(1.75, 2.0]",A+,7.9,54.1,secondary,13
127,407b37d713a3fea6f711d341b9a18350267e77c9cc67ffdd8125fb3fc1aa6594,F,"(1965, 1970]",Bolivia,NE6,0,"(60, 65]","(1.5, 1.75]",B-,3.5,353.2,primary,32
128,e16c71b4b4feed7162914bd1c97133cfe02193b8c89d658893f65b1d39012832,M,"(1985, 1990]",Cook Islands,S8,0,"(85, 90]","(1.75, 2.0]",A+,8.3,52.0,bachelor,38
129,e5359370d7db58b85b955b1fcf3179e9d1b00d16e6df4fb27f10faa38352f301,M,"(1975, 1980]",Jersey,W2H,0,"(90, 95]","(1.25, 1.5]",A+,5.9,217.8,masters,46
130,db5f3901293aa4b8341f8e818a64be7281e66030804af86872c764503ee3b7fc,M,"(1960, 1965]",Bahrain,LN19,0,"(65, 70]","(1.5, 1.75]",AB+,7.0,194.8,secondary,47
