Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Continent.of.Birth
93e0a90adcb692900c75cf3c09ab67925f7a35eac4ecfcd602ebcad7128ed015,M,"[1955, 1975)",RH,England,South East,60.3,1.76,BasicOther,Europe
db861af874a419ea4de9bae35429d8d34305464c91e72f15763c99dd9cd01256,F,"[1975, 1995)",GU,England,South East,92.9,1.52,BasicOther,America
4f422b3ae6931cdc741cf53b14f7470520a827f7ba82dfa3885badcb1d2318f1,M,"[1995, 2015)",DG,Other,Scotland,94.2,1.45,BasicOther,Africa
33de5c75ba0091943b64ca7e777c10a2a3a1fe6ced7a5233c8eaaf8c93144be2,F,"[1975, 1995)",B,England,West Midlands,55.9,2.21,Higher,Europe
30a393dee2b7e28c4b49d7007f750c6d2f40838b18309de9ef01759c3670c11c,F,"[1995, 2015)",LU,England,East of England,89.0,2.1,BasicOther,Africa
2959712a399ee29230494e0dae33cb6ce25ef6e1507b825aae138a2a0dfdbfaf,M,"[1975, 1995)",NN,England,West Midlands,58.9,1.4,BasicOther,Europe
d3b01283ecc7baba9f90407603c3a164546dd885ab852012e444b61a36a0f8c9,F,"[1955, 1975)",ME,England,South East,95.2,1.78,BasicOther,America
fc0a1f11505ad0f38aa3c7693702fa38e1b78e33d118d47118c773aee7a6d945,M,"[1955, 1975)",KY,Other,Scotland,73.4,1.52,BasicOther,Europe
90f920775f2ec8ac759389a94eee57824f0d41157a298cde30540b6f4ca29590,M,"[1975, 1995)",S,England,East Midlands,75.0,1.89,BasicOther,Africa
6002e8aeeb18e45165d31e1321711b6d30fd9598352a13286893bd98c850ba4b,M,"[1955, 1975)",BB,England,North West,81.2,1.73,Higher,America
fa15a2fb094621e9a58fcaad68404d76a3691b5e20cb8f424687095c65edbc60,F,"[1955, 1975)",AL,England,East of England,85.2,2.05,BasicOther,Africa
081b65cd6d8b386db79a708eee5d4ab7921760def2f3924104623d7f2146c29c,M,"[1975, 1995)",CW,England,North West,95.9,1.34,BasicOther,America
1e3cef4e3b32bdbcc44de20c1db478d0612e50831ce33f04f972706cb7bbb9a3,M,"[1975, 1995)",HA,England,Greater London,69.8,1.6,BasicOther,Africa
abcadf68a3e63547a1cb883de03bb692241a86eb28cac53006d9c1822778193c,M,"[1975, 1995)",G,Other,Scotland,67.8,2.08,BasicOther,Asia
2f2b5626203fbceb782b3b4d4b5bc4b3e1b03d1fa4272690571ebbef44340f6c,F,"[1975, 1995)",CW,England,North West,49.6,1.87,Higher,America
a48465f15b5977736d2aba02dc0cc881df90163c2d72853fa48afb2e6db0cf3d,M,"[1975, 1995)",SL,England,South East,88.5,1.7,BasicOther,Europe
f752c5133b1912c4571f4668cd90574605fd3593c5d720995786c1205786bfa2,M,"[1955, 1975)",GY,Other,Channel Islands,58.5,1.56,BasicOther,Europe
2d535dcf9aa1c4041b1e373e44dd3314ae55eb1271d3830db4759561dff83a52,M,"[1955, 1975)",S,England,East Midlands,40.2,1.45,BasicOther,Europe
040b210b4cab669ffc39fb7e322dab4bf930a83a9c1b36c3512f0fd38c13b6b4,M,"[1975, 1995)",RH,England,South East,47.7,2.08,BasicOther,Europe
974fcbda7d9f58c5532300d4a3d13d9ed15a7524f4ea43d90912be752c8a6a8b,M,"[1975, 1995)",BR,England,Greater London,46.8,1.71,BasicOther,OceaniaAntarct
306c6dc2a4241ecf156639d681c677d04e73bcdae14c6c6251c3be87e7f94060,M,"[1975, 1995)",LN,England,East Midlands,61.8,2.07,BasicOther,Asia
90e1734a48cd2c85bf68ab57c6e3af35df864bd8d829ca0f59b44f78f212f7a6,M,"[1995, 2015)",G,Other,Scotland,75.5,1.84,BasicOther,Africa
7a00eb84324a4f2eae88bc118baae639d3f8bbd0057a5be959cea110ad0baa3a,F,"[1975, 1995)",G,Other,Scotland,36.0,1.27,BasicOther,America
70069d9853a625b868d47636917d629d3159bf9a3be8f8698036bf1c19ad178d,M,"[1975, 1995)",OL,England,North West,43.4,1.23,BasicOther,Asia
5409110f22d97d351fe00b41712edd88bdca19c8e3dd94c13b2d6c0555e532a8,F,"[1975, 1995)",S,England,East Midlands,69.9,1.54,BasicOther,OceaniaAntarct
ead8ccc70382cbcca07e2143a4699521fd2a9a98168c5abb1c944ca28fb73f05,F,"[1955, 1975)",TQ,England,South West,63.9,2.03,Higher,Asia
027979c1be27e02df5778835380826ea98034cabcf94376f9ae250480001d08a,F,"[1975, 1995)",L,England,North West,70.8,1.72,BasicOther,America
b2e8b4c8ae72b0157e6b3e6c8b7b4746172da94c2b6396f6c1f3728268f67243,M,"[1955, 1975)",B,England,West Midlands,93.4,1.97,BasicOther,Africa
3e619d5477fa1cf915a8f1140c74a9b18cc7331376777a717ed8b7d9518d5520,M,"[1955, 1975)",YO,England,North East,60.8,1.86,BasicOther,Europe
a999331166dfcd80107cc8ef113ec28113bef7bb27349b4032f4d16ea2ff4b61,M,"[1995, 2015)",S,England,East Midlands,84.6,1.53,BasicOther,Europe
a2c48cf55800041420ccb8b14f21a1e99cb0bd2a08141e01e0a5de7ee20f0d8f,F,"[1975, 1995)",N,England,Greater London,84.4,1.49,BasicOther,OceaniaAntarct
88d970743a22e952e1730c1a18c9d730e57c10c78fdf3d09a4becbc5a710f570,M,"[1955, 1975)",NR,England,East of England,31.5,1.65,BasicOther,Europe
29b0c5ad89daa2a73a210377f1bf9fdcc230bd3687bdfc236490e25841d2816f,M,"[1975, 1995)",EC,England,Greater London,53.0,1.56,Higher,OceaniaAntarct
b4c11a8b7e43021536f58e4c73a194c8dd7b79b3d74875828d604f1c38b26c8b,M,"[1995, 2015)",B,England,West Midlands,87.9,1.75,Higher,America
ba4b062dacbe3d1d31570ac27e12351b8aff0029ba39ca066b357c2adb55c238,M,"[1975, 1995)",BA,England,South West,43.9,1.85,BasicOther,Europe
a24e1f917546f3764bb14ecb258bc4dc16d5eb928758a156dec3b66e565e009d,F,"[1975, 1995)",L,England,North West,75.2,1.63,BasicOther,America
833db56ad2a2c351366bc7cca236a756c9f401a93bff1ae07c704027630408e5,F,"[1955, 1975)",L,England,North West,97.4,1.89,BasicOther,Africa
220cf4ecdf81a984285751207c470b500da1f9e9c1d6f520a0c762b548a48f2b,M,"[1975, 1995)",OX,England,South East,66.5,1.88,BasicOther,Asia
f39e8bfce7fab1100285f37e41725284ab514e935e8f019844a6667388662873,M,"[1975, 1995)",TD,Other,Scotland,29.2,1.36,Higher,OceaniaAntarct
7426e48ec9241b341a332045d4edaf54736c77579751d50911c881c6e1f31b45,M,"[1975, 1995)",B,England,West Midlands,62.6,1.55,BasicOther,Asia
d95a8d684f189c2b0cdc3dc74015e0c9850d77a49108434675357c78f3a026cf,M,"[1955, 1975)",L,England,North West,60.6,1.7,BasicOther,Asia
8ed486cc18a6c5fee59d4dab339b83636e591b0f663502f587b3616b542bf182,F,"[1955, 1975)",LE,England,East Midlands,48.5,1.47,BasicOther,OceaniaAntarct
47b296669db47c3a56ff61ebe84654e8aa3a8e0c8909b53daf8c2bba7eb73920,F,"[1975, 1995)",NR,England,East of England,93.8,1.76,BasicOther,America
5f5c91920ab5d09d8bda783e9a6a69712109c61f7e01e356422c8857328dab84,M,"[1955, 1975)",GL,England,South West,73.8,1.72,BasicOther,America
38dbb051d00a0d39af84fb63415229830cc1baa99c8d2d635593b76240dbfb63,F,"[1975, 1995)",S,England,East Midlands,97.4,1.72,Higher,OceaniaAntarct
fd0d46eb860081d85d0b39bc049f51ee8342451ccea48b04ff65f1447a3979b6,F,"[1995, 2015)",RH,England,South East,68.3,1.85,BasicOther,Europe
a55b9d9ccc05796c7f4c155d30f809205d6018b77e246eeee584ae5346ec4f05,M,"[1955, 1975)",E,England,Greater London,100.4,1.78,BasicOther,Africa
10d449dde778d682b778011a883d1e2cf3e3fce3183ea1ac0f394649f3a013a2,F,"[1975, 1995)",N,England,Greater London,78.4,1.61,BasicOther,Asia
db8784d6bce1f8e68111fd6ee2943a2cea25126ac43320b4b9a7a1105598249a,F,"[1975, 1995)",SS,England,East of England,66.3,1.45,BasicOther,Asia
a6e94a13471f699535e081c0b38b4bac943c156b8d50e432d7c0cd62acf311f3,M,"[1975, 1995)",M,England,North West,78.3,1.45,BasicOther,Africa
0721e085ee305110e0ad48ecb367ebccfa8131b4a7aead645ef819191831b872,M,"[1955, 1975)",W,England,Greater London,67.7,1.76,BasicOther,Asia
db4907b710496343a4e5cacb5ecb8c1840130d8810319379192b0427b1a208a5,M,"[1955, 1975)",N,England,Greater London,50.9,1.31,Higher,Africa
3db3b8bebfa3b0d6a1b9010bd2923de30883051f537038da13e01b8bf46cf59d,F,"[1995, 2015)",EH,Other,Scotland,66.9,1.35,BasicOther,Europe
c459c5377a7d383a3bd90bc697d34750887170aba69e23a1158785c65499da3a,F,"[1975, 1995)",G,Other,Scotland,42.7,1.72,BasicOther,Europe
293c7431f874ef304e3ec43fc514e72156460b502b392f3f767ffca7ba360a6a,M,"[1955, 1975)",NP,Other,Wales,61.5,1.42,BasicOther,OceaniaAntarct
05674c8b0652eadf31fa97069b56976659a1cf76501dd658b98cad8fa7c5f951,M,"[1955, 1975)",E,England,Greater London,33.2,2.01,BasicOther,Europe
bd3e1498c5a6370e82f6de2206f3a47ea1fc4344fffb1093af4381eedf5a7d3c,F,"[1955, 1975)",AL,England,East of England,68.6,1.38,BasicOther,Asia
3f9a2188b5b5a44cbdf09db4a3e26910a9c0071dde9d1059c031e1ad116889a3,M,"[1995, 2015)",PA,Other,Scotland,54.2,1.73,BasicOther,OceaniaAntarct
bee82849beb04b62af7665d6dc9a6af3b7cf82b4416cea966fc08a958fc7fff1,F,"[1995, 2015)",BR,England,Greater London,64.5,1.7,BasicOther,Africa
2b26b8f035514a7c7b3398743e1813cc0371075c45a7490661543847951e9301,F,"[1975, 1995)",B,England,West Midlands,75.4,1.65,BasicOther,Africa
25dd081a3558d547e39ad3a6510eff299f489801cb25b9dec66143dcc81f2671,F,"[1955, 1975)",G,Other,Scotland,41.4,1.76,Higher,OceaniaAntarct
2f3c4e9e2c4bbf11e530223c16785ae153f75f6cf02c72fc181b528853cc84f1,F,"[1955, 1975)",JE,Other,Channel Islands,114.3,2.12,BasicOther,Europe
6932f6e81e81e742a9ae94b6989596ded8b95530ebf466e171556e384756c20b,F,"[1955, 1975)",S,England,East Midlands,61.7,1.96,Higher,Africa
5d23a2d49f37555858d35ec1c9282e29753b7f39f36ed255c064a04cec088f53,M,"[1975, 1995)",G,Other,Scotland,53.4,2.24,BasicOther,Asia
cde94ead8c9146cbd655b70ce6358f53e915350972b89357c18bcdda1d9f38a0,F,"[1955, 1975)",PA,Other,Scotland,28.8,1.77,BasicOther,Africa
7d3c0db59704df360e36d8db706249f6a7ce09198724f2cfc01cb192f864c071,F,"[1955, 1975)",CT,England,South East,74.1,1.67,BasicOther,America
0dbd998f982b4cd2923bfbcb89c928dbfd0c286c0f923f4bde94226802edd715,M,"[1955, 1975)",TQ,England,South West,77.5,1.75,BasicOther,Asia
55d1ae1015135fc74eaec5a8076124cf4058370a6b057f3802604c58ceba8059,F,"[1955, 1975)",L,England,North West,54.5,1.85,Higher,OceaniaAntarct
87673c511a0860230a8e9fc88f3e35f90bb706992d7ba08da746c8eb798d5777,F,"[1975, 1995)",EC,England,Greater London,67.9,1.36,BasicOther,Asia
d2fad74362e80535d6c3624e30cd8dda87b60c1924588b02e9bd9ab1e10501eb,F,"[1995, 2015)",G,Other,Scotland,50.0,1.11,BasicOther,Europe
7f5570f44bdf6118feab23d1414d8d182904c7bbb992cf70e6dc10c7776f40d1,M,"[1975, 1995)",TW,England,Greater London,56.5,1.88,Higher,Europe
5fdc34278f35f6ea53f5e3d48f82796cedaeec82146ec3d14ea1811605fdffe4,F,"[1995, 2015)",L,England,North West,92.2,1.5,Higher,Africa
29d004715ba530adf49e685d8c4dfd9e578e00e5312d1a0bccc1fdbb9d38c3d5,M,"[1975, 1995)",G,Other,Scotland,64.8,1.73,BasicOther,Africa
47c19f1a94694c8b2d5c5082f673a8951486c3695275972b4fe2239a8a767be9,F,"[1975, 1995)",N,England,Greater London,44.5,1.53,BasicOther,Asia
e1cebe76f0bcad89d2250774938a40de520eb40fbe80471b7f0be66c04f5d375,M,"[1975, 1995)",WR,England,West Midlands,41.8,2.16,BasicOther,America
5a11abf61902b2f2bc9f42b1cf2db726136a7f17eed6efc3ddbff4291e5eb863,F,"[1955, 1975)",DL,England,North East,70.6,2.26,Higher,Africa
83c79a7c07099af8c04749906357b87450c25c3d0eeb91b5bf2a2c0bcfc1e775,M,"[1955, 1975)",G,Other,Scotland,56.7,1.89,BasicOther,America
e47a8b0150ec4e10e577479f662ca890cb6dfacd4033050c2ba5fb7fb31b1e60,M,"[1975, 1995)",HP,England,East of England,59.9,1.64,Higher,Europe
3531c4068a92054ec7e8f33323743164aaa52a775c27d3f8a610a839a6d07b59,M,"[1995, 2015)",NE,England,North East,55.1,1.89,BasicOther,America
a9c412559818d9a3460d78dd6672d3e8b3bb507bc3315bc6c481723ecaaca357,M,"[1955, 1975)",DD,Other,Scotland,64.9,2.0,Higher,Africa
93e4a109226692d471a82cd7c75217ea9720a2b7bda11b905e550cfacc0828e0,M,"[1975, 1995)",W,England,Greater London,66.0,1.49,Higher,Africa
a14a7b541f548d8b6d6af1947a99790c6de00518c423adc6d38aa1fb09aca098,F,"[1955, 1975)",HP,England,East of England,105.3,1.11,Higher,Europe
475841e46a82b198328d5f5052d74b8f3e1dd78b8892dda783dbe8bc3f71730d,F,"[1955, 1975)",M,England,North West,70.3,1.69,BasicOther,Europe
4513c68ba86b1e69a635c8dd56e46e8862fe3ded3c671bf43a0269767f0fcf92,M,"[1955, 1975)",EN,England,Greater London,49.9,1.65,BasicOther,Africa
0980511254b7df9fb356ab66a01ede364fdc499bed56e26b0ebed88831ca1743,F,"[1955, 1975)",TA,England,South West,49.1,1.71,BasicOther,America
26703fdefcfffc6c8d32dcb25537056387330c98873b0d7987646e46c11ee2cd,M,"[1955, 1975)",FY,England,North West,67.3,1.2,BasicOther,Europe
b376f42926b074c477e55b0243a015155e7fcf2c7b4b73022c5ca583a4257aa2,M,"[1955, 1975)",E,England,Greater London,80.2,1.51,Higher,Europe
64571c5ea83b8806d87514180f47f1b6126973731d17073ef768982f51f91827,M,"[1955, 1975)",M,England,North West,101.1,1.23,BasicOther,America
bb36180a51de79522dc896182c2a7531d80b950810b62a9cc94b6d93cfe5b787,M,"[1955, 1975)",LN,England,East Midlands,61.9,1.06,Higher,America
302920b08a7468cc0a6930aed2958f7b56fcf3c81db1d7182e3cb9425c326c82,M,"[1975, 1995)",NE,England,North East,69.8,1.65,BasicOther,America
e4807039ffa2a1fc083cb071c9aec02e24ec7e6333811abfc2522726a23cf032,M,"[1995, 2015)",NR,England,East of England,46.1,2.02,Higher,Europe
7ebea6157bfb7ea940f96ec8f01384891a989bc0ee09d1c7f75e4b537017718d,M,"[1975, 1995)",BB,England,North West,71.2,1.73,BasicOther,Asia
4c0741f32d6efd7ccbe6260341ee6e9c43dc666f9e62e07a11d7d66bc9c83ec0,F,"[1975, 1995)",CH,England,North West,52.8,2.19,Higher,America
06b8fecb1498023659ae563475be92d10cd6104b3a64653d1d3c88fa41c0de5d,M,"[1975, 1995)",HA,England,Greater London,43.5,1.92,Higher,Asia
c53774686b36d8687fa3d4669a8c68227f0a67004ecc1d6279a5ce917a580a6c,F,"[1955, 1975)",SP,England,South West,40.1,1.85,BasicOther,Asia
bbb70f70fdad7b828e9321b49ecdb007adebb0de6ababe33bd769273e58cfd40,F,"[1975, 1995)",CA,England,North West,52.9,2.1,Higher,Africa
9be610ff9864bc352c6e8b4c7f88c5ec4bb1b17dab362d615db8add08a132bcc,M,"[1955, 1975)",HG,England,North East,55.7,1.71,BasicOther,Europe
f58cb08b753f02d1cbf4c39573a7b0735b8fabf0c9730e116de03da9dab863da,F,"[1955, 1975)",M,England,North West,98.0,2.14,BasicOther,Asia
c04adf6ac0193961aec00c12048a070b54b6181933b3d0d86e9e4cbab47dfa4d,F,"[1975, 1995)",G,Other,Scotland,79.4,1.21,BasicOther,America
6d342b56aa52f8204b6de3bce8a6442d11850d55ea5dc3781a10830e53c0b346,F,"[1955, 1975)",SL,England,South East,103.1,1.66,BasicOther,Europe
4be74d850dff993090a6dac3e208ce4044dd76860900d035a218019f9c33eb2f,F,"[1955, 1975)",NE,England,North East,70.9,1.56,BasicOther,America
560459617abed0bcd910855d7b98fafb02d020406f9c6b39ffac750792a7c7b6,M,"[1975, 1995)",S,England,East Midlands,84.3,1.91,Higher,OceaniaAntarct
efefe5472a9a7ea522e952880b968c9bbaa89b79e05bfdf804216a1e5c034b86,M,"[1975, 1995)",W,England,Greater London,93.8,1.59,Higher,Europe
642216d9a364e8286823dfb579ebd65fef8013c421e1476269c306bec310e69f,M,"[1955, 1975)",LN,England,East Midlands,73.9,1.61,BasicOther,Asia
72bb16038801780a8680c45dcb462c31c09cf725986be4ba519f05fd79d052cb,M,"[1995, 2015)",SY,Other,Wales,98.5,1.6,Higher,Africa
4a7631d765e81bbc724ddbeb95a1898d5945c70217d17d2da55c9b2a2931d539,F,"[1975, 1995)",HR,England,West Midlands,89.7,1.93,Higher,OceaniaAntarct
d2032dce340bd33f02962e5fcc16f34d657485bb0ea1c10f58425c36d3f618d6,M,"[1955, 1975)",G,Other,Scotland,61.1,1.82,Higher,Africa
2121d78693b4875a70856a608e5a27f6e4fae7c083cface8709d62d17c0e888b,F,"[1975, 1995)",ZE,Other,Scotland,42.3,1.73,BasicOther,Europe
ea1e79a311223b95dc79fe7a1cc6fdbf908a689f201962ada76b05993387ffe6,F,"[1975, 1995)",DT,England,South West,48.8,1.86,BasicOther,Asia
65d58a41c19008c3d60af7bc58b5d74092a134716b2e895b199df5b718df9114,F,"[1955, 1975)",M,England,North West,59.3,1.87,BasicOther,Asia
e53430ce392e4367d356bcca122c7a2d7093762a510fe8d038b72223e8e9c52e,M,"[1975, 1995)",E,England,Greater London,57.5,1.58,BasicOther,Africa
bad08fa905f2867ecd94c0c9ede68ec0f1bb6c5a0bcb24584fbe68477e81a054,F,"[1995, 2015)",AL,England,East of England,84.9,1.37,BasicOther,America
0ae594d2c294a3f42e78de8c997b8bb2fe9b600c7404ca5de5c81df970da8453,F,"[1975, 1995)",LL,Other,Wales,93.9,1.51,Higher,America
905850b3eb543bbb51d3150a3cad4b652f08d181154178ef5b1d93a3530b7ec9,M,"[1955, 1975)",SR,England,North East,66.4,1.69,BasicOther,America
c95e6d95e44da4e9698d75ee693b8b3a9176276b68b5cd2fa996ac2c72c40108,F,"[1995, 2015)",ZE,Other,Scotland,27.1,1.89,Higher,Europe
ab3d94d18c95879ca204cc4179e929f9d7ef5390d2f1e67b8ce6b85a0c684059,F,"[1975, 1995)",W,England,Greater London,65.9,1.85,BasicOther,Asia
733c0efcbf8956dd2243236fcf007e50dca8d072cbcb8fca1885fcc8ac61fc44,M,"[1975, 1995)",WF,England,North East,50.9,1.44,BasicOther,Europe
08831cf3b6990a68dd0c82b1f56562a4b6d304fe23ccb2b0146b3226ac841036,F,"[1975, 1995)",CO,England,East of England,98.0,1.74,Higher,OceaniaAntarct
e98f0e3bea9f25a9dd741aeb9096ae6fabf05115d9bf2baa2c889bfc457195dc,F,"[1955, 1975)",S,England,East Midlands,40.8,1.61,BasicOther,Asia
ea6e522fae26ea87abbeb6dfbd6278443cef7540b45fb1e19491e3aeb82adbbf,F,"[1955, 1975)",L,England,North West,105.0,2.12,BasicOther,Africa
fb9a1f4d4033608a71927b0c238b5cc81d0124304df55fa88bcdd3d018322dca,M,"[1995, 2015)",DH,England,North East,97.5,2.45,BasicOther,OceaniaAntarct
050cff47917d2e47017935457e0ef298e2a24746d3a23b310461f2a66a975023,F,"[1975, 1995)",BD,England,North West,78.3,1.52,BasicOther,Africa
0cdb9ec28e75420b79cfd2926265f0a2faf610f8c04d4eb6f375b3a49a6617f9,F,"[1955, 1975)",S,England,East Midlands,95.8,1.45,BasicOther,America
b9e9e40beae634708cb843f4bdd811ddfa920459aea1ec0e0e8884c7f449c484,M,"[1955, 1975)",M,England,North West,65.3,1.7,BasicOther,Asia
4253de6dcedad2b582eec4f75106d6258ea073cb6295d0f44ba49d92047376db,F,"[1995, 2015)",L,England,North West,87.3,1.49,BasicOther,Europe
d2732d656959da4b545d0918defd2ac2ebd899c0deadc6be2df972dca5f1f3a7,F,"[1975, 1995)",PO,England,South East,77.6,1.8,Higher,Africa
6073b5d491756102aec5b0dbcc2583c376678a377b6099fdcbc068061b5b74a4,F,"[1955, 1975)",SG,England,East of England,53.1,1.88,BasicOther,Africa
c8b90eb5a822143b526b1279d6d6bc4cc847b58099ea85162969905321d12dc2,F,"[1955, 1975)",EH,Other,Scotland,43.9,1.62,BasicOther,Europe
4e0bb00d154abf6f085245959d529601fd41a3bf15af9570cac657e687b3f853,F,"[1995, 2015)",SM,England,Greater London,99.9,1.68,BasicOther,Asia
88052455576e55539ac8fca8626616cbc6bbf03791ee8384f568c4f1e23ddc70,F,"[1955, 1975)",G,Other,Scotland,44.0,1.56,Higher,Africa
d6b45946ec4f6ca9ee4ea78d748cde0355f2fc59eec51c90d6bcf716b42fc3d2,M,"[1975, 1995)",ME,England,South East,40.9,1.15,BasicOther,Asia
28b4e6ffb23c414f87f65bb10af327417fba1fb875ca376369d777e079ed9e1b,M,"[1975, 1995)",EH,Other,Scotland,53.1,1.45,BasicOther,Africa
17a563b4511ed1aef220aabaabe2942487abdeb9ddee3b1c24315f92001495ba,M,"[1955, 1975)",E,England,Greater London,54.0,1.87,Higher,Asia
ab9fd318d144361ebf044729d88c93067707b590f754e4175b38a6d60eaa1250,M,"[1955, 1975)",SA,Other,Wales,68.1,1.64,Higher,Europe
d625fe0d8d270e694b1bbd9b79b3fee740e154475b3a18b425e9768b5a63db15,F,"[1975, 1995)",NE,England,North East,67.7,2.04,BasicOther,OceaniaAntarct
fca57efb3fb8cf7ce81a45e109f9c94291c678da38b865391f75be8bfe3090a0,F,"[1995, 2015)",M,England,North West,99.6,1.97,Higher,Africa
023ccae6a4ddb84fc756e0404b6ea4c074391fc339eea5483033f49a3838d1d9,M,"[1955, 1975)",TN,England,South East,89.5,1.7,BasicOther,Europe
f4b443ef71b5950ee90ed8a7bf64de92f4b25d587fc3a811aa2083028df8e660,F,"[1955, 1975)",LL,Other,Wales,83.9,2.05,BasicOther,Africa
fa3fced36aafccee196ba3bdd517fe1d46e4c57d854bbe6bb6113a88bc1cff9e,F,"[1955, 1975)",W,England,Greater London,82.1,1.86,BasicOther,Africa
1b80324ce28daeca1b1d3c2e12a9b585b653da6a51cec8858b46631b2799c023,F,"[1955, 1975)",G,Other,Scotland,53.5,1.46,Higher,Europe
2f7abf4afa148c0597585cc2839c1c7b927b022d55034b7ae210f8d72bec043b,M,"[1955, 1975)",B,England,West Midlands,78.5,2.06,BasicOther,OceaniaAntarct
80b839808dfba156b9f6b733c0b0fa52bf912dafcf862d4a5167dfbad756528d,M,"[1975, 1995)",S,England,East Midlands,85.8,1.63,BasicOther,Africa
614276ef48aa8f661a970642231398eb2fc47f1306ab18f081c25acc186c9834,F,"[1975, 1995)",N,England,Greater London,79.6,1.37,BasicOther,America
