Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
19e606e7b5c375d1b372c2478238acc9c689285aa5f049712928dc44702f3d50,F,"[1955, 1975)",M,"[75, 95)","[1.8, 2.0)",Higher,Asia
ae392b37936cb816a6c79fb5991ded485eee646a56decd1749a8b6339619197a,F,"[1995, 2015)",W,"[95, 115)","[1.8, 2.0)",BasicOther,America
5f499366fb863add6c04bdedd63a95b37b2abbc3d6646d1a9e05844ed3a5ad62,M,"[1975, 1995)",TN,"[35, 55)","[1.8, 2.0)",Higher,OceaniaAntarct
dc9e082b178d75d70e89c1f36e8de8e2f9a6e1eb0264d25dd2481e275ff90ca0,M,"[1975, 1995)",NG,"[55, 75)","[1.4, 1.6)",Higher,Asia
6e463e2d8183ea18b54eed477ed935b818b1577f4a37254f3c139ff2d034cd62,M,"[1975, 1995)",N,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
fea07fc4bee3b7ef244ff35f0ae4091fdcae17388280e50544db033615d27381,M,"[1955, 1975)",B,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
2365d05e0f2bb49009aadd2f60d2a1a3e8a31c9d0ecb527a7bbc124281d651b0,M,"[1955, 1975)",BH,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
f7bea504d3453b14119c8244b8d7f3305d0b5313d76d211dddae9f3e4edb6412,M,"[1955, 1975)",DL,"[55, 75)","[1.8, 2.0)",Higher,America
e4e96f65336f17b88a603d4d6f9b826fdffdcaf9576fd758577820d7ef6acc3b,F,"[1975, 1995)",AB,"[35, 55)","[1.8, 2.0)",BasicOther,OceaniaAntarct
95f57644d7ea29401dfe19468caaf84d16df09f9b2763bcc1595f41844a2b789,M,"[1995, 2015)",S,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
af7341844f78e986b18ea48678ee4a3e39cccbfc605f936ab26415ac4ea56db4,M,"[1955, 1975)",RH,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
fde03281d673dbb597e2cf8939a775358933838876bccd47cc09370f444e867f,F,"[1975, 1995)",GU,"[75, 95)","[1.4, 1.6)",BasicOther,America
6fde4a2fe21a6bdcd10da179a315dce8ff59dae356476caf114e6714678db0e0,M,"[1995, 2015)",DG,"[95, 115)","[1.8, 2.0)",BasicOther,Africa
2bfc964bd67db9eeebde8d73a3a7ada373c27e73d420903ffe86be83bd820ed6,F,"[1975, 1995)",B,"[55, 75)","[1.8, 2.0)",Higher,Europe
1da1ee854f527f9c90662dc50abe9696f9aaa20b4e2e5883d341bf847a036f94,F,"[1995, 2015)",LU,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
371bfc356dd7b05709ef0e75f77080e45ca4167c2b7931da662727a7263aa872,M,"[1975, 1995)",NN,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
abab42b3fddb31573fce5b70406b0ceca4cc5169e0ab11e823270d7b9cced5af,F,"[1955, 1975)",ME,"[95, 115)","[1.8, 2.0)",BasicOther,America
7eab0150b4b9f85ee605a1b188dbfe9ef5bf7f97245dd4a63b65b4324fe47230,M,"[1955, 1975)",KY,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
5f745150e6943310104d22695d18d2cb62f917eadbd86caff8f12fda6c9e0082,M,"[1975, 1995)",S,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
1861659a9b0dd59671bec051032f62d1f1697289fb8488869ecde01531afe698,M,"[1955, 1975)",BB,"[75, 95)","[1.8, 2.0)",Higher,America
6d212ad691f40e22917d6e8656d8763c78c72832adce2678d00fdf706b1e9ebe,F,"[1955, 1975)",AL,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
0ad007795ed6ea0aa15064e7d3a14d3336e3910ff4d1ed31f5d2cde412d8e720,M,"[1975, 1995)",CW,"[75, 95)","[1.4, 1.6)",BasicOther,America
daef95f3e7613520bb630b204ed48039629322e0cd739efee414787bae3a0a30,M,"[1975, 1995)",HA,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
ffae2bf26465b56a60bd53a7208b6ddd4019c2477aa195bc97ca8603c058560c,M,"[1975, 1995)",G,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
d1c8da10323f6cb8e3f498efc7676f61ccfe516b84890ecfa96a20ffcb8f87a9,F,"[1975, 1995)",CW,"[55, 75)","[1.8, 2.0)",Higher,America
444129fd265dd2eae5dc15a7474a04856e9098753db0f77f0f50e19d1e3fc3dc,M,"[1975, 1995)",SL,"[75, 95)","[1.6, 1.8)",BasicOther,Europe
8a8e24135e895a9bfabab1cb636777bea712e8084fca850f10dbf42eb4ef014c,M,"[1955, 1975)",GY,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
b4e3919b6b928c6f5411760b16b3b82fd6a21afb852e41e81156eb87164cbbaf,M,"[1955, 1975)",S,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
5ff1ec88adb86f5280ef21ce4cb5bbdd68f1d8e01f12eb4df7d88f736c66caa2,M,"[1975, 1995)",RH,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
a73e5335225b2f9d6fca5a7fd8274659c4d94d3b7138c112082a951a38d07cea,M,"[1975, 1995)",BR,"[35, 55)","[1.4, 1.6)",BasicOther,OceaniaAntarct
c94b95b0fd8e06aed20d6f5f8ff73c3b658084bb19c7743c1eddf9d8789c6284,M,"[1975, 1995)",LN,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
e0b25e8f2ecbc90085afb6b0d1fc2930488a3561be450592b9ede1eb53c695ee,M,"[1995, 2015)",G,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
145ee50ae02700d292849d11fdfc8f7056346725dffd2dd7dcf44947b7da1c6c,F,"[1975, 1995)",G,"[35, 55)","[1.4, 1.6)",BasicOther,America
3c20116afc7e3b837fcbd26c55fd7ad54f8b4fcc4773df261d2a1b0f4a2d1051,M,"[1975, 1995)",OL,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
dc8ea7c5cc4a3df53d1549e5e67b6e5c03ae362366920718df2247c4340e1285,F,"[1975, 1995)",S,"[55, 75)","[1.6, 1.8)",BasicOther,OceaniaAntarct
43e2e88d90fefcdfaa1e300049f3c4b9dac7b4a6ee406d6319d18622815bb95a,F,"[1955, 1975)",TQ,"[55, 75)","[1.8, 2.0)",Higher,Asia
e5024927e0d82f4d5a7834fa47349aa59843ae077b858515dd8d4275c1585d48,F,"[1975, 1995)",L,"[55, 75)","[1.4, 1.6)",BasicOther,America
43264650d2d9a9b15c42049b9bef871d6deb08dd234e79ab9321fda73cb66577,M,"[1955, 1975)",B,"[95, 115)","[1.6, 1.8)",BasicOther,Africa
405913816b7bb180070e3cbf741cd72b4e66daaf7e284b5778605bc1638cdd59,M,"[1955, 1975)",YO,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
507ef42dcadfc991a2a45494b1ef4dbe29c14081afc27de06aabb9596d89ccee,M,"[1995, 2015)",S,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
972ec97a84b9da45e48e04c053732a0ba04c87ce18ec6253ef539cb345593c01,F,"[1975, 1995)",N,"[75, 95)","[1.4, 1.6)",BasicOther,OceaniaAntarct
2cc807fedf5fbcb9f747d79017bedb45e6c808f49cb1b2c4187af5a1b9b573a9,M,"[1955, 1975)",NR,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
3e421369ebd0a2b9711815c0653b686b436e36954867e4a950d3402345df0d69,M,"[1975, 1995)",EC,"[35, 55)","[1.4, 1.6)",Higher,OceaniaAntarct
d26d8d6dcc34738e1b12b04c63c1bbbf146de14ed23a6c3c8dfd2044fbaba1fa,M,"[1995, 2015)",B,"[55, 75)","[1.6, 1.8)",Higher,America
0be0b7165173ae516cbb23d5e1fde0dc9a0d46dde94cefd1a478db364ec57aa9,M,"[1975, 1995)",BA,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
e5f84c1c775819f23d8a78fc1c481b9506466ac14aae316492bf53b87da6a2e9,F,"[1975, 1995)",L,"[75, 95)","[1.4, 1.6)",BasicOther,America
54cc59b23e90530592a1f684975f6e68c6a79ccc83f0611cc14b17dbcf8e8444,F,"[1955, 1975)",L,"[95, 115)","[1.8, 2.0)",BasicOther,Africa
53d96718f647e7843359e2260eb149e53920fff044742dc9a6f271553380e733,M,"[1975, 1995)",OX,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
2e3cf2c6cfe6d0dc88540ab89b74b12b4b9cfae1c88189ba94a2f2f2739b465f,M,"[1975, 1995)",TD,"[35, 55)","[1.4, 1.6)",Higher,OceaniaAntarct
05a73012386b3f2e7b0da7c7dd3047de16b12097e5ea6bf69e90a88b1abc2567,M,"[1975, 1995)",B,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
74dcabfb2ae84639e2b288a1c65052092aa7221b812b0ff0e06ab2b12527f3ac,M,"[1955, 1975)",L,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
25baae5bfdeca49b6f8857f69449bc21bac58f4a3839879f2df0b38d470bcea8,F,"[1955, 1975)",LE,"[35, 55)","[1.6, 1.8)",BasicOther,OceaniaAntarct
98481b9b6a247583d0bade7a871ef951b06e70ac685119f18deddf5030ea543e,F,"[1975, 1995)",NR,"[75, 95)","[1.8, 2.0)",BasicOther,America
ed00880331bcca6a592ad82cc4f65cc199ce48bf94ab24345dd44ab502eff053,M,"[1955, 1975)",GL,"[55, 75)","[1.6, 1.8)",BasicOther,America
b491021b96f2519eb38d757861aed994d8ba259dfb30e2a8914e5c33367ecfb4,F,"[1975, 1995)",S,"[95, 115)","[1.8, 2.0)",Higher,OceaniaAntarct
2a4cb447e91780509dba48a40191cc72a256065a46f5b56c5c5ecb8bd0e908e6,F,"[1995, 2015)",RH,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
88165462ac369b87477972fa55afe93d7ff4bda530eeacdfff221f08001886f8,M,"[1955, 1975)",E,"[95, 115)","[1.6, 1.8)",BasicOther,Africa
c61eeb76919dfd691bb0d593c5518729966cf6fc1389fcc9fc9372f7325502ba,F,"[1975, 1995)",N,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
f95966e28375bc4002448a15fe88829ed54c0c503913e6cb3675c38e2a5815a5,F,"[1975, 1995)",SS,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
e2515d344143594407446b90cd631ae00141639c6e7943ac4e18c52413183bc4,M,"[1975, 1995)",M,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
d67c130d73e5fb724244a34baf5fd11b15d4e8e0cf6ae8db6b861d51a5f05c16,M,"[1955, 1975)",W,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
e9ff1d1d77195b972986fd5a9492aaa4313fd622db08b902c61f9cb7f9abee03,M,"[1955, 1975)",N,"[35, 55)","[1.4, 1.6)",Higher,Africa
74ccb854005a7b6a3a73acd1878e7b73894e819982456c06307c2ca149d68c3c,F,"[1995, 2015)",EH,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
78a3152cedd76cd8baa6519d245e13c12cdb24d6d51deae14c7749abebd3ff39,F,"[1975, 1995)",G,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
fe2cf6c308d8d1983c231aae6a42ff51496eddd81f683f7713561ae9159f4b25,M,"[1955, 1975)",NP,"[55, 75)","[1.6, 1.8)",BasicOther,OceaniaAntarct
766b7d45735f7dd5743db92c64e04c2199dbeee68c01474f0a705996e853b8bb,M,"[1955, 1975)",E,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
63ef04a9f292af23ad925606d3190286c1c2fc9320b8158ed5de03ee2f828877,F,"[1955, 1975)",AL,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
9c59c1c0a24908ff44c13d87d23594a07a0552e187aab9a69dd6d35ed24c6e74,M,"[1995, 2015)",PA,"[35, 55)","[1.4, 1.6)",BasicOther,OceaniaAntarct
49c3f7b25d714d718e728681ddab174d8f814e52018b546cb2462cbf2ed98601,F,"[1995, 2015)",BR,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
9cbfa6427c97a8e82fc575246f73d3e0591e05be56677a280826235e4a6a637f,F,"[1975, 1995)",B,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
5dc3f2f99098826cb619aad12ce8b118ca7d9896cfd994b691273e0cb7fdd25d,F,"[1955, 1975)",G,"[35, 55)","[1.4, 1.6)",Higher,OceaniaAntarct
071294b69bdfeed99a7aeb25d11e30454e9971ffb34d58de1787e6bd60ed99fe,F,"[1955, 1975)",JE,"[95, 115)","[1.8, 2.0)",BasicOther,Europe
1bfeaf6365fd6bb10368bb74f0f52398b5d9b074110c344a84969c34bd42d510,F,"[1955, 1975)",S,"[55, 75)","[1.8, 2.0)",Higher,Africa
cf5a50de56e7be11c89fe009ceaff8e0dc0aed2aa87991100b72060023c41ea6,M,"[1975, 1995)",G,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
a8c5234753ee0614a99784ed5ee022f674090c6918cf29b79d576d39438e77ee,F,"[1955, 1975)",PA,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
bd784e17607b21b59ebd44bd284cc418d19559d1cac8edb88ee077879fae022b,F,"[1955, 1975)",CT,"[55, 75)","[1.4, 1.6)",BasicOther,America
8a9d09a9807ed488ec6a8effd2c082760299dc9513f48df560dc9632eee2759b,M,"[1955, 1975)",TQ,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
80a320b4767e23d49a92f72fe896d934ddf572db005dd38f3e89427d0fc96d70,F,"[1955, 1975)",L,"[55, 75)","[1.6, 1.8)",Higher,OceaniaAntarct
88fbdcc31d1f3f0c361340062cf6b2b251e41aa29d710192387bac6ea8dc6b75,F,"[1975, 1995)",EC,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
d31849b13a94f2fb63dd3b4df020686e5ddb3f0021363bd60eed9db9a6ef6f61,F,"[1995, 2015)",G,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
76916155ca899f2c66780d0b7c2cde722eb69d3f92d5f376969704c1a66524f4,M,"[1975, 1995)",TW,"[55, 75)","[1.6, 1.8)",Higher,Europe
e0656c821a0be2a5cb0b402e4b6194cf66a2d79a9a1336d5a6265a1530b0e762,F,"[1995, 2015)",L,"[75, 95)","[1.6, 1.8)",Higher,Africa
d3d57c3f02fcd1ad0127ec7f8713709669ccfd11bb33cd74597e5cdbdfc12c85,M,"[1975, 1995)",G,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
a416806745ee42b8ebf59a7e59dee1017fc59e785b19dfe2f38d40116f2dbbd0,F,"[1975, 1995)",N,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
54be7c8ffa7630e77a015a9c915781122ba39cf4725c7b15a960eda84d091440,M,"[1975, 1995)",WR,"[35, 55)","[1.8, 2.0)",BasicOther,America
6fa40024023801ceaa6c2112aac54128bd140129df1ac43a4ede5b715ebb758d,F,"[1955, 1975)",DL,"[75, 95)","[1.6, 1.8)",Higher,Africa
3ad83816ccb06a5e9be27fc97b6558b5316148b8938fd71669308f7563d255e2,M,"[1955, 1975)",G,"[35, 55)","[1.8, 2.0)",BasicOther,America
243f7c332d99d032777190476c8839770b09669447a1a2222016fcecf7906155,M,"[1975, 1995)",HP,"[55, 75)","[1.8, 2.0)",Higher,Europe
3822b2c3fb44ca2eabf1c8e472645ce91e8193325dc7d1447eac211c86d1aa61,M,"[1995, 2015)",NE,"[55, 75)","[1.8, 2.0)",BasicOther,America
051a37bace8b28036ea8c90ee9ffad541a9fa5f3499a849fcb78212498bb44f0,M,"[1955, 1975)",DD,"[55, 75)","[1.6, 1.8)",Higher,Africa
c744c96b4044da4974a4d9e14d17f505ae9148299b56bfad64c09adffcbad093,M,"[1975, 1995)",W,"[55, 75)","[1.6, 1.8)",Higher,Africa
a3161be81e8bd2a5c31a54e4899662e1da750e4b067a78c7166748ae48abfe2d,F,"[1955, 1975)",HP,"[95, 115)","[1.4, 1.6)",Higher,Europe
a69ef945f050e97530371355a29c50ab770c58022f15405db30c6fd1c14fb519,F,"[1955, 1975)",M,"[55, 75)","[1.8, 2.0)",BasicOther,Europe
143b05ce97fb60fc06e824d55a95cafa08d97153a15ba7ca0dbb3cd0f48436e9,M,"[1955, 1975)",EN,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
865b57a0d01e20427a7d3cb5f9ee770fee89036262e4b730e9654d5c08572e67,F,"[1955, 1975)",TA,"[35, 55)","[1.6, 1.8)",BasicOther,America
e8e16d108c3f1228d3e22663b741ea217ccfffe1b9ec6f1d5e9bd50b0a1f32ba,M,"[1955, 1975)",FY,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
4c0ada2c2779927cff44a56ed7356ac74cca82804985b1b5535b4bd76d99e4ad,M,"[1955, 1975)",E,"[75, 95)","[1.4, 1.6)",Higher,Europe
09967a9e1c22be3147328a61e0f18034f7e4b5e851770e62215d4d43d5d3e204,M,"[1955, 1975)",M,"[95, 115)","[1.4, 1.6)",BasicOther,America
0b4fd371b2000e3f9391151ae6e78b52eab1d3c8e7d6df100ff39b3952851db5,M,"[1955, 1975)",LN,"[35, 55)","[1.4, 1.6)",Higher,America
480dd58eb3a0e9d6df82561b031143e8194963137c2cb5c101f2f4faed8ca215,M,"[1975, 1995)",NE,"[75, 95)","[1.8, 2.0)",BasicOther,America
b33089ca75f942b34608fe96a56d6facabbbc0b240810c4b7937c5a4b0f780f1,M,"[1995, 2015)",NR,"[35, 55)","[1.4, 1.6)",Higher,Europe
5935e0f2c04ae44748cd14f68bd80abba1edd07598e6811d807c11c16a89fe1a,M,"[1975, 1995)",BB,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
9e3e96e636c6eaf1ac707322735a117604650dde0a018fc33d60e9b2217216b0,F,"[1975, 1995)",CH,"[35, 55)","[1.8, 2.0)",Higher,America
8923fd9158dc29c4f7127f431709fe182297c67d0c17fb1669ac9c72a6e87178,M,"[1975, 1995)",HA,"[35, 55)","[1.8, 2.0)",Higher,Asia
bab4c88a61816af2dd9b4ed14b2b07e97e7b984f3489f5a884fbe4ddca72136a,F,"[1955, 1975)",SP,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
f12511c8f5d13803f2abd7f00ee166ad494f401eb80d8683097f3caf54445f78,F,"[1975, 1995)",CA,"[35, 55)","[1.8, 2.0)",Higher,Africa
c85bbf9a7fdc6acfdfed3ca50cf653dea599e3666d603cec5532e2f78f34ca2d,M,"[1955, 1975)",HG,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
74898c7ab2e6441f879ec604196b8dd9f8de53b63cf1cbcc147d2996c3725db9,F,"[1955, 1975)",M,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
0d717a9d15f425f0fb3c50e5ec090c93f807cad64eb5d440eb82b1ffd11d42e4,F,"[1975, 1995)",G,"[55, 75)","[1.4, 1.6)",BasicOther,America
17e98860476f1b783938b7d20f93c1ede4710687606724b0947bf454074dde79,F,"[1955, 1975)",SL,"[95, 115)","[1.8, 2.0)",BasicOther,Europe
39b76768b0df2de5b952fed20380a39c7787055916444c680026b2bc17096c16,F,"[1955, 1975)",NE,"[55, 75)","[1.4, 1.6)",BasicOther,America
bcb2380f9970506698b587278022c603fd50cad73bea84b08b3a4fb719f85992,M,"[1975, 1995)",S,"[75, 95)","[1.8, 2.0)",Higher,OceaniaAntarct
c0c8acd880e46554f2dd1c8703413f8239a4fd8cf0f1bacab9150e705696e839,M,"[1975, 1995)",W,"[75, 95)","[1.4, 1.6)",Higher,Europe
6e1d00eec0a7f528d0b4a76ba7b705bc5f86b5f62e2b91126d0bf4cbc7825b45,M,"[1955, 1975)",LN,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
04aa2ba8e61291bdb12eded5d1a37c5eefc3171a2b86f05e2890b68b8bbe4158,M,"[1995, 2015)",SY,"[95, 115)","[1.8, 2.0)",Higher,Africa
fc9742479eb296cd13720e06a9a94ee0156d4b35f4d85179abf8351d1a3b4e76,F,"[1975, 1995)",HR,"[75, 95)","[1.8, 2.0)",Higher,OceaniaAntarct
6296e9e8b267419506819d1906a2289cad1881536524a78ff117133188ff2277,M,"[1955, 1975)",G,"[55, 75)","[1.4, 1.6)",Higher,Africa
4284419defa722fdcc75690ec3d741380907b1a8b3367483ad4feb89594cc868,F,"[1975, 1995)",ZE,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
3d8133edacbc4404a26d039ef06f8e7171da6047a2042dfd09112eaf58ccdf9a,F,"[1975, 1995)",DT,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
e3c10e86ece40a5f0e7846f4a8c39e44a414883dd1515ff8064a456cf17fbcdf,F,"[1955, 1975)",M,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
a7180e649043af016c178849a806445d30d8d81270d9a25e9bc057e8ecdf2a26,M,"[1975, 1995)",E,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
55d0a2a2a515ded97fbbe14e1cff7eda63d58932ee31c925668cd8007d45b932,F,"[1995, 2015)",AL,"[75, 95)","[1.6, 1.8)",BasicOther,America
8c43a1caff4116346253afe9d95f6aa80fb8a85edabe817166383ce3f14e3317,F,"[1975, 1995)",LL,"[95, 115)","[1.6, 1.8)",Higher,America
59d90a137dc5a4f1f7c5401d17c92164de95285f3c1058a1f6d38fe728a79290,M,"[1955, 1975)",SR,"[55, 75)","[1.6, 1.8)",BasicOther,America
be3a90835b029446cd11569d51cd9dd4d779dd21e4a0e56fdab379f741dfc5d1,F,"[1995, 2015)",ZE,"[35, 55)","[1.8, 2.0)",Higher,Europe
a82ae1a2183dc4e0966f26e62d1d8e6ade1ad82a216c4589d4fb3d00a396661a,F,"[1975, 1995)",W,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
87da2bb1bf84400827752c18f17788e5f3a60dd5f77cc04a2db089044fba8a5d,M,"[1975, 1995)",WF,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
8e3cc0614defe0140ca3cf144a263cbcf1a711edd0a4f1f0c77ac7e47267544f,F,"[1975, 1995)",CO,"[95, 115)","[1.4, 1.6)",Higher,OceaniaAntarct
c33de44af47fcc3c49b4059414c64dd6a9d08f499e5b705b7b3f9e93bddc245f,F,"[1955, 1975)",S,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
bfb994aba89b2767c19405501b1d9d550a9bc1479b79ad3f8371507288355e61,F,"[1955, 1975)",L,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
843906bcb3e40994126537fb73994fe3b8eb61e74275b5464e9b695341766868,M,"[1995, 2015)",DH,"[75, 95)","[1.8, 2.0)",BasicOther,OceaniaAntarct
db778ae0813ca4f18885ad4d441b2f20d9d054654793f99d8bf4fc9a71c34c17,F,"[1975, 1995)",BD,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
ffd7c1afcb966851674e6cc23860b7a3c1c5b83f54f114fbbe7ad96265c41984,F,"[1955, 1975)",S,"[95, 115)","[1.8, 2.0)",BasicOther,America
1ceb68502f843775e01af230a5153fb195d94ee6494fb00253b6f5b51fab2960,M,"[1955, 1975)",M,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
ba777a9d773c5ccab5ba3c7787c083e5623304af776a6acbf908b18fa2a474fb,F,"[1995, 2015)",L,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
3d4a89131d90559c919c58d9ed693b880ced922691c7aaadaa871351da9ff40b,F,"[1975, 1995)",PO,"[55, 75)","[1.8, 2.0)",Higher,Africa
8405c19b37873eb7ea67e9d617b9439503cb696d7f10598887e0d0e426147ff1,F,"[1955, 1975)",SG,"[35, 55)","[1.8, 2.0)",BasicOther,Africa
18f00b799cee433dc1f2f08a93ae59a47af2c4d81bcfe3d6e9b41156d74f4af5,F,"[1955, 1975)",EH,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
0253a9f1220f812ff0c1d89ca096337af645ee5370ce8d03df49eda60a6542dd,F,"[1995, 2015)",SM,"[95, 115)","[1.8, 2.0)",BasicOther,Asia
99d003122985f1837dbb86d238c805a123629a71600ec34e5d58021d1834dd1f,F,"[1955, 1975)",G,"[35, 55)","[1.4, 1.6)",Higher,Africa
312ca3b29cf8561b3eb3834294f8e5c252e632558fa0e118b42210ef998ec6ef,M,"[1975, 1995)",ME,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
f060563080c03de3b07c93e9ff21b57527ffc53fec2cc27b266447b07a9e22e8,M,"[1975, 1995)",EH,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
94d12bc6acb67257dffb0f5116fe41117d6efd8c221aa09b6bc15a67057726d5,M,"[1955, 1975)",E,"[35, 55)","[1.6, 1.8)",Higher,Asia
124dddf7d67073b07d57808b07129dbb58c94316947a83ed8064e8ae1200e749,M,"[1955, 1975)",SA,"[55, 75)","[1.8, 2.0)",Higher,Europe
