Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Location.of.Birth
e0cec491106012428167ce186984119f46aeb15a6760a6677ec188f01eaa328a,F,"[1975, 1995)",AB,Other,Scotland,47.8,2.3,BasicOther,Southern Hemisphere
4c6132c25acbca0e491e0a63cf877c8b4b22bd780fc4a641c18ed499e7d8a395,M,"[1995, 2015)",S,England,East Midlands,60.0,1.66,BasicOther,Northern Hemisphere
fb9d9d307a33d475f6419ad6d8e2cf2cdcfcfac9c6801190a5cd6b5dde23679d,M,"[1955, 1975)",RH,England,South East,63.1,1.9,BasicOther,Northern Hemisphere
58d7e69b97822ab6bab0b0326a22570411e95f264b285dc61fba29c2ef00283b,F,"[1975, 1995)",GU,England,South East,89.1,1.3,BasicOther,Northern Hemisphere
4f920ca2069f25627ee6e31a4c5bf5f2d60d72abb3e971a840ca936ae4ab3196,M,"[1995, 2015)",DG,Other,Scotland,92.2,1.58,BasicOther,Southern Hemisphere
63d0455496f0e488368d903c158dd8a4b8d832398a3a484ae5a5225ff64096e6,F,"[1975, 1995)",B,England,West Midlands,57.7,1.99,Higher,Northern Hemisphere
6b5f15941aa0cbb7f60b19a6e4aa045173ba1c2fc2ee80c7c2b44e334b04df9b,F,"[1995, 2015)",LU,England,East of England,91.4,1.68,BasicOther,Southern Hemisphere
ab2b13fe6a79f167785927ad2dc28f0f9538b07153732edda3ad7139414daada,M,"[1975, 1995)",NN,England,West Midlands,60.3,1.21,BasicOther,Northern Hemisphere
a4aa5f1080a583017564bb148f93a76b95c736c0feb64ead7494887d955f5b62,F,"[1955, 1975)",ME,England,South East,96.2,1.78,BasicOther,Northern Hemisphere
09192302b4d77f3a700f1804d78d2ed8ed9ae69c013b20f67aa52fded9cdf2ef,M,"[1955, 1975)",KY,Other,Scotland,83.0,1.37,BasicOther,Northern Hemisphere
2ac20c7ec388335421fd8fb6b9502ecb48aa35dfd5943115b3ac2c4c72d3b424,M,"[1975, 1995)",S,England,East Midlands,69.5,2.13,BasicOther,Northern Hemisphere
91b512ed909b6f90e7ee918616a2e34e5a1ab5808130a6e18b7a80ffa4883294,M,"[1955, 1975)",BB,England,North West,77.7,1.84,Higher,Northern Hemisphere
7bf639c3966ada4410a4cf751fae1a3bd4cdc23d2cf844d8d40972e2a860f66d,F,"[1955, 1975)",AL,England,East of England,92.5,1.26,BasicOther,Northern Hemisphere
b3ff20a352f5eee7915d83b05d28dbec87873778088bc337511207342eb50e65,M,"[1975, 1995)",CW,England,North West,84.5,1.42,BasicOther,Southern Hemisphere
385fcb987f49d408503d06a0373188470e5fc2edbc1a3230cf8aa9eaed07ad60,M,"[1975, 1995)",HA,England,Greater London,68.6,1.74,BasicOther,Northern Hemisphere
a687da87527cf8e843337e1cfb0614d66e21f8946e3a3d18cac9ed4a871a3763,M,"[1975, 1995)",G,Other,Scotland,70.9,1.99,BasicOther,Northern Hemisphere
84eb53279b63cb66f29978f21056b4102734049576230a48d23686a653691fb4,F,"[1975, 1995)",CW,England,North West,60.4,1.7,Higher,Southern Hemisphere
5cfd9180dacc4cfd91ecc2c3ec49b1368ab3d6625aeec27c6779ddd36807f02a,M,"[1975, 1995)",SL,England,South East,92.0,1.48,BasicOther,Northern Hemisphere
1611f744ef61e0322c0a83967aff4786ea81a419f04f7ffb1c237bba2ec47ade,M,"[1955, 1975)",GY,Other,Channel Islands,65.2,1.24,BasicOther,Northern Hemisphere
1fea761f374df792d7c77ba264a93a538b37d5a06d930c15ecd0b227c6072b1d,M,"[1955, 1975)",S,England,East Midlands,30.5,1.09,BasicOther,Northern Hemisphere
19dc0a22936308b8e9d7477c70727197c40d41c35efd111bab8e3f040fbcf3b3,M,"[1975, 1995)",RH,England,South East,50.6,1.92,BasicOther,Northern Hemisphere
cd1ce8f3e70a725e43226d469a7cbfb343b4ad44f1ebb57693d86ce90ecbe833,M,"[1975, 1995)",BR,England,Greater London,38.0,1.38,BasicOther,Southern Hemisphere
7430416d61b1f58a5d38edcac805098194151666b783a310c8ee5a71cd1e6fa8,M,"[1975, 1995)",LN,England,East Midlands,72.4,2.18,BasicOther,Northern Hemisphere
008461028f4f4ae64bc1b819c5e32fc5fb7c7132320b8760fe31b44227333337,M,"[1995, 2015)",G,Other,Scotland,60.6,1.79,BasicOther,Northern Hemisphere
afc8190469606d70cc20d3a6c7bb6a2632be7770c569a5a22acab1c81daf77c5,F,"[1975, 1995)",G,Other,Scotland,32.0,1.49,BasicOther,Northern Hemisphere
6f4ef4b19890c55667ba9f5db43bd70386a472b631ee6310e374cea3a2b6f5ae,M,"[1975, 1995)",OL,England,North West,45.9,1.67,BasicOther,Northern Hemisphere
adea163e74a9c566ebd4d912dd6b8247bcf4b6e0420bd6ac30d57127aed66dca,F,"[1975, 1995)",S,England,East Midlands,64.6,1.66,BasicOther,Northern Hemisphere
51a0e21cfdbb058323b515a3c1d05bb036b330b8fc90e3780d451088595d8173,F,"[1955, 1975)",TQ,England,South West,69.4,1.78,Higher,Southern Hemisphere
88b0b55299e69ebcfdb2fb72b3b3765351a79fa34457006dca56ea7dbf6ff6d4,F,"[1975, 1995)",L,England,North West,72.7,1.38,BasicOther,Northern Hemisphere
ba74bfa1da8b7e774db08b28c98e5e333b40bb939c8ba58eac7587785bea75ea,M,"[1955, 1975)",B,England,West Midlands,96.6,1.81,BasicOther,Northern Hemisphere
010f8e29629f4b0cb357b702c98519211e18ad1dbe06600cd44f9eea74089885,M,"[1955, 1975)",YO,England,North East,62.0,1.59,BasicOther,Northern Hemisphere
39a74e0c73234fdc283f6cd6810a831b60424f9bc80cd173a58ce76454da608a,M,"[1995, 2015)",S,England,East Midlands,87.2,1.44,BasicOther,Northern Hemisphere
4f4c97129f928e80d7c2ff0a6847fbf623f257740ef5eb417a72401ab4d42c45,F,"[1975, 1995)",N,England,Greater London,81.8,1.48,BasicOther,Southern Hemisphere
fbe93b791d848f7037f2686171aa630faa0dfa2c3f83ef4b1b55ac669d3778c0,M,"[1955, 1975)",NR,England,East of England,27.3,1.52,BasicOther,Northern Hemisphere
b1c54b60c37c4c08591e305140b1cf69dae849a3e91c0ef1f65cdd510be9f121,M,"[1975, 1995)",EC,England,Greater London,50.3,1.45,Higher,Northern Hemisphere
56d8d582e1534c69093e5ae5f60fbf2d911b3abcfd0918887154088d33c2a264,M,"[1995, 2015)",B,England,West Midlands,75.0,1.79,Higher,Northern Hemisphere
932d124386b252ab5593a714f8b90f9c28f941cbb0b471e3ccb93ba3865cabab,M,"[1975, 1995)",BA,England,South West,42.7,1.95,BasicOther,Northern Hemisphere
f6d8167bb877dc3bb5aaff2ecca7ead7544278b1d3fc5f47be3f32e07d365e66,F,"[1975, 1995)",L,England,North West,68.4,1.22,BasicOther,Northern Hemisphere
646532f73e5d1f6a8777a71e865d987d9ad48c99ec4fd48a9d85ca1282d59228,F,"[1955, 1975)",L,England,North West,99.0,2.07,BasicOther,Southern Hemisphere
fabab4c4345b9aeead86c4f616e22829db4187e8f9e1749c1604d1af20598e07,M,"[1975, 1995)",OX,England,South East,74.8,2.13,BasicOther,Northern Hemisphere
8f2b154416e52741b0eb0797b17533248e8ac3bba82104f46c8e238fa7ab1b72,M,"[1975, 1995)",TD,Other,Scotland,35.4,1.52,Higher,Southern Hemisphere
d9491da269e841564e96be390b6bf27134b9f666b6e7181774b67b1ce49d2c1c,M,"[1975, 1995)",B,England,West Midlands,54.1,1.75,BasicOther,Northern Hemisphere
6641169c2e57cba40c86fe5c3b2d13cadf89c11a005b0282fe750cb051ec8ac0,M,"[1955, 1975)",L,England,North West,66.6,1.42,BasicOther,Northern Hemisphere
6faae4cdb0f26b21ea41d03de60107cc3d142e315ce8376b850dbac004a5b50c,F,"[1955, 1975)",LE,England,East Midlands,37.3,1.6,BasicOther,Southern Hemisphere
6add53a01dcaee0846d2c42b05f6a2773d44ab27b5f4433a0fa017f4dbd48761,F,"[1975, 1995)",NR,England,East of England,80.3,1.79,BasicOther,Northern Hemisphere
c8655e84cff194292a577c519fec0a46e13d5f97878df41bc36b6c0147766b44,M,"[1955, 1975)",GL,England,South West,57.2,1.56,BasicOther,Northern Hemisphere
f23fa1ee87693668eaedc085c118c3d0e5261ae7a85729c4537e3437ef8c297e,F,"[1975, 1995)",S,England,East Midlands,100.0,2.23,Higher,Southern Hemisphere
8be33a1236f06383934820f54de3dffafd42896e3e58c29e382b71f41128c9fe,F,"[1995, 2015)",RH,England,South East,67.8,2.25,BasicOther,Northern Hemisphere
281889c6a913eba37d07a670de144d801b81fa6a4cb45a6f6ee43770ae88ce57,M,"[1955, 1975)",E,England,Greater London,102.6,0.93,BasicOther,Northern Hemisphere
09de409dda3506e070037d9931b7190ab08bf835e27bc79063f99aaf2f1ce576,F,"[1975, 1995)",N,England,Greater London,82.9,1.57,BasicOther,Northern Hemisphere
eee36e1dd65daf6a25d1780d07ea881f752f31a6fd69e727a9efd9434c6a9f71,F,"[1975, 1995)",SS,England,East of England,73.0,1.25,BasicOther,Northern Hemisphere
1108a0fd3a0c8ae7c60c67e07f7cd8cc045d9c88b24fc0cc26d4325ffd2c21d7,M,"[1975, 1995)",M,England,North West,77.3,1.61,BasicOther,Southern Hemisphere
37070945ff50d8dd66134e6b567e83f6f0d5ead8d333e76eb02d232f16fd1d82,M,"[1955, 1975)",W,England,Greater London,60.5,1.66,BasicOther,Southern Hemisphere
8c1e70ae582399b69794d3c9a5af2e8b2ccd9667ee2cce8acfc2e48a8f5a796b,M,"[1955, 1975)",N,England,Greater London,48.1,1.36,Higher,Northern Hemisphere
e69696820555054d7304f216c967f4bdfe2f5c5049283384494c153c91c87b0b,F,"[1995, 2015)",EH,Other,Scotland,71.9,1.57,BasicOther,Northern Hemisphere
6c00d62917b5e5f3cdb76f66cb6c1a88a98f4369faffa62996d2aecd2048e10b,F,"[1975, 1995)",G,Other,Scotland,29.8,2.06,BasicOther,Northern Hemisphere
8214529056f0f63a5412e86c51f7c0ad4f58603621ed9515be4c4d4180623bec,M,"[1955, 1975)",NP,Other,Wales,71.7,1.43,BasicOther,Southern Hemisphere
6330a8100bc603b1c53e33bdab9907108feec4109df024cf25b2342b8dd8a38e,M,"[1955, 1975)",E,England,Greater London,43.0,1.94,BasicOther,Northern Hemisphere
7549b0f8d6a87a1bc1a6071a49bd4c43d7c294493477b18d91ea0dc0597ad7cf,F,"[1955, 1975)",AL,England,East of England,66.2,1.29,BasicOther,Northern Hemisphere
f834b887512061d5f2ad00cc00485348d8fbe06eae3660ba3e1461ab1641c61e,M,"[1995, 2015)",PA,Other,Scotland,44.6,1.62,BasicOther,Northern Hemisphere
b0cae8ed532aef4c7622a5db0d4831e5f7c9b1a01c6052e68af8e6bac8ad8aed,F,"[1995, 2015)",BR,England,Greater London,61.8,1.48,BasicOther,Northern Hemisphere
d3d549898943b5eae9190bf62efb508522b88344412ef4aba76a6576f5474ecd,F,"[1975, 1995)",B,England,West Midlands,58.7,1.67,BasicOther,Northern Hemisphere
a01d3535b55c2295921df1f375bbb174af185c9b6e1bbb03ff81a1e46b6e19c6,F,"[1955, 1975)",G,Other,Scotland,41.9,1.45,Higher,Southern Hemisphere
69458f9b0e1349cb0b61b5f6928c96faf24fe046a8b3270b59bf141053ebb58c,F,"[1955, 1975)",JE,Other,Channel Islands,101.0,2.12,BasicOther,Northern Hemisphere
7cf01199cfa56ac1071e0d0437d3e85c5944c213d6fa1c034a8ee3f4962f41fa,F,"[1955, 1975)",S,England,East Midlands,59.2,1.75,Higher,Northern Hemisphere
d4f1a3d768d0f17497d7924d900d9326bb0735610ab90488fb11703f0d407b84,M,"[1975, 1995)",G,Other,Scotland,57.4,2.47,BasicOther,Northern Hemisphere
443a6c023abc89ad89dfc8200ba5d009f68f1fb8fbaf26e0a5b65eed6c6e0665,F,"[1955, 1975)",PA,Other,Scotland,38.4,1.27,BasicOther,Southern Hemisphere
7191139e8fa46c578571f286e6870b7c896dcece6ad855827eb927c8590ee399,F,"[1955, 1975)",CT,England,South East,78.4,1.47,BasicOther,Northern Hemisphere
5c440afaf8cbf3cd909aba55797a3e6bb1160629b5a2f6d0cd670ab61d74437f,M,"[1955, 1975)",TQ,England,South West,84.5,1.85,BasicOther,Northern Hemisphere
fcc993a7995bc878cfba43f0f28349d691616527e12a8895e9545b744d42f930,F,"[1955, 1975)",L,England,North West,61.9,1.43,Higher,Northern Hemisphere
06137a1f156453f3f5f2e056be474f0754e15e1ed0e13b0f7d0f9f5a56210061,F,"[1975, 1995)",EC,England,Greater London,68.2,1.41,BasicOther,Northern Hemisphere
5f37d028f16fcc7267bb7e367d8c5e7791f3ecd590ed9dc91887481ed08488a7,F,"[1995, 2015)",G,Other,Scotland,44.9,1.62,BasicOther,Northern Hemisphere
686c680de4722d742f8810eda62129bfa7f2c072fc5048db60a3826bb4d64830,M,"[1975, 1995)",TW,England,Greater London,68.3,1.33,Higher,Northern Hemisphere
a850a1b288f9259788c95c5208ff0171636fe5f7e278a9fcfc66545bc8f3238a,F,"[1995, 2015)",L,England,North West,79.6,1.46,Higher,Southern Hemisphere
53898a71c3e6b0653a89578abdd65e16d604df9786be2ce0035cd32c88866846,M,"[1975, 1995)",G,Other,Scotland,68.5,1.86,BasicOther,Northern Hemisphere
f40fa6f158690e3a4020bcb5dad0d46423f143e3c93c9616ae5f533555898e05,F,"[1975, 1995)",N,England,Greater London,42.2,1.17,BasicOther,Northern Hemisphere
b3f9dbf8fce46cc47ed5d0f26d3b8b24a0f6bbcaa232828fa158a255505b7c46,M,"[1975, 1995)",WR,England,West Midlands,43.0,2.07,BasicOther,Southern Hemisphere
bce930a8575da71df338c4c82a2f6b34cf5608accbd894e65b3b94cc931b85f2,F,"[1955, 1975)",DL,England,North East,83.7,1.49,Higher,Northern Hemisphere
5917a4e5fbd2a56c80bb985afdeefac1b33628b645b7d1d801da2cc042315887,M,"[1955, 1975)",G,Other,Scotland,45.3,1.99,BasicOther,Northern Hemisphere
a8a46bddb65eae480845d3e220a7e0f5237a1dae41c0eb756a0e13f1fd208c7c,M,"[1975, 1995)",HP,England,East of England,45.0,1.61,Higher,Northern Hemisphere
dea844c33d75fa298e79780c0dba06901d8fbfef4253605e6fcfac8b63814a3c,M,"[1995, 2015)",NE,England,North East,60.7,1.87,BasicOther,Northern Hemisphere
2dd55af2ed1f1b7da95829f343783f5453b9171d7fa750da368122956186b56b,M,"[1955, 1975)",DD,Other,Scotland,58.6,1.81,Higher,Northern Hemisphere
5556179ac6453e5aec5a423ad97777018ed776dfa368991dc324d42da8d712de,M,"[1975, 1995)",W,England,Greater London,55.9,1.81,Higher,Northern Hemisphere
381ad502b4ac82f2d669adf35d91125fa3b8b0df358f4c1f5430a8d2bdc2d907,F,"[1955, 1975)",HP,England,East of England,94.5,1.64,Higher,Northern Hemisphere
c5627c9ddfddbc521aff7bafa7c1e07bfbc171ddf27912fae98b2e4c84efefcc,F,"[1955, 1975)",M,England,North West,80.5,1.95,BasicOther,Northern Hemisphere
6a9aa6c0ae85b586cada5b816144138e149d3e906eeca5c68d7fe6f5c55e10a7,M,"[1955, 1975)",EN,England,Greater London,58.1,1.9,BasicOther,Northern Hemisphere
87ca0d21b4a8e68c242f3d889ccf8c1712c1226bbe4ed5b923e0c7951e8b68ae,F,"[1955, 1975)",TA,England,South West,29.3,1.65,BasicOther,Northern Hemisphere
62b23ff04aef33e630a6bdc3e491d0b65b2a6ff59713a2e7fb31c6733c64443f,M,"[1955, 1975)",FY,England,North West,76.1,1.04,BasicOther,Northern Hemisphere
346f3734f9447aee4e0ac1c6c1d51d8abdb03e981431838bebf6ddf61b1a96c4,M,"[1955, 1975)",E,England,Greater London,88.6,1.55,Higher,Northern Hemisphere
a61c0dae9b3f0d8f5e144449e772470277d6e8f7be0173fb6a26a4242749aab9,M,"[1955, 1975)",M,England,North West,99.6,1.38,BasicOther,Northern Hemisphere
ce3c9f55af4ae61cccb7ff47ad1b83212b3476dfbd278005700d392e954f6d5a,M,"[1955, 1975)",LN,England,East Midlands,46.3,1.38,Higher,Northern Hemisphere
9c2defc78426974792c6e19a0960ac5081c5f5c6dc54fdab97a3554410c0b416,M,"[1975, 1995)",NE,England,North East,79.3,1.73,BasicOther,Northern Hemisphere
b37096441746bc94073a24bbf488fc941475b96fe74ad87eae6c09e94e02a152,M,"[1995, 2015)",NR,England,East of England,48.7,1.64,Higher,Northern Hemisphere
99e5f984ac879027a88b9ae9063a9aa3a44e6c7abc33626559ad74a88d6c61eb,M,"[1975, 1995)",BB,England,North West,68.4,1.26,BasicOther,Northern Hemisphere
842356994e3c1118c1321a6b6fb6367f75071ad32895f8cba324b50bb9679291,F,"[1975, 1995)",CH,England,North West,48.2,1.33,Higher,Southern Hemisphere
5a4e17e7b677df4557adfb2156ab8a31c542399a7d442145a1640a73112925b7,M,"[1975, 1995)",HA,England,Greater London,37.4,2.21,Higher,Northern Hemisphere
8d90d4242c422d27c596a4c7fce889d886dcdcfad6c9546450fbefa89d9e2179,F,"[1955, 1975)",SP,England,South West,44.8,2.05,BasicOther,Northern Hemisphere
459c29dd2ae019de5c00a289449a3fc215b383de833b294dae58018642c53e03,F,"[1975, 1995)",CA,England,North West,53.2,1.85,Higher,Southern Hemisphere
fe7859e55481365f9e04d31aaa51d461ce50046d8a27625b24d7ee82e81d7962,M,"[1955, 1975)",HG,England,North East,61.2,1.82,BasicOther,Northern Hemisphere
b886b0a64a7e23f94ff80ac2345f7c979473b768835b454477f33786c8fbee46,F,"[1955, 1975)",M,England,North West,99.3,1.87,BasicOther,Northern Hemisphere
24980d7bc05ad8709fff33f7acb0192187eb228fd04201b629efb0c85a415fa1,F,"[1975, 1995)",G,Other,Scotland,82.2,1.29,BasicOther,Northern Hemisphere
e90468227d3149dfddd1ce5f186f89b74cfdd3ec399daa0bbc159130eaad30d7,F,"[1955, 1975)",SL,England,South East,101.0,1.85,BasicOther,Northern Hemisphere
c6ed6dbf236833ffded12e4505d553afd74f552ba798669972bd8f93e8d2e29c,F,"[1955, 1975)",NE,England,North East,65.9,1.58,BasicOther,Southern Hemisphere
ff8eae1b4d8658764a1850224092193222e89446e3087a7b013979f6ff2127e1,M,"[1975, 1995)",S,England,East Midlands,91.9,1.96,Higher,Southern Hemisphere
b23447eaba64f3a10872502bf9304ef48bf27ab5e2ec4604c3cc3056e18641e0,M,"[1975, 1995)",W,England,Greater London,92.0,1.26,Higher,Northern Hemisphere
e9db0a87fe1f7bcfaffeb5e90f9e26a9770742c59d126509aceb9bd71e11909f,M,"[1955, 1975)",LN,England,East Midlands,65.6,2.05,BasicOther,Northern Hemisphere
e27348a69f6df1176c27a57b170db5ea4a932bbccd3224497e88aa3d990ffc35,M,"[1995, 2015)",SY,Other,Wales,100.4,1.86,Higher,Northern Hemisphere
5b5db5ca1eeed5fd03b977f501f84dd71edc5c40ce8288b720023991e9c34304,F,"[1975, 1995)",HR,England,West Midlands,94.8,1.71,Higher,Northern Hemisphere
f18510d1dde1a0c6af60ede628bfb52c569787be4197d21e8a51c58a67519f01,M,"[1955, 1975)",G,Other,Scotland,62.9,1.61,Higher,Southern Hemisphere
9e59bc1175d39d665f2bd078c925f9a3021510c0d05394790d4fd8251720d849,F,"[1975, 1995)",ZE,Other,Scotland,41.4,1.99,BasicOther,Northern Hemisphere
14ecea8ff9738e6e0bcaf78d94ea557a48218eb4a5a3ad2f2807d55386239c76,F,"[1975, 1995)",DT,England,South West,36.1,1.78,BasicOther,Northern Hemisphere
1ec7ce553f9be3dc121d4fa5acbd1b0b2ee65855cd6f2740248d4afc535cc743,F,"[1955, 1975)",M,England,North West,56.8,1.91,BasicOther,Northern Hemisphere
0733800b7c55130ae285313e235d423793d52eb94a9f63b4f1017108097afcb3,M,"[1975, 1995)",E,England,Greater London,75.4,1.39,BasicOther,Northern Hemisphere
5141400d535b9483b9088d5fb74585978653e534ead234d12501320972c854b5,F,"[1995, 2015)",AL,England,East of England,91.8,1.82,BasicOther,Northern Hemisphere
8bb37caa3a56693d98dcdcfbc1ec9a57832572918f22e1821cb5fc0464222c0a,F,"[1975, 1995)",LL,Other,Wales,93.1,1.51,Higher,Northern Hemisphere
e3f2dedbd41406955af3fd6b5fccea56829b57b980917dcb07d02e9fac6e3af4,M,"[1955, 1975)",SR,England,North East,60.2,2.03,BasicOther,Southern Hemisphere
952e74ff375747c8f3fa34e2b40ded2fb0f929f45cb0b7feefc98f03979d7f50,F,"[1995, 2015)",ZE,Other,Scotland,27.7,1.75,Higher,Northern Hemisphere
eda2adbeb8c8359100a85c9c5dc17615734c18972475e719d90e572dd51b3738,F,"[1975, 1995)",W,England,Greater London,62.6,1.77,BasicOther,Northern Hemisphere
a313b172dd8391f3d8dcda2357078b5010e7c5dda8fefa4756ca431d0f7f9f73,M,"[1975, 1995)",WF,England,North East,58.6,1.68,BasicOther,Northern Hemisphere
662c153766f1c13538cc51258f9d8feda818e74dc7a56372ae926d4a90824fa2,F,"[1975, 1995)",CO,England,East of England,96.4,1.48,Higher,Southern Hemisphere
77380b922847d26e4ac46522379d48c3489c4aec4860007976996ea35111e463,F,"[1955, 1975)",S,England,East Midlands,38.0,1.67,BasicOther,Northern Hemisphere
4ea670406c614da847c15d8dcd3ea5a6507da9f1e079914613cb368f16a66666,F,"[1955, 1975)",L,England,North West,90.7,2.31,BasicOther,Southern Hemisphere
a99a80d6334a5bca10cded46759d63b59428cb6dab7a8a99907774be8af66aa8,M,"[1995, 2015)",DH,England,North East,91.5,2.16,BasicOther,Southern Hemisphere
43db4ed3b6c2abd0e1cec045eb2e54d2c07ff9959189b5457eb501a62830a36a,F,"[1975, 1995)",BD,England,North West,78.3,1.44,BasicOther,Southern Hemisphere
b6a825df5289b3bbddbde89e8666f0728d84768f098ace7b265fde98832aebc9,F,"[1955, 1975)",S,England,East Midlands,102.5,1.8,BasicOther,Northern Hemisphere
cb35c0d410d4d3ce99ed672cd06e83b44173b9dc8b75483a6bf1027d8d4d2155,M,"[1955, 1975)",M,England,North West,61.3,1.82,BasicOther,Northern Hemisphere
150bf5cd2b8bac4688d68275c44c19e870b0ec15f4615601ce01e13e016de4aa,F,"[1995, 2015)",L,England,North West,87.0,1.39,BasicOther,Northern Hemisphere
1672f89c5bb79917241545676c1ad9cd1a53b82fce60625c2aaf50fd5017f6ee,F,"[1975, 1995)",PO,England,South East,72.1,1.72,Higher,Southern Hemisphere
9c6b7a2be1072f5e2264219f18dc7c05dc694f8720e9c1f50caef5bf6cee5a99,F,"[1955, 1975)",SG,England,East of England,59.9,1.87,BasicOther,Southern Hemisphere
a173dd2e0b281754409e6a0ac80fc022ef42df5f995215e141ecea77300178eb,F,"[1955, 1975)",EH,Other,Scotland,43.5,1.59,BasicOther,Northern Hemisphere
340f2404819213066e8882685e630a31430c902d6f6fb32708f9d6752d4c61bd,F,"[1995, 2015)",SM,England,Greater London,94.0,2.05,BasicOther,Northern Hemisphere
247319fb2f96f61140c1c6a96ccc284fa412ebefba45be76f8f8c0976672fd6f,F,"[1955, 1975)",G,Other,Scotland,45.6,1.66,Higher,Northern Hemisphere
7bfff7ac288a6e57b5ce0d3cb3df7bf54561bdeedd9405316a377906600258e8,M,"[1975, 1995)",ME,England,South East,35.7,1.46,BasicOther,Northern Hemisphere
