Sample.ID,Gender,Birthyear,Postcode,BMI,Education.Level,Continent.of.Birth
943726c79875d138b0ffcf713b3b0d88386bab9d57d263e76d54148080cd9aa5,F,"[1955, 1975)",E,"[18.5, 25.0)",BasicOther,Africa
3fa25f167abca1ea6afa3a6a8f747c1e5a781485bd0d1bbf21910a86325a2ece,M,"[1975, 1995)",EN,"[30.0, 50.0)",BasicOther,Asia
652bfca2f0ffe0f5773adca7302d18b0a130de1ee7c3b864e4a998dd8520bd95,F,"[1975, 1995)",L,"[18.5, 25.0)",BasicOther,Asia
e22e304e1baf81cd79c6084c2f2fa259ba9194500170cc5f4ceb642cf2065c9b,F,"[1975, 1995)",LE,"[8.0, 18.5)",Higher,OceaniaAntarct
ffd00da45f9d6cf35d6682565df8eacafd2c88002cfee10984c72a6f124fed55,F,"[1955, 1975)",M,"[25.0, 30.0)",Higher,Asia
5338ae835b7e646cad436716d31924868c1e39fad651debe152039e1e761a66c,F,"[1995, 2015)",W,"[25.0, 30.0)",BasicOther,America
d256d9c69e4d43789ebfc77e02a617c0a82aaff4c9dab23f186426785fa7ff11,M,"[1975, 1995)",TN,"[8.0, 18.5)",Higher,OceaniaAntarct
c46921bb7ff7e61a0fc80473a1c6693c7c6ab8fb8579e7afcc3a7907c3e9f6b7,M,"[1975, 1995)",NG,"[30.0, 50.0)",Higher,Asia
ac05ae87a2ef9de5db4a6647944410218ae22db5a3725580222c6bf0a83cd641,M,"[1975, 1995)",N,"[18.5, 25.0)",BasicOther,Africa
d14799c3b4d4d1f6702f4d2a1e5d7e0b1cea9b983431d0ff2ca4246f96ec50aa,M,"[1955, 1975)",B,"[8.0, 18.5)",BasicOther,Asia
6f8b18b7dda3993e886a5549fa14412579a477570e4e94efa349c4b421fc4ba2,M,"[1955, 1975)",BH,"[18.5, 25.0)",BasicOther,Asia
3279b7c21a9172e62308f32bc8e3c29cab0567672a0f75a6964ae92a6a27dcb0,M,"[1955, 1975)",DL,"[18.5, 25.0)",Higher,America
62779ee4b2dddc463f247ac3d8cf048027bfbc15e367e5337eca153e6a398a5c,F,"[1975, 1995)",AB,"[8.0, 18.5)",BasicOther,OceaniaAntarct
5a3ee985ef5e715e683d165e450d7dd13ef8f6113a002155767ce9887c2b65e4,M,"[1995, 2015)",S,"[18.5, 25.0)",BasicOther,Asia
fd69d0eb4321f8c6127342b872ce5bd33d5429a540632abdb9ef6f1207f0fc5a,M,"[1955, 1975)",RH,"[18.5, 25.0)",BasicOther,Europe
8d1e77b19f7a1b001cec3c6d48521ae141d89eb9d09c620476b77a0c98b9a28a,F,"[1975, 1995)",GU,"[30.0, 50.0)",BasicOther,America
88990d77a13bc605b58fbc1077f67d93089492ed75071429080f1b222bcf0070,M,"[1995, 2015)",DG,"[25.0, 30.0)",BasicOther,Africa
fc1c51df4399f31f90d401f94290a42b3408d990163614bfcf334726f20e68fa,F,"[1975, 1995)",B,"[8.0, 18.5)",Higher,Europe
9d2ff347985092793d612e992289c939a4bd0d15327321674393f2e21342915e,F,"[1995, 2015)",LU,"[25.0, 30.0)",BasicOther,Africa
47abf67e41507e7eec3539b61e2e31b484384a9ac61d036eb2191401efc0e9e3,M,"[1975, 1995)",NN,"[25.0, 30.0)",BasicOther,Europe
c19f15617da74daa3dd2beea5b616df23e2cdeab08d0c24cd1cdbdbabc6b47b6,F,"[1955, 1975)",ME,"[25.0, 30.0)",BasicOther,America
592dd394e96fdf2127200229c8a86c2c9969102f7aa398f5f993bb2bbd40f128,M,"[1955, 1975)",KY,"[30.0, 50.0)",BasicOther,Europe
78c2739598b7c67f81f05e89975e87361b4d184c49f65a43b5df7583010ade97,M,"[1975, 1995)",S,"[18.5, 25.0)",BasicOther,Africa
f8e06861b6a785d3b6a002bca7858d00643be09600bfd2c3dbc8b2c7e49c33cc,M,"[1955, 1975)",BB,"[18.5, 25.0)",Higher,America
4fbe8b47ccfa0fc3bbf8d0fb00b290cbf34ab79828d923e5b66a08ab50b1e9ed,F,"[1955, 1975)",AL,"[30.0, 50.0)",BasicOther,Africa
8bbd49a8b309496951f5246a783ea0e1f3a8c80277d639127408513f7b1ece9c,M,"[1975, 1995)",CW,"[30.0, 50.0)",BasicOther,America
d5cd61cd8bfade408339024ce2841aca3e304864d6bce4cf7f77f3b1bc905329,M,"[1975, 1995)",HA,"[18.5, 25.0)",BasicOther,Africa
ebc9092f221e6006017fd96fff1d16260e6866a1e67cdc1fe925345569136f86,M,"[1975, 1995)",G,"[25.0, 30.0)",BasicOther,Asia
4b3d4644dff65a3ed05800e4049ecb265c07b8b2445e08993c3495aa0e292f68,F,"[1975, 1995)",CW,"[8.0, 18.5)",Higher,America
36f0de121ebe67aaab3d7fb0b21f708470d56135023e9955ae51122d7293bf23,M,"[1975, 1995)",SL,"[30.0, 50.0)",BasicOther,Europe
b95b059ef8dfa23543ca1bea74d64f89a1f62b7893c3557f48c5499ce7c9f276,M,"[1955, 1975)",GY,"[25.0, 30.0)",BasicOther,Europe
8bdcf46c8d01025f75921edf6893dafdcbf87434af6acb92db3b717ae9cb7d75,M,"[1955, 1975)",S,"[8.0, 18.5)",BasicOther,Europe
fd76b3c0ea2a9667971df311c5b8c2037bcd270b43cad2008e396c9abbd2c667,M,"[1975, 1995)",RH,"[8.0, 18.5)",BasicOther,Europe
71f4ba7d5b83574efce8ed90c1b7cc0871f1d5ca943fa76d74a984c36a73400d,M,"[1975, 1995)",BR,"[18.5, 25.0)",BasicOther,OceaniaAntarct
3e1666fa5639a030e992ab59f943d5f66dab1ebc38732d3c0b619493a6b5bb23,M,"[1975, 1995)",LN,"[8.0, 18.5)",BasicOther,Asia
4bdecf961bcd25bab3d89c5b2fc4f5ab5c786381f59de4182cfddbfa0d0f3d30,M,"[1995, 2015)",G,"[25.0, 30.0)",BasicOther,Africa
6e1c09ad2917e8b83d731de2018754097fc2b70cc6ee579ae780e2aaf4029ce3,F,"[1975, 1995)",G,"[8.0, 18.5)",BasicOther,America
08dc9065ffe22bc8cd491b05727fb621bb77db125cc13af26ef54db41fede73c,M,"[1975, 1995)",OL,"[18.5, 25.0)",BasicOther,Asia
81de1c8eb0317485eb80a5d3396cf25426705686ca2bc756722d779308326e33,F,"[1975, 1995)",S,"[18.5, 25.0)",BasicOther,OceaniaAntarct
6b1596c689de618450a27e845366d281f8295eb13fe3ed645abe78d15962b8f4,F,"[1955, 1975)",TQ,"[8.0, 18.5)",Higher,Asia
a9665cf1af6be3fbceb1bf3f66f0b2af67b8201ddb8d3f39307401c448b38abc,F,"[1975, 1995)",L,"[30.0, 50.0)",BasicOther,America
da3f232e9bc0f029b1d3fc4bd390dcb44a3217cdf64238c37c403f8fea638610,M,"[1955, 1975)",B,"[30.0, 50.0)",BasicOther,Africa
bba2aa9080c3e31a242112892eb944e3ef22021a0befe70990165773057d15d1,M,"[1955, 1975)",YO,"[25.0, 30.0)",BasicOther,Europe
c1fff6dfabf54416a8586577704a4ead20849cae3fb4e1bd1d0a2ef57b1023ea,M,"[1995, 2015)",S,"[30.0, 50.0)",BasicOther,Europe
b9e8f1db5b9a1932673d99c1d93880344ad0c70f87a2c41cee6ce9a7bcb2e6f3,F,"[1975, 1995)",N,"[30.0, 50.0)",BasicOther,OceaniaAntarct
dde7c4d0479ddc696d61f840584a27cf0e693412bcba855b2c1a761187e801bf,M,"[1955, 1975)",NR,"[8.0, 18.5)",BasicOther,Europe
94c285a3df7e252404a227d1d55d5dd9c46f2745176a4f00a928dbba4a45bbec,M,"[1975, 1995)",EC,"[18.5, 25.0)",Higher,OceaniaAntarct
07da7f53035b03755c762500266f136dd4d4e09af3348ae656de61d0f8012ce0,M,"[1995, 2015)",B,"[18.5, 25.0)",Higher,America
7eb1b32b99f87bf790d0a9cbc86a8d2bf1af139642446dd900683ce574e68560,M,"[1975, 1995)",BA,"[8.0, 18.5)",BasicOther,Europe
547d20aa7d4ece3ed7fb03038945c3686eec93355819a41d683bd5e26d924ef9,F,"[1975, 1995)",L,"[30.0, 50.0)",BasicOther,America
fa6a1f3d8031ce47d0da46a02d683499d92a9cbe778c48234cabc8e6bfb3d846,F,"[1955, 1975)",L,"[25.0, 30.0)",BasicOther,Africa
58f5b3feee23cc290ff85bbdf7a4b84d050bf7943970a994d4c1b0b8af2cffff,M,"[1975, 1995)",OX,"[8.0, 18.5)",BasicOther,Asia
4b976e3aedd5b2654aea5039b2eab824e2151014d0d1ded67301718c48bd5771,M,"[1975, 1995)",TD,"[18.5, 25.0)",Higher,OceaniaAntarct
220beb0883fca278d2fa2e9a08d3bacc44ce779fe58b9de9b1b2c837a6239a6f,M,"[1975, 1995)",B,"[18.5, 25.0)",BasicOther,Asia
4b01a628f35298c0e9b8e19b3fc004198490f933b46931b29e04c820a57d3582,M,"[1955, 1975)",L,"[25.0, 30.0)",BasicOther,Asia
e6f2725453dcc554a1ab4de59912096d69899da0884566d59ca8913d2838d584,F,"[1955, 1975)",LE,"[8.0, 18.5)",BasicOther,OceaniaAntarct
8a3b9513b7ca36a5af7e8f7e625593d56230e501f05b9b43d460af9a7d0a9caf,F,"[1975, 1995)",NR,"[18.5, 25.0)",BasicOther,America
a370d5608bcafabfe6fc70a797c41af85944442926309825d17556da70ad556e,M,"[1955, 1975)",GL,"[18.5, 25.0)",BasicOther,America
3926cc87025f8718251c6ceadea48680601cb40ac667fdb7efe44bbc71476b2f,F,"[1975, 1995)",S,"[18.5, 25.0)",Higher,OceaniaAntarct
5075c35436c9ed08a294e5955f684783a73ad1a76532be0003b8a0b241b0ecfb,F,"[1995, 2015)",RH,"[18.5, 25.0)",BasicOther,Europe
3bd1bd93c496d6286e006c40807e8febd56d0d7280b47df09c404120616878d5,M,"[1955, 1975)",E,"[30.0, 50.0)",BasicOther,Africa
8d36c8add5e86ffd344fe3dd520e113b0cf8dc585455123d526452c2d5868143,F,"[1975, 1995)",N,"[25.0, 30.0)",BasicOther,Asia
eac64afa799c7cae4b24aef797dcbc411c9f1de7a98204ab5cc2c8993cc213cb,F,"[1975, 1995)",SS,"[30.0, 50.0)",BasicOther,Asia
af20eefba2b117f5f0b074dbef22227c3e7865de0cb80c663966fd73d8ee24e5,M,"[1975, 1995)",M,"[25.0, 30.0)",BasicOther,Africa
7f752a91d1ca2847477041c14d17b794372ce8bae75e2ec08484139931f86816,M,"[1955, 1975)",W,"[25.0, 30.0)",BasicOther,Asia
358ea1ad9f7b1c7d53bb90e073641ea3ee140435bc1a8359e45bef60e25fc514,M,"[1955, 1975)",N,"[18.5, 25.0)",Higher,Africa
e294c6f2b1b19a43bf7030a1b6147e3b7016435514d1dfd812224c4cbc325877,F,"[1995, 2015)",EH,"[25.0, 30.0)",BasicOther,Europe
434ae08cdfe28d34f8b2839abed5afce8781068f255b0a54b3fa09dd539e811b,F,"[1975, 1995)",G,"[8.0, 18.5)",BasicOther,Europe
c0d6abf61f2159b6d829121519be54d5adee1f24d56134e84d5d4bd535ca8059,M,"[1955, 1975)",NP,"[18.5, 25.0)",BasicOther,OceaniaAntarct
1cfc71f7b46ae00011c192a7b4557cfaaa4070a790859b796f94afd278c6ba45,M,"[1955, 1975)",E,"[8.0, 18.5)",BasicOther,Europe
fe4d67cbda8329f7a579a282d5b2a9758767493b0d938b01cac9e0524cceaa39,F,"[1955, 1975)",AL,"[25.0, 30.0)",BasicOther,Asia
bceb9a5f61dc053bd09feb5e2893982b11cea2bbd30466aa83785e5e393dbf32,M,"[1995, 2015)",PA,"[18.5, 25.0)",BasicOther,OceaniaAntarct
b1e048040d6035a14875d75dec52cf97deefd194cf00581bab542129457ae898,F,"[1995, 2015)",BR,"[8.0, 18.5)",BasicOther,Africa
5779315a4fb74ef2eeac5b3d8b351e8618a9f1a7be6ddee34fb1e3ea6b98d231,F,"[1975, 1995)",B,"[18.5, 25.0)",BasicOther,Africa
275aeb65bed4c1cb55159ac721d17ea18a64b7bbd67e802fa58df63ed89ddee0,F,"[1955, 1975)",G,"[8.0, 18.5)",Higher,OceaniaAntarct
fade32dcd98379a206a0fafbd9d5779a0e7fdffd23cf9b8c9bc973385af436f4,F,"[1955, 1975)",JE,"[25.0, 30.0)",BasicOther,Europe
1ac92d5a26c3f58757065fe770b0dac41491450b31275f9fa12f67ecc92a780d,F,"[1955, 1975)",S,"[8.0, 18.5)",Higher,Africa
b7012f6119198d453620b57acf41b926855d40a350818c06ebcdd7e721f21acf,M,"[1975, 1995)",G,"[8.0, 18.5)",BasicOther,Asia
b32070ac809e6b2a6fe0d0780cf0ddb4a10ad789897818eeab778259a37f0be5,F,"[1955, 1975)",PA,"[8.0, 18.5)",BasicOther,Africa
53dba7a0507827f92ac84575ec59467c3b6a6acc1f7e35e294830163d19d2b84,F,"[1955, 1975)",CT,"[30.0, 50.0)",BasicOther,America
ab38f4815e394f8f580e5fa5c710c1d543b1ae8bfd9cc18d4588f7066359432f,M,"[1955, 1975)",TQ,"[25.0, 30.0)",BasicOther,Asia
b99f56927383e0d5a3ffcae8a9c7f314728fa66f256859d36b0e7e0b6773d710,F,"[1955, 1975)",L,"[18.5, 25.0)",Higher,OceaniaAntarct
6518085c53dd9bde98470ee6f18d77f6340351f7df2534cbe60ecec275778420,F,"[1975, 1995)",EC,"[30.0, 50.0)",BasicOther,Asia
4d3dd2f7b86ad54753e9a8cf6ac76e27282c58566525a48eea67ba6a67ee66cf,F,"[1995, 2015)",G,"[18.5, 25.0)",BasicOther,Europe
922c99d2d7b4ab48afcd3ea562360c844f77cf3c504fd127e3b4150d636e963e,M,"[1975, 1995)",TW,"[18.5, 25.0)",Higher,Europe
9229a1ec2a9a0ee748f386285e77c56be3f3a5d16117089dc4079354d8e4730c,F,"[1995, 2015)",L,"[30.0, 50.0)",Higher,Africa
233c6ae64c9f0a94e44907458a071a73b17782b13664ca5775153712612c4ef3,M,"[1975, 1995)",G,"[18.5, 25.0)",BasicOther,Africa
f44741b3eeb03017e6253f20b47c6c9d8b6d5e264426ff468a9a53139f4a1eed,F,"[1975, 1995)",N,"[18.5, 25.0)",BasicOther,Asia
042b6ff80f015e7bac64ad3d08cfacd7c019857a218e98bd1500fb49e6b76429,M,"[1975, 1995)",WR,"[8.0, 18.5)",BasicOther,America
4a539c44311a13b09b49bd33c83888f492a7fee2020443070d13c02b028c7d8c,F,"[1955, 1975)",DL,"[25.0, 30.0)",Higher,Africa
3dfd6cf5ef1ea3a187f3f79e6721b4f0c04df6b88b3635ea0c1e2024e3192a23,M,"[1955, 1975)",G,"[8.0, 18.5)",BasicOther,America
ab72a4e86287413e0975d052658f0752fd750c3fee77f65f15029482eac9c69b,M,"[1975, 1995)",HP,"[8.0, 18.5)",Higher,Europe
14b6b3fd98ae596755aa26b42c597c25af411c970c01f1a933d99bcd91df152e,M,"[1995, 2015)",NE,"[8.0, 18.5)",BasicOther,America
6adfce1415b4b38945a3833b7f6cab58efb0ec158aab82c28e86de3fb0444e7b,M,"[1955, 1975)",DD,"[18.5, 25.0)",Higher,Africa
52e1d608b7128f0fc2bcf75840f05193a8a114dbe9ad99c37cf8ec6fd9f42a59,M,"[1975, 1995)",W,"[18.5, 25.0)",Higher,Africa
49f39abfc79dafbd7d71d87aec590ee7e19886027525217dda73fa7113a13f40,F,"[1955, 1975)",HP,"[30.0, 50.0)",Higher,Europe
35f0e54969f6013490cf503e3599895fffed4c6c1128238b68402db502acb922,F,"[1955, 1975)",M,"[18.5, 25.0)",BasicOther,Europe
03c40f8ea19112d4d60c6924b43138adaa4216c927640daf54b76604ef2f2b60,M,"[1955, 1975)",EN,"[8.0, 18.5)",BasicOther,Africa
a1b34f7fb4b062320a25436d7e0043f674512c7dc9974478f5ee780aab997a36,F,"[1955, 1975)",TA,"[8.0, 18.5)",BasicOther,America
c814467ff68859c78bade651fb70d247da56a5bff8b0dd850c2283fa4dc57cc7,M,"[1955, 1975)",FY,"[30.0, 50.0)",BasicOther,Europe
412dc7791604153afbcad27387781b7cad4c3df8b3a22637893270cef2e43007,M,"[1955, 1975)",E,"[30.0, 50.0)",Higher,Europe
00c5fe9efbde481447cb56cf90ee1910537a45b3d2ef60d805838c6c340533c7,M,"[1955, 1975)",M,"[30.0, 50.0)",BasicOther,America
07e40747f60b08638b1f553c592ca16cf3c14f1a727807f75a6a13f29f7f55f4,M,"[1955, 1975)",LN,"[18.5, 25.0)",Higher,America
2c6c3e1f78ec11c3773485575a6baceb5bba216d0e0b4306e51133415a36f4f1,M,"[1975, 1995)",NE,"[18.5, 25.0)",BasicOther,America
b9da7e025f2065caac08b177716fb84c4991fbade9dfeb238d9213bdc9871fd7,M,"[1995, 2015)",NR,"[18.5, 25.0)",Higher,Europe
af6800972915cf6a1334714dfbd45e4b7b5f0743ddecbc5322650db2bfb33316,M,"[1975, 1995)",BB,"[30.0, 50.0)",BasicOther,Asia
220171065224c2f125d36886b39f0cb74ccdf75a86b5a96efd72781c8f4ca2ef,F,"[1975, 1995)",CH,"[8.0, 18.5)",Higher,America
f0573ea35d1b9e40ddf51671eb5a0fa62485ba1ac9518efb4565a958a4f39ab5,M,"[1975, 1995)",HA,"[8.0, 18.5)",Higher,Asia
3aabf48477cc3f002abef52ceea7d5f85e973745dfb3cc6d3f9022266c4cb7da,F,"[1955, 1975)",SP,"[8.0, 18.5)",BasicOther,Asia
0e1b64082fae3c0d75e4e4766ddb524bd06a0be6f7d692e8e0abead82f41b630,F,"[1975, 1995)",CA,"[8.0, 18.5)",Higher,Africa
a098e5732d69afdc29f57b047d3696aa72f1ae06137017d1d3290448493fa8f2,M,"[1955, 1975)",HG,"[25.0, 30.0)",BasicOther,Europe
3b4909fc3837097f5ac11f78ca824db54d01539e2e70a89e52ca6bb0e85d7a72,F,"[1955, 1975)",M,"[25.0, 30.0)",BasicOther,Asia
9f32a034a366f442126650b7e99480cf13ea8d83f18e0893ed6d135e34754803,F,"[1975, 1995)",G,"[30.0, 50.0)",BasicOther,America
eff0a7837185295eedcf86cb47af314f8640b9093a74b87703a596f59685f63a,F,"[1955, 1975)",SL,"[25.0, 30.0)",BasicOther,Europe
97e8e6de315c3215de782c69d01c9d6a877d8ad5c1baa55d59b4c1c4c1203022,F,"[1955, 1975)",NE,"[18.5, 25.0)",BasicOther,America
65b37f8636b35a3f4218feb876f0df90932f319c46d047ad32a663ceb23c59c0,M,"[1975, 1995)",S,"[18.5, 25.0)",Higher,OceaniaAntarct
b456192d6fe5ec1485bac6e3a2c6e46c60d28f67ccae688db226fb026cdb98b9,M,"[1975, 1995)",W,"[30.0, 50.0)",Higher,Europe
4fe27e8c908fb6f61723c9a49c9edd65bd461189e93a2c795fd1ed9eb2142956,M,"[1955, 1975)",LN,"[18.5, 25.0)",BasicOther,Asia
d45a248ebdd3c8bedd8fdf0f63f2a80576638e48deedee1ba554beaacbe129f6,M,"[1995, 2015)",SY,"[25.0, 30.0)",Higher,Africa
b94ab0bb72a1e9505a41d2e3ea33ece217eff2221e3b72155eaccc4708ad1191,F,"[1975, 1995)",HR,"[18.5, 25.0)",Higher,OceaniaAntarct
2237eac90a5c04ebc9a4b4388e222acbdf7f67f273d671c0941c7b5363a09b8d,M,"[1955, 1975)",G,"[18.5, 25.0)",Higher,Africa
cdf67829246cd4f94f506e91aae904c2fc101e4aaba8f1ced323753fce856967,F,"[1975, 1995)",ZE,"[8.0, 18.5)",BasicOther,Europe
b6a81307b742325a46f7fccd303c5d1b3c8b1d2096958647d45ae2af4cfcef86,F,"[1975, 1995)",DT,"[8.0, 18.5)",BasicOther,Asia
11a42ddc0cf20f202969481a57932950354da78c85cc739ca46f94279d512c65,F,"[1955, 1975)",M,"[18.5, 25.0)",BasicOther,Asia
0d71afff8e9527182a2bf7b5b0867bca9fae3f7987ccd7d9f549bc477b3e1f83,M,"[1975, 1995)",E,"[18.5, 25.0)",BasicOther,Africa
720c77d1e1631daefd1011d3a85b87af551f94151f7d6f3e046cbf1775485d48,F,"[1995, 2015)",AL,"[25.0, 30.0)",BasicOther,America
fa946b7251b6c2bd2709fb00ca8f3d8508db6fb3821ac75efe32d2cf15097bc9,F,"[1975, 1995)",LL,"[30.0, 50.0)",Higher,America
d5a9146e8a30b1e26edead968cd96c27efffcd13da87e1cc275cce3248a24693,M,"[1955, 1975)",SR,"[18.5, 25.0)",BasicOther,America
15811c0e28407a4533ce7c527d783d1f4fd097af22ae4807f053266004d1bd0f,F,"[1995, 2015)",ZE,"[8.0, 18.5)",Higher,Europe
9d562bbaf0c43cd4c828860277ce6e27d301a4665ddd0ca10e0010c0c2371ff2,F,"[1975, 1995)",W,"[18.5, 25.0)",BasicOther,Asia
993458527d22a261e02d05d2a417dc25db68015f49bb65f8add4a4d0db650fee,M,"[1975, 1995)",WF,"[18.5, 25.0)",BasicOther,Europe
dcb9c1a65f71593f16ec8ddb3388723bfe65e2e562b03b5d946274e162585bb4,F,"[1975, 1995)",CO,"[30.0, 50.0)",Higher,OceaniaAntarct
fb4523dc4d6a0649dcaf528c0d5e5971e7b371518d7c41f4c3a149bcd6a60d5a,F,"[1955, 1975)",S,"[8.0, 18.5)",BasicOther,Asia
e7e5adcc5ac5a93658f99964d1fc1bdebfbd0a26111f9bd06c87726276db41f4,F,"[1955, 1975)",L,"[18.5, 25.0)",BasicOther,Africa
5e5bb26df182f5bd900edec8fa5e95817e234da203f6d12caffca2ea23c0552b,M,"[1995, 2015)",DH,"[18.5, 25.0)",BasicOther,OceaniaAntarct
b2e750607ddc1f9b3fdd688f520db8bdd26d5442c6d7d4cde636e05e742b50b0,F,"[1975, 1995)",BD,"[25.0, 30.0)",BasicOther,Africa
3c201947c045c4283464e104a474d0bbfd1ae153e145901bd4d095c471fb7c29,F,"[1955, 1975)",S,"[25.0, 30.0)",BasicOther,America
264e125c1a4a67e06e2dda2ca16849e1df8fb68f779ce2ed5957d502c0e15c4d,M,"[1955, 1975)",M,"[8.0, 18.5)",BasicOther,Asia
ce0835722cf2dd2b3ffaaf4b9a2bcfdc6361f20f7e4fccb93d676c68adad3ca7,F,"[1995, 2015)",L,"[30.0, 50.0)",BasicOther,Europe
423a21a63e2311997b52eb180c88687ddd52fdec8090696cb66d4286f8664445,F,"[1975, 1995)",PO,"[18.5, 25.0)",Higher,Africa
8dbaa7e1e98a37c806a1d1e8288ba95d4d8eada0127da67c90e53d4bfd597787,F,"[1955, 1975)",SG,"[8.0, 18.5)",BasicOther,Africa
dd2ac69db09601cd3b453a575a383dff443796bebba145109850f03a0189e655,F,"[1955, 1975)",EH,"[8.0, 18.5)",BasicOther,Europe
8f3c7a40219903775c879d7cb4b4b650f0887d2b11fe7af464d9123610617f20,F,"[1995, 2015)",SM,"[25.0, 30.0)",BasicOther,Asia
c7cd34738fabae1761b1f3c98cf36f500b7d1d3907641825c79e6097b5cd508d,F,"[1955, 1975)",G,"[18.5, 25.0)",Higher,Africa
6107e3a113c1158fe0dc581001d720d9a7a457f0c69373b800f4cfd4ee7b7f6a,M,"[1975, 1995)",ME,"[8.0, 18.5)",BasicOther,Asia
053d65106c4f0c6188276c25fd63c149e95359abd983eb639e89ca2f06e23df6,M,"[1975, 1995)",EH,"[18.5, 25.0)",BasicOther,Africa
5467fbcdbe031a8c5d28d8eaef85f7d29dc5ed587ad7a72136be1c3bc47f7e62,M,"[1955, 1975)",E,"[18.5, 25.0)",Higher,Asia
7798ae69a9f41088c7bcd89472321984b0db276356bf471a4736c53958a698ca,M,"[1955, 1975)",SA,"[8.0, 18.5)",Higher,Europe
f60544be38bf2916faeadb48e3a19c30798f31766d91f04d268e24bf91be8e51,F,"[1975, 1995)",NE,"[8.0, 18.5)",BasicOther,OceaniaAntarct
4fb9e2d5ea578f1afab8281442044233de7307119722a933a6fa93fd917beb04,F,"[1995, 2015)",M,"[25.0, 30.0)",Higher,Africa
06fd694d77c5b4bf78b201cb7b2c3e1c79f5f9237d6ad3a1feac349f375c3a64,M,"[1955, 1975)",TN,"[30.0, 50.0)",BasicOther,Europe
77c2b9da3e54aef8c6f798b279a66c604dc5a839d4c50b612ebe0383f57718fb,F,"[1955, 1975)",LL,"[18.5, 25.0)",BasicOther,Africa
61b26ed3f1a5aa9f3faa84b99c0796c0935064447b194a014af721dfcfd89ec5,F,"[1955, 1975)",W,"[30.0, 50.0)",BasicOther,Africa
58ad8d75d1f537af84823ebe5df630d028ef260ae25b0d4070b9b8439750f0eb,F,"[1955, 1975)",G,"[18.5, 25.0)",Higher,Europe
8cccf3f84625b2e2e0d912819eb5b6f9c2a9078465e85dd85211ad5096238d09,M,"[1955, 1975)",B,"[18.5, 25.0)",BasicOther,OceaniaAntarct
09fd1143fb98cabf142018479407d3d76184c9ca6467c6f0d9174150f37e282d,M,"[1975, 1995)",S,"[30.0, 50.0)",BasicOther,Africa
11b037ae3c3718c90c7ef9270f9f279577e384a8a21563feae18b704d8dbff5e,F,"[1975, 1995)",N,"[18.5, 25.0)",BasicOther,America
dbc0c0264d63877af62d2bb28a1f10df411f38076102417391d077fa4e6bd871,M,"[1995, 2015)",N,"[30.0, 50.0)",BasicOther,Europe
53bf3ca1f93cf0095838128f50a43512a0a7246a3a86d0aba95509fdcaee8064,M,"[1955, 1975)",SE,"[30.0, 50.0)",Higher,OceaniaAntarct
8e534c66855200bb7bbbba5012b3bbc65ae5efa276f854caedc3422a66671a80,M,"[1975, 1995)",DD,"[18.5, 25.0)",Higher,Asia
b22a8cf6c14a9f642cdc94c46baa19402ae68ceacc32543bab605f038004f2c2,M,"[1955, 1975)",AL,"[30.0, 50.0)",BasicOther,Europe
8796ce1812a57fd4b82b307dddd115e1e7b28ed2f2573aaeb7a1150ced35d0c4,M,"[1995, 2015)",M,"[18.5, 25.0)",BasicOther,Asia
